feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr19:41306805-41306807:-	0.093195717100237	-0.740405538761354	7.30251829908942	-0.101390439357568	0.919240525651536	NA	TGFB1
chr19:41353058-41353069:-	0.113869256946015	-0.0519619076513761	7.30882287645477	-0.00710947693352515	0.994327505905113	NA	TGFB1
chr19:41353924-41353927:-	0.0496696385362609	1.6311364317109	7.30882287645477	0.22317361622835	0.823400385315488	NA	n/a
chr19:41397799-41397819:+	0.56322225968583	2.30229540361918	2.60305346036229	0.884459515978881	0.376448207260339	NA	CTC-435M10.3;BCKDHA
chr19:4157252-4157258:+	0.0732267745505838	0.669369097470161	7.30882287645477	0.0915837076345797	0.927028796465921	NA	CREB3L3
chr19:4171941-4172095:+	0.556150044648536	0.669380573445709	4.55680243101874	0.146896992700221	0.883213325650437	NA	CREB3L3
chr19:41755515-41755538:+	0.435071195957686	0.669389573995189	3.77462943552509	0.177339149558683	0.859242001203347	NA	AC011513.3;CEACAM6
chr19:4182551-4182555:-	0.118811359365591	0.669369097837724	7.30882287645477	0.0915837076848699	0.927028796425963	NA	SIRT6
chr19:41883184-41883214:+	0.527765638040555	2.16757881485176	2.19142509514807	0.989118368522334	0.322605231531619	NA	ARHGEF1
chr19:41884431-41884445:+	0.101237450852925	-1.45347187040507	7.28310180425469	-0.1995676992399	0.841818691835278	NA	ARHGEF1
chr19:41959333-41959364:-	0.564102393333271	2.68578632527547	2.3422118702348	1.14668803424954	0.251510577592046	NA	RABAC1
chr19:42075798-42075818:-	0.447913165776806	-0.897407507271501	3.4085939259107	-0.26327791657721	0.792336379453929	NA	n/a
chr19:42220315-42220348:+	0.365537233297961	0.32600661615946	3.68563555580461	0.0884532969208047	0.929516402438982	NA	ZNF526
chr19:42302425-42302615:-	0.765473831563247	0.264270079538652	1.52887885659681	0.172852203690553	0.862767601959393	NA	PAFAH1B3
chr19:4247060-4247092:+	0.565151616828752	0.909835693080662	2.57591062338694	0.353209340735728	0.723931505735557	NA	CCDC94
chr19:42507815-42507831:-	0.346296806236757	0.669374601747391	7.30882287645477	0.091584460734952	0.927028198093498	NA	CEACAM1
chr19:42508211-42508219:-	0.0755596335910207	0.669369097579131	7.30882287645477	0.091583707649489	0.927028796454075	NA	CEACAM1
chr19:4304636-4304694:+	0.160011345940332	0.149485132509624	7.2443300076288	0.0206347767636489	0.983536998520869	NA	FSD1
chr19:43205634-43205641:-	0.443210102493897	4.43554883384215	3.23190173816229	1.37242688460085	0.16993058557627	NA	PSG4
chr19:43596055-43596155:-	0.31425087845448	-0.0519537427296341	5.8960293427665	-0.0088116492828132	0.992969412064009	NA	IRGQ
chr19:43639810-43639827:-	0.168532392732672	0.669379861589383	7.30882287645447	0.0915851803914697	0.927027626293774	NA	CADM4
chr19:43754914-43754919:-	0.0984633842277898	1.63113643204688	7.30882287645477	0.223173616274319	0.823400385279712	NA	SMG9
chr19:43866870-43866891:+	0.0897793781827431	-0.0519619078235788	7.30882287645477	-0.00710947695708608	0.994327505886314	NA	n/a
chr19:43951229-43951240:+	0.783595799975536	-0.421005015587792	1.39965763749153	-0.300791425210466	0.763573547480311	NA	ZNF221
chr19:43984188-43984212:+	0.288451489303587	-0.749234724405801	5.4545853804804	-0.137358694042445	0.89074727889258	NA	ZNF155
chr19:44002957-44002964:+	0.332924129439396	-0.0519588018309629	3.73559376854185	-0.0139091146014103	0.98890249003338	NA	ZNF230
chr19:4400509-4400518:-	0.0687714239663261	1.6311364317109	7.30882287645477	0.22317361622835	0.823400385315488	NA	SH3GL1
chr19:44025345-44025382:+	0.256996779985547	-0.0519577179993624	5.63863010779614	-0.00921459946938604	0.992647917392347	NA	ZNF222;AC084219.2
chr19:4408941-4409044:+	0.231276637578097	-2.86141886511721	7.2546012350142	-0.394428139110752	0.693264972163503	NA	CHAF1A
chr19:4409264-4409424:+	0.140581809347097	-0.80929477000686	7.27408282508829	-0.111257293801441	0.911412319702862	NA	CHAF1A
chr19:44101132-44101153:+	0.0656443801345391	1.63113643187889	7.30882287645477	0.223173616251334	0.8234003852976	NA	ZNF224
chr19:44113402-44113452:+	0.959900599234347	-1.08250920613978	1.73909044338677	-0.622457106964296	0.533641339725578	NA	ZNF225
chr19:44141476-44141488:-	0.191160024267293	1.19454609098381	7.25910231490736	0.164558376389141	0.869291595305427	NA	n/a
chr19:44141554-44141590:+	0.96037181070057	0.201686517153835	1.49509520155955	0.134898778983073	0.892691904957564	NA	ZNF234
chr19:44212556-44212576:+	0.368288108166291	2.69408882848313	3.22975284807739	0.834147055582557	0.404198121567244	NA	ZNF227
chr19:44259899-44259910:+	0.259512910391146	2.0512297887206	6.36172130202356	0.322433142122737	0.747124579965266	NA	ZNF233
chr19:44401610-44401619:-	0.151022881686724	0.669369097872102	7.30882287645476	0.0915837076895736	0.927028796422226	NA	CTC-512J12.4
chr19:44500520-44500543:-	0.280467394529451	1.10890107897466	5.39524885023707	0.205532888242205	0.8371558054375	NA	ZNF180
chr19:44613626-44613635:+	0.0506873806072408	0.669369097411143	7.30882287645477	0.0915837076265047	0.927028796472337	NA	IGSF23
chr19:44643799-44643819:-	0.0745711957904855	1.63113643199955	7.30882287645477	0.223173616267843	0.823400385284752	NA	CTB-171A8.1
chr19:44658747-44658836:+	0.564762133913305	-0.312274199649676	2.96034804638511	-0.105485637079395	0.915990466352482	NA	PVR
chr19:44662313-44662316:+	0.0856697422386754	0.669369097702762	7.30882287645477	0.0915837076664043	0.927028796440635	NA	PVR;CEACAM19
chr19:44725180-44725192:-	0.728164662640726	0.669369097980922	7.30882287645477	0.0915837077044624	0.927028796410396	NA	n/a
chr19:44906602-44906647:+	0.324715071723303	-0.0519610461665288	5.74773793922175	-0.00904026013641889	0.992787014260087	NA	APOE
chr19:44907772-44907889:+	0.116521009691803	0.669369097700069	7.30882287645477	0.0915837076660359	0.927028796440928	NA	APOE
chr19:44914324-44914326:+	0.429536093412325	0.669387060933463	3.42142006367816	0.195645974032737	0.844887273515576	NA	CTB-129P6.7;APOC1
chr19:44914703-44914710:+	0.414005519183989	0.669382942279196	5.82081482333007	0.114998151048592	0.90844658757141	NA	CTB-129P6.7;APOC1
chr19:45001469-45001473:+	0.0651041888207161	0.669369097568335	7.30882287645477	0.0915837076480118	0.927028796455248	NA	RELB
chr19:45093143-45093217:+	0.492703746510708	-0.400398754618252	2.54406480989353	-0.157385438083635	0.874941089159682	NA	MARK4;PPP1R37
chr19:45178218-45178268:-	0.78483359826389	-0.790626800425935	1.89461888493758	-0.417301234940442	0.676458085338853	NA	TRAPPC6A
chr19:45370564-45370587:-	0.733779474060606	1.83077952758322	2.06649789035052	0.885933412335921	0.375653410055485	NA	ERCC2
chr19:4538468-4538487:-	0.19509199929876	0.669369097648235	7.30882287645477	0.0915837076589438	0.927028796446563	NA	CTB-50L17.14;LRG1
chr19:4538627-4538632:-	0.232645406414672	0.66936909769299	7.30882287645477	0.0915837076650674	0.927028796441697	NA	CTB-50L17.14;LRG1
chr19:4538876-4538885:-	0.971797514634199	0.669369098053487	7.30882287645477	0.0915837077143908	0.927028796402507	NA	CTB-50L17.14;LRG1
chr19:45405027-45405101:-	0.695982598831181	2.48055249387785	2.22423007862404	1.11524096257721	0.264747176866579	NA	PPP1R13L
chr19:45406396-45406399:+	0.146888035854719	-2.08388453360769	7.26693111541941	-0.28676266507962	0.77429405176711	NA	CD3EAP
chr19:45584785-45584805:-	0.0509817878676959	1.63113643171364	7.30882287645477	0.223173616228725	0.823400385315196	NA	OPA3
chr19:45639380-45639404:-	0.421725074213432	1.63117722997213	3.42889396503489	0.475715273381321	0.63427723826837	NA	EML2
chr19:45769228-45769253:-	0.146616776522642	0.669369097981997	7.30882287645477	0.0915837077046095	0.927028796410279	NA	n/a
chr19:45779320-45779339:-	0.071682029318228	0.66936909757913	7.30882287645477	0.0915837076494889	0.927028796454075	NA	DMPK
chr19:45779496-45779610:-	0.189690444888813	0.669369098119729	7.30882287645477	0.0915837077234541	0.927028796395306	NA	DMPK;AC011530.4
chr19:46388673-46388693:+	0.0653355742090283	-0.0519619079061565	7.30882287645477	-0.00710947696838445	0.9943275058773	NA	PPP5C
chr19:46390061-46390064:+	0.175372456545027	0.909805427060539	7.30882287645477	0.124480431724712	0.900934893087263	NA	PPP5C
chr19:46413408-46413424:-	0.0479792345915747	0.669369097369146	7.30882287645477	0.0915837076207586	0.927028796476902	NA	CCDC8
chr19:46413563-46413585:-	0.392237143473088	1.54200730338613	3.91271745080791	0.394101368875418	0.693506200412164	NA	CCDC8
chr19:46601078-46601080:+	0.130761997450139	-1.91406778985925	7.27062189966423	-0.263260532080158	0.792349777811635	NA	CALM3
chr19:46610291-46610329:-	0.190795623976965	0.669384370833127	7.30882287645081	0.0915857973504733	0.92702713609191	NA	CTB-12A17.3
chr19:46625070-46625080:-	0.141565043433991	0.669369097970573	7.30882287645477	0.0915837077030464	0.927028796411521	NA	PTGIR
chr19:46738194-46738214:-	0.0822852653913256	0.669369097670218	7.30882287645477	0.0915837076619517	0.927028796444173	NA	STRN4
chr19:46757401-46757404:+	0.1199467330869	0.669374600871112	7.30882287645477	0.0915844606150587	0.927028198188759	NA	FKRP
chr19:46777085-46777087:-	0.160652472644215	-1.51321709330868	7.28125136576485	-0.207823767824245	0.835366573731542	NA	SLC1A5
chr19:46784864-46784878:-	0.157721649671781	2.35232864690746	7.26453192286364	0.323810077770321	0.746081825981977	NA	SLC1A5
chr19:46788595-46788600:-	0.595482039135196	-2.64548334327092	2.48257639600824	-1.06562011446037	0.286595402756872	NA	n/a
chr19:46850249-46850318:-	0.995927939567589	-0.69648332214816	1.87689236451938	-0.371083251929852	0.710575524912932	NA	AP2S1
chr19:46918690-46918761:+	0.736518163832507	0.496086136129316	2.04494524462312	0.242591403087052	0.808321941653629	NA	ARHGAP35
chr19:46918866-46918905:+	0.388984108469565	-1.36847478365662	3.53260046675262	-0.387384533443885	0.698471552223648	NA	ARHGAP35
chr19:46919428-46919431:+	0.182436600929934	0.669380099619326	7.30882287645435	0.0915852129589513	0.927027600417435	NA	ARHGAP35
chr19:46920228-46920249:+	0.0505572837577015	-0.0519619081595561	7.30882287645477	-0.00710947700305481	0.994327505849638	NA	ARHGAP35
chr19:46921835-46921837:+	0.0784164882961573	0.669369097537134	7.30882287645477	0.0915837076437429	0.92702879645864	NA	ARHGAP35
chr19:47231184-47231211:-	0.259018271253868	1.63115207526252	6.38068740616847	0.255638925938547	0.798229658297657	NA	BBC3
chr19:47256525-47256557:+	0.459715098407028	0.66938321449028	3.63996272990374	0.183898370439629	0.854093183208756	NA	CCDC9
chr19:47257489-47257496:+	0.184534141058826	0.669384866630429	7.30882287645043	0.0915858651859298	0.92702708219357	NA	CCDC9
chr19:47349343-47349374:+	0.466854914178519	0.767073076517248	2.90036641172309	0.264474541360288	0.791414279662155	NA	DHX34
chr19:47742099-47742190:-	0.733210578274557	0.909834228584172	2.39999460023715	0.379098448177454	0.704614758622312	NA	n/a
chr19:47885606-47885643:-	0.441800452311364	0.669384190671937	4.95033485058766	0.135219982258871	0.892437948632001	NA	SULT2A1
chr19:4791730-4791735:+	0.0890749984665144	-0.0519619076181317	7.30882287645477	-0.00710947692897662	0.994327505908742	NA	FEM1A
chr19:48255868-48255917:-	0.604561195730876	-2.28466987745032	2.11710843727471	-1.07914636644276	0.280522484406612	NA	CARD8
chr19:48325358-48325374:+	0.15692952488546	3.0736292635355	7.2645329961925	0.423100736846602	0.672221764801389	NA	EMP3
chr19:48391490-48391563:-	0.711831778313472	0.669388392483086	2.44188807254161	0.274127385284437	0.78398672920807	NA	KDELR1
chr19:48398832-48398855:-	0.119979195919284	0.669369097912254	7.30882287645477	0.0915837076950672	0.927028796417861	NA	n/a
chr19:48623996-48624011:-	0.0505743923141474	1.63113643170892	7.30882287645477	0.22317361622808	0.823400385315699	NA	AC022154.7
chr19:48807367-48807371:+	0.81674711011594	0.669386261277619	3.39079265114905	0.197412914956856	0.84350442381428	NA	n/a
chr19:48873414-48873418:+	0.0564451155566344	0.669369097369146	7.30882287645477	0.0915837076207586	0.927028796476902	NA	PPP1R15A
chr19:48905757-48905856:+	0.240204871457006	0.669379462472746	5.81806584289168	0.115051888470903	0.908403994018326	NA	NUCB1
chr19:48933685-48933703:+	0.36527961894828	0.909830444684642	3.33917047289518	0.27247199628469	0.785259120716984	NA	DHDH
chr19:48955330-48955344:+	0.0633072948831141	0.669369097501033	7.30882287645477	0.0915837076388036	0.927028796462565	NA	BAX
chr19:48955546-48955549:+	0.240396094826276	-0.176341174736346	6.59076071241153	-0.0267558150615703	0.978654495061775	NA	BAX
chr19:48955714-48955737:+	0.991785378238876	-1.05298058708955	1.58552769121912	-0.664119960137633	0.506613535989829	NA	BAX
chr19:48966390-48966403:-	0.636674175366777	0.669387822493932	3.12297456171777	0.214343027541582	0.830279566516277	NA	n/a
chr19:48966835-48966846:-	0.0919428581206089	0.669379861413606	7.30882287645448	0.0915851803674195	0.927027626312883	NA	n/a
chr19:48993297-48993328:-	1.00025910809616	1.07958704900871	1.91551966081085	0.563600087796393	0.573026327063088	NA	GYS1
chr19:48993870-48993904:+	0.919710258691006	-0.698601618413311	1.34871292651743	-0.517976512775924	0.604474656675001	NA	RUVBL2
chr19:4910140-4910156:+	0.449279686461746	1.73588948580112	2.6781385548078	0.648170156351639	0.516874901993429	NA	UHRF1
chr19:49119132-49119148:-	0.295306649033024	3.06668902184341	6.0215718241715	0.509283806851436	0.610553306685006	NA	C19orf73
chr19:49342460-49342596:-	0.929274797651684	0.315981519601918	1.42994408018571	0.220974738789003	0.825112102316605	NA	TEAD2
chr19:49343292-49343402:-	0.846586041240212	-0.131781720774886	1.84541335198174	-0.0714104082065787	0.943071126208155	NA	TEAD2
chr19:49347226-49347306:-	0.522304618992677	0.169771710163516	2.73782509845274	0.062009698961216	0.950555108213293	NA	TEAD2
chr19:49348748-49348787:-	0.453614372177241	-1.80237121870928	3.19351670943856	-0.564384464744557	0.572492509204463	NA	TEAD2
chr19:49359459-49359461:-	0.162428095708462	-0.0519564044896006	7.30882287645477	-0.00710872398577028	0.994328106655321	NA	TEAD2
chr19:49359949-49359969:-	0.363422752642779	-1.44030336131338	3.90104678665214	-0.369209455841837	0.711971608287222	NA	TEAD2
chr19:49361516-49361518:-	0.322887960320876	-2.11269845146222	4.10693363228112	-0.514422350255697	0.606956736361991	NA	TEAD2
chr19:49453487-49453501:-	0.158538532033791	-0.0703562566560351	7.2967848507011	-0.00964209005686593	0.992306844415259	NA	PIH1D1
chr19:49489847-49489893:+	0.916024868415681	1.87953812468376	1.42730870903327	1.31684064756866	0.187892044678874	NA	RPL13A
chr19:49490777-49490831:+	0.250823012951678	-1.1050679827197	6.53226633077775	-0.169170686980873	0.865662385848577	NA	RPL13A
chr19:49491040-49491056:+	0.112844153244584	0.669369097828759	7.30882287645477	0.0915837076836433	0.927028796426938	NA	RPL13A
chr19:49491437-49491502:+	0.522317206950899	-0.355867329368528	2.61032351576252	-0.136330737251384	0.891559825909202	NA	RPL13A
chr19:49512661-49512681:+	0.151458561092637	0.669369097949553	7.30882287645477	0.0915837077001705	0.927028796413806	NA	FCGRT
chr19:49513380-49513394:+	0.28711632105747	0.669374926356425	6.06910753980755	0.110292151187957	0.912177681734505	NA	FCGRT
chr19:49642209-49642218:+	0.734017814490633	-1.34879229917691	1.86303639730222	-0.723975280960715	0.469080910892309	NA	SCAF1
chr19:49652438-49652440:+	0.0725080047185478	-0.0519619078679375	7.30882287645477	-0.00710947696315528	0.994327505881472	NA	SCAF1
chr19:49665788-49665853:-	0.327156758740734	1.63116990376299	4.57880811277725	0.356243341845049	0.721658336106257	NA	IRF3
chr19:49678146-49678150:+	0.0652765062698482	0.669374600575158	7.30882287645477	0.091584460574566	0.927028198220932	NA	PRMT1
chr19:49681908-49682006:+	0.514072449399801	-1.48413495011587	2.52798542445931	-0.587082083526373	0.557148579837854	NA	PRMT1
chr19:49683944-49684008:+	0.520346859065473	-2.15679432292135	2.59651454191718	-0.830649814627592	0.406171484722367	NA	PRMT1
chr19:49684782-49684784:+	0.136427510768686	0.669369097887327	7.30882287645477	0.0915837076916567	0.927028796420571	NA	PRMT1
chr19:49813271-49813305:-	0.512285840689347	-0.646936194517599	2.41501225237148	-0.26788112312156	0.788790824399693	NA	FUZ
chr19:49818294-49818331:+	1.00202874685778	0.415288099630734	1.33137467102647	0.311924290485828	0.755098061718789	NA	MED25
chr19:49860705-49860719:-	0.463761387908599	2.27033497097508	3.81444358828906	0.595194271045289	0.551713619331318	NA	n/a
chr19:49867556-49867573:-	0.893902895028558	0.975282097126975	1.67282350299194	0.583015539525018	0.559882839303882	NA	PNKP
chr19:49876624-49876649:-	0.358007793018917	0.212397302184326	3.12525823997097	0.0679615205770321	0.945816265562168	NA	PNKP;AKT1S1
chr19:49877689-49877721:+	0.523824391170268	2.92277425070672	2.53779854937748	1.15169671423434	0.249445722954895	NA	TBC1D17
chr19:49877840-49877844:-	0.241143553944059	0.66938363759576	5.8528210316457	0.114369401349616	0.908944968992408	NA	PNKP;AKT1S1
chr19:49929200-49929203:+	0.576385150515923	0.669373148236083	6.47256211143603	0.103417029718943	0.917631996852911	NA	ATF5
chr19:50025373-50025394:-	0.416419113435276	1.75373122736887	3.86430540174597	0.453828319722477	0.649952398735944	NA	VRK3
chr19:50205462-50205470:+	0.0655213500145552	0.669369097411142	7.30882287645477	0.0915837076265046	0.927028796472337	NA	MYH14
chr19:50384336-50384372:+	0.0433477597588973	0.66936909741388	7.30882287645477	0.0915837076268792	0.927028796472039	NA	POLD1
chr19:50482856-50482867:+	0.150976638901893	0.669369097986554	7.30882287645477	0.0915837077052331	0.927028796409784	NA	EMC10
chr19:50968684-50968771:-	0.799197788996637	5.02141436336492	2.08439430286948	2.40905204761507	0.0159940168631747	NA	KLK6
chr19:51339197-51339212:-	0.0630209375663129	0.66936909757913	7.30882287645477	0.0915837076494889	0.927028796454075	NA	VSIG10L
chr19:51403588-51403590:-	0.174260617825488	-0.83094109789374	7.30071754607251	-0.113816360193356	0.90938336931191	NA	n/a
chr19:51949162-51949183:+	0.0523593415553076	0.669369097411142	7.30882287645477	0.0915837076265047	0.927028796472337	NA	ZNF350-AS1
chr19:51986801-51986832:-	0.561527287092786	-0.0519572072748251	2.33362245198739	-0.0222646157824615	0.982236874396146	NA	ZNF350
chr19:52028061-52028063:+	0.20553380425761	0.66937460150574	7.30882287645477	0.0915844607018892	0.927028198119768	NA	n/a
chr19:52028184-52028187:+	0.0573815234721918	0.669369097603034	7.30882287645477	0.0915837076527595	0.927028796451476	NA	n/a
chr19:52048769-52048784:-	0.0868247044254262	0.669369097812183	7.30882287645477	0.0915837076813755	0.92702879642874	NA	ZNF432
chr19:52139879-52139961:-	0.588574936744268	-1.24854242671142	2.09644216222017	-0.595553003660827	0.551473880274799	NA	ZNF616;CTC-471J1.8
chr19:52297163-52297197:+	0.639010188016704	3.42169372519781	1.9770963894614	1.73066611392171	0.0835113323743239	NA	ZNF480
chr19:52336243-52336309:+	0.633879849225701	-2.57197875277429	1.78670203414937	-1.43951185122974	0.150005554630748	NA	ZNF610
chr19:52384120-52384122:+	0.210826055639979	-1.10416073045333	7.0424907205484	-0.156785542823881	0.875413867087002	NA	ZNF880
chr19:52384238-52384316:+	0.154368804097397	0.669374601174834	7.30882287645477	0.0915844606566142	0.927028198155741	NA	ZNF880
chr19:52397695-52397755:-	0.410940721334236	-0.0519568310049945	3.31737556688192	-0.015662028599864	0.987504020066926	NA	ZNF528-AS1
chr19:52492799-52492847:+	0.958785873937642	-1.97166697108561	1.61323502549798	-1.22218209989396	0.221638771439801	NA	ZNF578
chr19:52638337-52638354:-	0.499055140540089	1.63117858111685	2.93506950314219	0.555754669308702	0.578378578123261	NA	ZNF83
chr19:52651567-52651569:-	0.138568477126952	1.63114746806628	7.30882287645433	0.223175126232855	0.823399210139537	NA	ZNF83;CTD-3099C6.9
chr19:52654055-52654076:-	0.264590563801826	0.669383508514888	5.65951961606044	0.118275676015916	0.90584922982873	NA	ZNF83
chr19:52655672-52655690:-	0.0933715849005542	2.25125679216428	7.29301430075784	0.308686737653914	0.757559833291501	NA	ZNF83
chr19:52810173-52810185:+	0.0443881105382121	-0.0519619081595575	7.30882287645477	-0.007109477003055	0.994327505849637	NA	CTD-2102P23.1
chr19:52923451-52923477:-	0.714081935261914	-0.314227722459322	1.69745710000049	-0.18511673871418	0.853137472910921	NA	ZNF888
chr19:53037874-53037880:-	0.649089009733728	-0.0519582236592182	2.13864779414725	-0.0242948950273206	0.980617385108781	NA	ZNF702P
chr19:53067493-53067514:-	0.0564451155566344	0.669369097369146	7.30882287645477	0.0915837076207586	0.927028796476902	NA	ZNF160
chr19:53070248-53070266:-	0.0839377919187236	0.669369097703143	7.30882287645477	0.0915837076664565	0.927028796440593	NA	ZNF160
chr19:53108907-53108909:-	0.0821370679595418	0.669374600667015	7.30882287645477	0.091584460587134	0.927028198210946	NA	ZNF415
chr19:53109576-53109581:-	0.254331236322922	0.338913320784621	7.30502494215514	0.0463945466946804	0.962995782941771	NA	ZNF415
chr19:531721-531798:+	0.273730583107558	0.669369098302736	7.30882287645477	0.0915837077484934	0.927028796375411	NA	CDC34
chr19:53193337-53193353:-	0.203370626221841	-0.0519564042689195	7.30882287645477	-0.00710872395557649	0.994328106679411	NA	ZNF665
chr19:532054-532072:+	0.0673766152236767	0.669369097537134	7.30882287645477	0.091583707643743	0.92702879645864	NA	CDC34
chr19:53224874-53224883:-	0.0533115886527214	0.669369097369145	7.30882287645477	0.0915837076207586	0.927028796476903	NA	NDUFV2P1
chr19:53333733-53333764:+	0.685184548314312	0.455842780244004	2.14558328810882	0.21245634358282	0.831751033074068	NA	ZNF845
chr19:5340799-5340862:-	0.270910275467844	2.94194175422293	7.16433478826942	0.410637113028266	0.681338645861001	NA	PTPRS
chr19:53423284-53423304:+	0.399644904225899	3.59842073574042	3.79967791648387	0.947033094602478	0.343621915313682	NA	ZNF765
chr19:53449555-53449558:+	0.0682474105647887	0.669369097495138	7.30882287645477	0.0915837076379969	0.927028796463206	NA	ZNF761
chr19:53455079-53455086:+	0.200784798243993	0.669375011789142	7.19490799843387	0.0930345477572259	0.925876115093609	NA	ZNF761
chr19:53467733-53467756:+	0.272221163471504	-0.825838612717225	4.46199958867655	-0.185082628607362	0.853164226574732	NA	ZNF813
chr19:53503880-53503898:+	0.0441191350581244	0.669369097411143	7.30882287645477	0.0915837076265047	0.927028796472337	NA	CTD-2224J9.8
chr19:53521014-53521057:+	0.675738084338274	0.493766212686366	1.95297661046091	0.252827509577719	0.800401508591388	NA	ZNF331
chr19:53538134-53538156:+	0.441331904679641	2.38702451007337	2.89379417637519	0.824877086822877	0.409441376112454	NA	ZNF331
chr19:53773190-53773214:-	0.245417147898027	1.63114996788681	6.58437337551128	0.24773047864409	0.804342948223979	NA	SEPT7P8
chr19:53775469-53775471:+	0.394088370292508	-0.31092190029721	3.3593306306998	-0.0925547183286452	0.926257318801837	NA	n/a
chr19:53831750-53831754:+	0.0847196190862703	2.05408800392389	7.27621908190075	0.282301560852303	0.777712288844058	NA	n/a
chr19:53832431-53832433:-	0.107103055342997	-2.29013402240925	7.26299218033164	-0.315315501593267	0.752522116319388	NA	n/a
chr19:53832859-53832874:-	0.0754980555086822	-1.95822924070726	7.26962018557494	-0.269371602741085	0.787643736510487	NA	n/a
chr19:53834790-53834832:-	0.506674906186213	-4.54475405397752	6.80424998602091	-0.667928730325099	0.504179086987777	NA	n/a
chr19:53835349-53835351:-	0.661123748944323	-3.58675146810924	3.62204506444445	-0.990255892539364	0.322049059529603	NA	n/a
chr19:53869637-53869768:+	0.381548119741435	0.909829587654079	3.54936798486537	0.256335660752457	0.797691663574534	NA	MYADM
chr19:53874207-53874210:+	0.160828023950027	1.63114193550115	7.30882287645477	0.223174369262093	0.823399799259475	NA	MYADM
chr19:53874275-53874278:-	0.945630770020107	1.33479482495323	1.87294741299574	0.712670743284916	0.476049524556662	NA	n/a
chr19:54115639-54115642:-	0.0787231955184027	-0.749242595410147	7.30233812489385	-0.102603109113225	0.918277975150475	NA	TFPT
chr19:54137753-54137777:+	0.764053158911502	1.14544903140944	1.91465193650892	0.598254444877324	0.549670168140565	NA	CNOT3
chr19:54173159-54173172:-	0.409690942926285	0.669386024298216	3.52009414720892	0.190161398049246	0.849182659031269	NA	TMC4
chr19:54189368-54189394:-	0.392214887359082	1.63117575887253	4.0209351607028	0.405670744162765	0.684984541085246	NA	MBOAT7
chr19:54191264-54191321:+	0.85088933354811	1.6311823526354	1.89253295078193	0.861904334062694	0.38874016382818	NA	TSEN34
chr19:54201487-54201574:+	0.737446211817396	-0.147587364413983	1.98499768516558	-0.0743514037910188	0.94073077587348	NA	RPS9
chr19:54206300-54206324:+	0.50755341919752	0.630134797103784	3.06486860126595	0.205599286326176	0.837103935045834	NA	RPS9
chr19:54449481-54449552:+	0.40792167124174	1.77456662478748	3.41072295270667	0.520290463163895	0.602861141909304	NA	LENG8
chr19:54451348-54451362:+	0.113407156081493	0.66936909787585	7.30882287645477	0.0915837076900865	0.927028796421818	NA	LENG8
chr19:54893759-54893762:+	0.393735010511461	0.909826787687166	4.16276728617448	0.218562971489882	0.826990499854208	NA	n/a
chr19:54947509-54947534:-	0.179382922206965	-0.83094109806448	7.30071754608722	-0.113816360216513	0.909383369293553	NA	NLRP7
chr19:55069516-55069543:-	0.403098921263242	-0.0519568350647543	3.04164609545444	-0.0170818147260461	0.986371346543301	NA	RDH13
chr19:55075868-55075889:+	0.325495693402212	0.669384314640276	3.78370333291013	0.176912473242303	0.859577140932891	NA	EPS8L1
chr19:55092511-55092663:-	0.908222932304657	0.650814607508049	1.73227216631123	0.375699973806033	0.707139957363639	NA	PPP1R12C
chr19:55093215-55093296:-	0.697026562087085	0.669386780156599	2.70934231696473	0.247066151798239	0.804857028757406	NA	PPP1R12C
chr19:55095501-55095519:-	0.245689806097189	0.669369098594582	7.30882287645477	0.091583707788424	0.927028796343685	NA	PPP1R12C
chr19:55096098-55096103:-	0.165037917000588	0.669369098006166	7.30882287645477	0.0915837077079163	0.927028796407652	NA	PPP1R12C
chr19:55149208-55149215:-	0.373574019859683	3.33974408827913	4.70952020305273	0.70914741720702	0.478233000296691	NA	TNNT1
chr19:55149353-55149365:-	0.0502086744137955	0.669369097409165	7.30882287645477	0.0915837076262342	0.927028796472552	NA	TNNT1
chr19:55156789-55156806:-	0.0426233048785559	-0.0519619081595555	7.30882287645477	-0.00710947700305473	0.994327505849638	NA	TNNI3;CTD-2587H24.4
chr19:55280073-55280109:-	0.634610084649195	-0.218299025901946	2.18233530188705	-0.100030011755382	0.920320498996193	NA	HSPBP1
chr19:55407787-55407791:-	0.354628187650087	0.669382325926646	3.97211902643496	0.168520208350208	0.866174047047121	NA	n/a
chr19:55461633-55461676:-	0.952541916296447	-0.354454724130252	1.54686758534064	-0.229143546279817	0.818757348691377	NA	ISOC2
chr19:55580827-55580848:-	0.178280899357305	0.669369098168781	7.30882287645477	0.0915837077301656	0.927028796389974	NA	ZNF579
chr19:55641051-55641078:+	0.137654219143987	-0.0519619075295976	7.30882287645477	-0.0071094769168633	0.994327505918407	NA	ZNF580;ZNF581;CCDC106
chr19:55678526-55678596:+	0.390709056974209	-0.773733956728571	3.90040647149817	-0.198372647154227	0.842753516581989	NA	EPN1
chr19:55685459-55685476:+	0.049925901818833	0.669369097411142	7.30882287645477	0.0915837076265046	0.927028796472337	NA	EPN1
chr19:5576953-5576955:-	0.118028171367437	-1.03211500017837	7.29678446351062	-0.141447922073033	0.887516098459372	NA	n/a
chr19:5604677-5604688:-	0.184730885091673	-0.0519619073602866	7.30882287645476	-0.00710947689369801	0.994327505936889	NA	SAFB2
