feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr9:125236594-125236597:-	0.0516907609526734	1.52200451983854	7.30882287645477	0.208242085704614	0.835039949159392	NA	HSPA5
chr9:125236747-125237019:-	0.58639109612421	0.156844698886646	2.99278904828666	0.0524075356986612	0.958203969751228	NA	HSPA5
chr9:125307447-125307449:+	0.12666623149749	0.560237186065449	7.30882287645477	0.0766521771748283	0.938900249633933	NA	GAPVD1
chr9:12685322-12685325:+	0.0875672428392271	0.560242688784812	7.30882287645477	0.0766529300620519	0.938899650679042	NA	n/a
chr9:12685545-12685548:+	0.201773879537799	0.560243383210808	7.04884298507721	0.0794801904932304	0.936650687457293	NA	TYRP1
chr9:126914768-126914809:+	0.486680270961164	-0.465440575684518	2.64357152909576	-0.176065058411233	0.860242831411732	NA	RALGPS1
chr9:12701617-12701621:+	0.274388602523417	0.56025231647467	4.81548544711376	0.116343891519902	0.907380001374198	NA	TYRP1
chr9:127397149-127397170:+	0.132677373757765	1.52201680134464	7.30882287645338	0.208243766071835	0.835038637178084	NA	SLC2A8
chr9:127424390-127424442:+	0.45099519751575	-0.858570503758737	2.97991923080919	-0.288118716400778	0.773255866204664	NA	ZNF79
chr9:127449341-127449361:-	0.171830333991765	0.560237186123645	7.30882287645477	0.0766521771827908	0.938900249627599	NA	RPL12
chr9:127449651-127449695:-	0.711823337143676	-0.316047087983291	2.04419929246798	-0.154606788656954	0.877131317781056	NA	RPL12
chr9:127450764-127450797:-	0.336286685458417	0.800688751173038	4.96309365539618	0.161328559718489	0.871834630470838	NA	RPL12
chr9:127735314-127735328:-	0.0915801019534937	-0.161093819652712	7.30882287645477	-0.0220410074749072	0.982415244239431	NA	TOR2A
chr9:127786054-127786071:+	0.394038302452141	-0.412426586540278	3.52105198169468	-0.117131638125313	0.906755738694784	NA	CDK9
chr9:127802885-127802910:+	0.396089978290222	-0.66102552357408	3.01387013936752	-0.219327805448446	0.826394703545211	NA	FPGS
chr9:128256177-128256179:-	0.0528636103583709	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	GOLGA2
chr9:128568770-128568843:+	0.416493624374088	1.76363989087902	2.60186196475509	0.677837608131926	0.497874662841666	NA	SPTAN1
chr9:128575226-128575315:+	0.434640943325422	2.54423795661644	3.66049284396712	0.695053389001871	0.48702184384606	NA	SPTAN1
chr9:128578150-128578211:+	0.363494428480263	-0.288330216688961	3.04502506110624	-0.0946889470210835	0.924561897528689	NA	SPTAN1
chr9:128579634-128579678:+	0.661509071081019	1.00261395731649	2.17396388449583	0.461191634537667	0.644661122954116	NA	SPTAN1
chr9:128580919-128580992:+	0.725479571582879	0.349310975170246	1.80427672691342	0.193601663181574	0.846487795802068	NA	SPTAN1
chr9:128581779-128581826:+	0.426758328567483	-1.06075798526091	2.82022551531806	-0.376125235198178	0.706823794485489	NA	SPTAN1
chr9:128583116-128583130:+	0.124349354881372	0.560242689040748	7.30882287645477	0.0766529300970692	0.938899650651185	NA	SPTAN1
chr9:128584719-128584737:+	0.102712491211794	1.52200452014734	7.30882287645477	0.208242085746865	0.835039949126404	NA	SPTAN1
chr9:128585747-128585776:+	0.0508781749379944	0.560242688536782	7.30882287645477	0.0766529300281162	0.93889965070604	NA	SPTAN1
chr9:128656674-128656696:-	0.280523378727772	-1.37957944070173	4.3127404120614	-0.319884646162211	0.749055777418791	NA	WDR34
chr9:128689536-128689575:+	0.634039414880342	-0.0463767207996302	1.86443608779032	-0.0248743955898186	0.980155150273036	NA	SET
chr9:128691877-128691974:+	0.55874497754755	-3.51067561259169	2.62497921325487	-1.33741082400367	0.181088573224398	NA	SET
chr9:128692677-128692735:+	0.173145630243704	-1.14165180227454	7.29680409260903	-0.15645915496497	0.87567111230571	NA	SET
chr9:128692933-128692956:+	0.100539579838134	0.560237185832763	7.30882287645477	0.076652177142992	0.93890024965926	NA	SET
chr9:128693652-128693708:+	0.235393981135919	-2.56508208990782	7.26020333661487	-0.353307196917134	0.723858150651912	NA	SET
chr9:128693909-128693957:+	0.107853255129119	-1.15680916779132	7.29636885319853	-0.158545872757544	0.87402667650538	NA	SET
chr9:128771923-128771933:-	0.392512766343687	2.49594916350717	3.1921711014663	0.781897048801886	0.434275079556562	NA	ZER1
chr9:128882182-128882184:+	0.0736626881004037	1.52200452000653	7.30882287645477	0.208242085727599	0.835039949141446	NA	LRRC8A
chr9:128907288-128907291:+	0.060820810843744	0.560237185709447	7.30882287645477	0.0766521771261197	0.938900249672683	NA	LRRC8A
chr9:128907690-128907718:+	0.118269079057953	0.80067351469811	7.30882287645477	0.109548901133925	0.912767137628692	NA	LRRC8A
chr9:128908737-128908789:+	0.33065508180773	0.800698451093584	3.73533701280844	0.214357753623835	0.830268083652395	NA	LRRC8A
chr9:128946614-128946649:-	0.226622335775425	0.560242689390885	7.30882287645477	0.0766529301449754	0.938899650613073	NA	DOLK
chr9:128946821-128946823:-	0.160052332780551	0.56025678298282	7.30882287644806	0.0766548584435109	0.938898116566959	NA	DOLK
chr9:129089618-129089622:+	0.236558123654787	-0.793871862657439	5.81360038870178	-0.13655425374614	0.89138313788869	NA	DOLPP1
chr9:129102540-129102543:-	0.20549628266548	0.56023718634721	7.30882287645477	0.0766521772133791	0.938900249603264	NA	CRAT
chr9:129488844-129488925:+	0.329554824837418	0.560240702094902	6.42235174018492	0.0872329521582341	0.930486347147742	NA	LINC00963
chr9:129803157-129803188:+	0.517690451452654	-0.161093511761065	2.50140413453345	-0.0644012335060407	0.948650747871919	NA	TOR1B
chr9:130136006-130136008:+	0.175659771158616	0.560242689415694	7.30882287645477	0.0766529301483697	0.938899650610373	NA	GPR107
chr9:130136438-130136608:+	0.396099876950313	2.27476653449654	4.70744067629749	0.483227870709079	0.628933948112116	NA	GPR107
chr9:130579604-130579625:+	0.381846601017153	1.64243019931034	3.18148270399634	0.516246779291693	0.605682061966682	NA	FUBP3
chr9:130713013-130713045:+	0.61333834370302	2.03440808350607	2.07343784414365	0.981176305454338	0.326505806639497	NA	n/a
chr9:130835161-130835170:-	0.0463929067476175	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	n/a
chr9:131096512-131096532:+	0.396192852544994	-2.4864336058573	3.32421644500358	-0.747975845434042	0.45447472717091	NA	AIF1L
chr9:13126764-13126769:-	0.0959260780474292	0.560237185765876	7.30882287645477	0.0766521771338403	0.938900249666541	NA	MPDZ
chr9:131436663-131436667:+	0.0978231065411404	0.560252151695317	7.30882287645105	0.0766542247863803	0.938898620668991	NA	PRRC2B
chr9:131459162-131459174:+	0.04947471244912	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	PRRC2B
chr9:131497469-131497471:+	0.0647060301385931	0.560249464853325	7.30882287645339	0.0766538571701148	0.938898913123861	NA	PRRC2B
chr9:131499049-131499052:+	0.201109955772213	1.52201603857553	7.30882287645395	0.208243661709034	0.835038718661477	NA	PRRC2B
chr9:131502914-131502985:+	0.59924605208964	2.89169676082207	2.39041738815214	1.2097037007656	0.226392609303904	NA	POMT1
chr9:13221448-13221456:-	0.0540126242057658	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	MPDZ
chr9:132300721-132300733:-	0.0482556824920119	-0.161093820024856	7.30882287645477	-0.0220410075258242	0.982415244198815	NA	SETX
chr9:132327122-132327137:-	0.15217028114636	1.5220045204335	7.30882287645477	0.208242085786017	0.835039949095835	NA	SETX
chr9:132327403-132327486:-	0.113268200749998	-0.161093819705065	7.30882287645477	-0.0220410074820702	0.982415244233718	NA	SETX
chr9:132328171-132328192:-	0.0557827988337144	-0.161093820024856	7.30882287645477	-0.0220410075258242	0.982415244198815	NA	SETX
chr9:132329099-132329166:-	0.106428972515899	-0.161093819737936	7.30882287645477	-0.0220410074865676	0.98241524423013	NA	SETX
chr9:132329707-132329719:-	0.283579080756369	0.80069722292955	4.28690008481067	0.18677767316448	0.851834953079042	NA	SETX
chr9:132330079-132330164:-	0.244029776130655	-0.16108831596445	7.30882287645477	-0.0220402544551179	0.982415844916376	NA	SETX
chr9:132330326-132330334:-	0.119349448455728	-0.992199775319532	7.27224866087869	-0.136436447870258	0.891476261829847	NA	SETX
chr9:132331371-132331375:-	0.0983521499138419	-1.15681210702245	7.29636876924426	-0.158546277416605	0.874026357666752	NA	SETX
chr9:132336481-132336485:-	0.108777402490138	0.560237185709695	7.30882287645477	0.0766521771261536	0.938900249672656	NA	SETX
chr9:132944614-132944634:-	0.248121229476406	-1.14055861257273	5.02043148829314	-0.22718338358612	0.820281147889798	NA	TSC1
chr9:133348934-133349017:+	0.627062039157844	0.288947639506763	2.03592624593583	0.141924414051623	0.887139709888887	NA	RPL7A
chr9:133353895-133353898:-	0.2125226585956	0.0221955259703724	6.91733157779528	0.0032086832502898	0.997439845567163	NA	SURF1
chr9:133362763-133362780:-	0.162995139224823	0.560237186045675	7.30882287645477	0.0766521771721228	0.938900249636085	NA	SURF4
chr9:133363167-133363180:-	0.048469524696888	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	SURF4
chr9:133363530-133363533:-	0.191306668909655	0.560255671164157	7.30882287644867	0.0766547063234324	0.938898237585149	NA	SURF4
chr9:133366660-133366675:-	0.0581004642483964	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	SURF4
chr9:133367294-133367401:-	0.634050547911533	0.442538155168645	2.51603062570268	0.175887427858734	0.860382382488033	NA	SURF4
chr9:133417733-133417748:-	0.0530350543687273	-0.161093820031917	7.30882287645477	-0.0220410075267904	0.982415244198045	NA	REXO4
chr9:133459978-133460045:+	0.675987325322631	0.921416917086021	1.95824095617408	0.470532961830315	0.637974290343366	NA	CACFD1
chr9:133739940-133739947:-	0.339939352306194	0.560242689655184	7.30882287645477	0.076652930181137	0.938899650584305	NA	SARDH
chr9:134025470-134025491:+	0.49909313155929	0.10545432257463	2.4434981777369	0.043157111200426	0.965576293516062	NA	LINC00094
chr9:134048198-134048212:-	0.186779909911007	1.5220045206633	7.30882287645477	0.208242085817459	0.835039949071286	NA	BRD3
chr9:134048325-134048335:-	0.0549384476159064	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	BRD3
chr9:134067998-134068041:-	0.571913227242602	-1.4658492777282	2.64756859384828	-0.553658659169077	0.579812472930069	NA	BRD3
chr9:134181862-134181865:+	0.232387196330767	0.560237185820496	7.30882287645477	0.0766521771413137	0.938900249660595	NA	n/a
chr9:134690915-134690964:+	0.254293894993239	1.52202379402299	6.35141461679369	0.239635401851838	0.810612917565028	NA	COL5A1
chr9:134701169-134701186:+	0.0515304896301385	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	COL5A1
chr9:134750541-134750590:+	0.468048489917521	2.88622756106382	2.84387557913319	1.01489234699344	0.31015714665261	NA	COL5A1
chr9:134750817-134750857:+	0.42160459212903	3.0261573639085	4.09600372749714	0.738807277833615	0.460024031881494	NA	COL5A1
chr9:134752589-134752621:+	0.597270082573346	2.3162286079834	2.54521676849076	0.910031961386478	0.36280565435787	NA	COL5A1
chr9:134753850-134753887:+	0.72671404564912	3.87937699925134	2.04315671465238	1.89871729928038	0.0576016557804221	NA	COL5A1
chr9:134754271-134754284:+	0.0590319652297581	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	COL5A1
chr9:134756764-134756792:+	0.53638068112075	3.13252023483605	2.77273319129498	1.12975898462594	0.258577795223811	NA	COL5A1
chr9:134758243-134758272:+	0.440314102541434	1.522044305448	3.18873499731145	0.477319158453523	0.63313487050701	NA	COL5A1
chr9:134761924-134761945:+	0.476863830261069	1.52203992991069	3.34463632560624	0.455068886939391	0.649059680668623	NA	COL5A1
chr9:134763692-134763713:+	0.361787313371554	3.27796010579321	3.19761739680035	1.02512580431707	0.305303831302953	NA	COL5A1
chr9:134765682-134765710:+	0.533201793553773	4.22024465509218	2.7446936190208	1.53760136499235	0.124146113519342	NA	COL5A1
chr9:134766453-134766464:+	0.204091743636779	2.7051364193813	7.27275785264617	0.371954693692578	0.709926582172752	NA	COL5A1
chr9:134767007-134767010:+	0.113633676590233	1.52201525797604	7.30882287645449	0.208243554906665	0.835038802049614	NA	COL5A1
chr9:134767310-134767329:+	0.21920845359599	1.52201999861815	7.30882287645065	0.208244203525874	0.835038295626912	NA	COL5A1
chr9:134768419-134768421:+	0.247269762118833	1.52201504289315	6.3928916665189	0.238079279657483	0.811819605172585	NA	COL5A1
chr9:134774859-134774878:+	0.102334356453773	0.560237185832763	7.30882287645477	0.0766521771429919	0.93890024965926	NA	COL5A1
chr9:134796374-134796394:+	0.517588850512034	2.49998837638488	3.547787073525	0.704661335242125	0.481021018540254	NA	COL5A1
chr9:134796846-134796850:+	0.397954620017821	3.78695925616587	4.60145468020331	0.822991753555324	0.410512682943253	NA	COL5A1
chr9:134798417-134798435:+	0.164733458498634	0.560242689268553	7.30882287645477	0.0766529301282377	0.938899650626389	NA	COL5A1
chr9:134806189-134806213:+	0.238981363809461	1.52202219537155	5.68667500023594	0.267647121614722	0.788970955944314	NA	COL5A1
chr9:134811337-134811350:+	0.106677404135832	2.70513641884357	7.27275785273752	0.371954693613969	0.70992658223128	NA	COL5A1
chr9:134814796-134814816:+	0.154086147047879	0.560237186122792	7.30882287645477	0.076652177182674	0.938900249627691	NA	COL5A1
chr9:134818656-134818731:+	0.508043621267901	2.42464982864766	3.01140848395549	0.805154744554242	0.420730387994161	NA	COL5A1
chr9:134819000-134819011:+	0.0528636103583709	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	COL5A1
chr9:134820116-134820179:+	0.642637207316519	4.39949124484548	2.00999223665349	2.18881006832662	0.0286106476358968	NA	COL5A1
chr9:134842275-134842299:+	0.126154773782565	1.52200452030673	7.30882287645477	0.208242085768673	0.835039949109377	NA	COL5A1
chr9:134842449-134842451:+	0.0901202468250513	0.560237185818527	7.30882287645477	0.0766521771410441	0.93890024966081	NA	COL5A1
chr9:134842645-134842666:+	0.487073817701135	0.560252634270055	3.32111857513411	0.168693957049526	0.866037372234959	NA	COL5A1
chr9:134843174-134843177:+	0.135844946496388	1.52201002342683	7.30882287645477	0.208242838710725	0.835039361234309	NA	COL5A1
chr9:136400172-136400215:-	0.334026467961773	0.560251403423408	4.03366127218572	0.138894013557025	0.889533901604937	NA	n/a
chr9:136475839-136475848:+	0.185110667078546	0.997750249645697	7.27377734470018	0.137170853926767	0.890895748309341	NA	n/a
chr9:136483782-136483793:-	0.136623890820917	-0.161093819536754	7.30882287645477	-0.0220410074590416	0.982415244252087	NA	n/a
chr9:136807925-136807962:+	0.679504877082	1.9155280196303	2.5884104336932	0.740040294497339	0.459275544856732	NA	RP11-216L13.19;RP11-216L13.18;RABL6
chr9:136813577-136813582:-	0.734753261656712	-1.26720839708259	1.80198212321607	-0.703230282229964	0.481912250364438	NA	NCLP1
chr9:136829451-136829453:+	0.227316029662544	1.39103979086018	6.59993763940542	0.210765596110314	0.833070185798234	NA	RP11-216L13.18;RABL6
chr9:136831785-136831804:+	0.190189765708479	-0.161093819246005	7.30882287645477	-0.0220410074192611	0.98241524428382	NA	RABL6
chr9:136849745-136849761:+	0.204543823257843	-0.161093819209893	7.30882287645476	-0.0220410074143202	0.982415244287761	NA	RABL6;PHPT1
chr9:136977622-136977624:+	0.0562974749971065	0.560237185496785	7.30882287645477	0.0766521770970231	0.938900249695831	NA	PTGDS
chr9:136978896-136978913:+	0.0536573155940048	0.560237185636265	7.30882287645477	0.0766521771161069	0.938900249680648	NA	PTGDS
chr9:137046171-137046197:-	0.132378852314824	0.560242689094269	7.30882287645477	0.0766529301043921	0.938899650645359	NA	NPDC1
chr9:137241714-137241786:+	0.260065851843407	0.0240687207832605	5.54028657590856	0.00434430971277212	0.996533753255931	NA	TUBB4B
chr9:137242640-137242656:+	0.343397511847791	-1.04891624006902	4.94119769237228	-0.212279755915905	0.831888787971618	NA	TUBB4B
chr9:137551893-137551954:+	0.710633939458291	0.897281945458238	2.20619481602959	0.406710204800972	0.684220844554279	NA	MRPL41
chr9:137605667-137605690:+	0.446786309366857	1.5220430742498	2.91176962345534	0.52272098107941	0.60116843540858	NA	ARRDC1
chr9:137618798-137618838:-	0.361158831573304	1.56155240820839	3.59012141118081	0.434958105691135	0.663592836943834	NA	ARRDC1-AS1
chr9:137710981-137710984:+	0.0823283597099101	0.800673514561825	7.30882287645477	0.109548901115278	0.912767137643481	NA	EHMT1
chr9:14693311-14693328:-	0.0741135237785459	0.560237185664774	7.30882287645477	0.0766521771200075	0.938900249677545	NA	ZDHHC21
chr9:14719232-14719239:-	0.0497772462015434	0.560237185617811	7.30882287645476	0.076652177113582	0.938900249682657	NA	n/a
chr9:14719476-14719522:-	0.334258832954833	-0.161093819316281	7.30882287645477	-0.0220410074288764	0.98241524427615	NA	n/a
chr9:14720324-14720373:-	0.414455811471004	-0.161093819258815	7.30882287645477	-0.0220410074210138	0.982415244282422	NA	CER1
chr9:14735647-14735657:-	0.0486792230794171	0.560237185538782	7.30882287645477	0.0766521771027691	0.938900249691259	NA	FREM1
chr9:14736782-14736784:-	0.0673731009216595	1.52200452001289	7.30882287645477	0.20824208572847	0.835039949140766	NA	FREM1
chr9:14747140-14747207:-	0.38329537487287	0.560237186131884	7.30882287645477	0.076652177183918	0.938900249626702	NA	FREM1
chr9:14792860-14792862:-	0.0666231069706349	1.52200452000221	7.30882287645477	0.208242085727008	0.835039949141907	NA	FREM1
chr9:14819262-14819279:-	0.113545704029197	0.560237185874871	7.30882287645477	0.0766521771487532	0.938900249654677	NA	FREM1
chr9:14842659-14842663:-	0.0506700222150606	0.560237185538781	7.30882287645477	0.0766521771027691	0.938900249691259	NA	FREM1
chr9:14910230-14910243:-	0.0910819481306788	1.52200452000653	7.30882287645477	0.208242085727599	0.835039949141446	NA	FREM1
chr9:14922150-14922160:-	0.0825582454017515	0.560237185706771	7.30882287645477	0.0766521771257536	0.938900249672974	NA	LDHAP4
chr9:14922435-14922437:-	0.243637102059103	0.56023718667124	7.30882287645477	0.0766521772577132	0.938900249567994	NA	n/a
chr9:15469019-15469034:-	0.122492288406868	-0.939925627581093	7.30073756201541	-0.128743927527457	0.897560275485149	NA	PSIP1
chr9:15469302-15469340:-	0.0882299385102194	0.800673514435831	7.30882287645477	0.109548901098039	0.912767137657153	NA	PSIP1
chr9:15469966-15470000:-	0.529685743571923	-2.35839456149921	3.6883861134577	-0.639410975140105	0.522555611061248	NA	PSIP1
chr9:15472653-15472754:-	0.326444834098088	-1.68388055523604	5.60105186784327	-0.300636486675569	0.7636917054782	NA	PSIP1
chr9:15553051-15553068:+	0.114528216868112	0.560237185849872	7.30882287645477	0.0766521771453329	0.938900249657398	NA	CCDC171
chr9:19055492-19055522:-	0.253459686057947	-2.84073714674255	7.23552512186335	-0.392609672262596	0.69460779463568	NA	HAUS6
chr9:19058484-19058490:-	0.0388311513006537	-0.161093820031918	7.30882287645477	-0.0220410075267904	0.982415244198045	NA	HAUS6
chr9:19058962-19058982:-	0.0623702264547824	-0.161088316865928	7.30882287645477	-0.022040254578459	0.982415844817988	NA	HAUS6
chr9:19060142-19060186:-	0.523292809845145	-1.60272006046271	2.98935074422819	-0.536143195493946	0.591859588733936	NA	HAUS6
chr9:19116514-19116526:-	0.426514421075925	2.31063152097814	3.43883805755622	0.671922167402138	0.501633247354382	NA	PLIN2
chr9:19119714-19119801:-	0.485170078091258	0.158035309852998	3.1121144625758	0.0507806868138769	0.959500280708701	NA	PLIN2
chr9:19120976-19121104:-	0.587115691682772	0.800698971228153	2.30724215258747	0.347037249787676	0.728563334463219	NA	PLIN2
chr9:19200810-19200812:-	0.105925370498427	-1.56371560075018	7.28305931860557	-0.214705871851881	0.82999664426841	NA	RP11-146N23.1
chr9:19377545-19377566:-	0.0641447154645119	0.560237185706772	7.30882287645477	0.0766521771257537	0.938900249672974	NA	RPS6
chr9:19377740-19377755:-	0.0630969498280302	-0.161093819863929	7.30882287645477	-0.022041007503806	0.982415244216379	NA	RPS6
chr9:19379552-19379596:-	0.434754362075355	-1.87321451927693	2.91324455763128	-0.642999405721029	0.520224485496056	NA	RPS6
chr9:20621856-20621984:-	0.565099156800944	4.02738812799029	3.7946114815804	1.06134399991668	0.288533596510533	NA	MLLT3
chr9:20622444-20622504:-	0.628077966191972	2.90384764145528	2.19524445686654	1.32279010311234	0.185905189375699	NA	MLLT3
chr9:21331490-21331493:+	0.0946605578979264	0.560248186323562	7.30882287645435	0.0766536822404635	0.938899052288077	NA	n/a
chr9:21335034-21335173:-	0.329983899884532	0.800697298128613	3.72671975228968	0.214853101748976	0.829881850313668	NA	KLHL9
chr9:214858-214866:+	0.220515552382452	0.560248526858555	7.30882287645409	0.0766537288327833	0.938899015221842	NA	DOCK8
chr9:21559848-21559871:-	0.131124291132863	0.560237185841093	7.30882287645477	0.0766521771441317	0.938900249658354	NA	n/a
chr9:21854747-21854750:+	0.085775731478071	1.546985068646	7.29298327668818	0.212119651170859	0.832013689111921	NA	MTAP;RP11-145E5.5
chr9:21863676-21863678:+	0.0530350543687273	-0.161093820031917	7.30882287645477	-0.0220410075267904	0.982415244198045	NA	MTAP;RP11-145E5.5
chr9:22008907-22008922:-	0.0549384476159064	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	CDKN2B
chr9:22238164-22238168:+	0.236295063960597	1.52202178478798	6.57621312522136	0.23144350035595	0.816970273984538	NA	n/a
chr9:23438649-23438695:-	0.574824501989623	2.5115630957423	6.40623584721173	0.392049739604177	0.695021462694074	NA	n/a
chr9:2621787-2621807:+	0.266266150388266	-0.161094290447326	5.50020932620972	-0.0292887562805431	0.976634294245129	NA	n/a
chr9:26947413-26947466:-	0.458102412077145	-2.54566379511118	2.66689414352204	-0.954542497044614	0.339809108555885	NA	PLAA
chr9:27003949-27003951:+	0.0515304896301385	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	IFT74
chr9:27109211-27109227:+	0.110789733629898	-2.62423624322967	7.25928469104148	-0.361500664999154	0.717725207950075	NA	TEK
chr9:27573736-27573758:-	0.0833537886756899	0.560237185855858	7.30882287645477	0.0766521771461518	0.938900249656746	NA	C9orf72
chr9:27610142-27610174:-	0.32576298372748	3.14852545988413	4.91593529820506	0.640473331907713	0.521864921319228	NA	CTAGE12P
chr9:27610346-27610364:-	0.0772380363268386	-0.161088316865928	7.30882287645477	-0.022040254578459	0.982415844817988	NA	CTAGE12P
chr9:2829887-2829900:-	0.065475761142598	-0.792503111169275	7.3037292809101	-0.108506638278702	0.913593815021963	NA	KIAA0020
chr9:2898376-2898381:-	0.226299608322522	-1.84284477764391	7.27503592808587	-0.253310745934526	0.800028092795877	NA	n/a
chr9:29450392-29450397:+	0.229737799781569	0.800673515463723	7.30882287645477	0.109548901238677	0.912767137545612	NA	n/a
chr9:29450773-29450818:-	0.420039366371794	0.800697920135291	3.43609617143227	0.233025468493082	0.815741629091481	NA	n/a
chr9:29826604-29826625:-	0.0975062666339741	0.560237185765875	7.30882287645477	0.0766521771338403	0.938900249666541	NA	ME2P1
chr9:30688951-30688954:+	0.672317009267752	-0.220240476272167	1.69015041887475	-0.130308210330058	0.896322584553579	NA	n/a
chr9:32430511-32430514:-	0.0998002264833302	0.560237185714789	7.30882287645477	0.0766521771268507	0.938900249672101	NA	n/a
chr9:32431791-32431812:+	0.0968690144026641	-0.161093819730879	7.30882287645477	-0.022041007485602	0.9824152442309	NA	ACO1
chr9:32542273-32542275:-	0.0952216691407528	-0.16109381957427	7.30882287645477	-0.0220410074641747	0.982415244247993	NA	TOPORS
chr9:32542383-32542438:-	0.295025066681761	0.800690056969293	4.70799227322533	0.170070384678172	0.864954783793537	NA	TOPORS
chr9:32542592-32542632:-	0.32186002244661	-0.796198784690577	4.58247095392355	-0.17374879026977	0.862062891553372	NA	TOPORS
chr9:32543689-32543785:-	0.122314015693307	0.229465177420023	7.30503764562052	0.0314119089526651	0.974941043867924	NA	TOPORS
chr9:32544124-32544137:-	0.0370696888728949	-0.161093820031916	7.30882287645477	-0.0220410075267902	0.982415244198045	NA	TOPORS
chr9:33001579-33001644:-	0.32278951764366	0.560254509544162	3.71347667395458	0.150870614988281	0.880077780958768	NA	APTX
chr9:33025212-33025356:+	415.456641561482	-0.437078553515011	0.414476758539783	-1.05453091038169	NA	NA	DNAJA1
chr9:33029885-33029955:+	0.359561516330442	-0.796592194815511	4.44557963914523	-0.179187475982024	0.857790497292509	NA	DNAJA1
chr9:33030461-33030601:+	0.247309257534145	-0.668509355091314	5.64685637120598	-0.118386109216471	0.905761731616187	NA	DNAJA1
chr9:33034255-33034281:+	0.257424270717769	0.800688786379724	7.30882287645081	0.109550990619784	0.912765480434233	NA	DNAJA1
chr9:33036602-33036604:+	0.0547672466702374	0.560237185538781	7.30882287645477	0.076652177102769	0.938900249691259	NA	DNAJA1
chr9:33447597-33447599:-	0.344828082681516	1.52203042273965	5.49139328795549	0.277166530045842	0.781652238356874	NA	AQP3
chr9:33624861-33624879:+	0.0676679789568906	0.560242688704771	7.30882287645477	0.0766529300511005	0.938899650687755	NA	ANXA2P2
chr9:33676595-33676647:-	0.473070107047071	0.560251051126244	2.90152119115043	0.193088733191057	0.846889476230812	NA	PTENP1
chr9:33677111-33677117:-	0.10285121991649	-0.161093819712977	7.30882287645477	-0.0220410074831527	0.982415244232854	NA	PTENP1
chr9:34329239-34329263:-	0.220506904558059	0.168862045609367	6.74959245890954	0.0250181098543909	0.980040518554364	NA	n/a
chr9:34329553-34329573:+	0.574038793699776	-0.768579260855557	2.47543054504869	-0.310483064205883	0.756193636389771	NA	NUDT2
chr9:34369245-34369253:+	0.22832478640075	1.58362862089783	7.26232956564518	0.218060693415686	0.827381822542057	NA	n/a
chr9:34376886-34376904:-	0.263057868573695	0.560241406847105	6.22945902933099	0.0899341988139333	0.928339504532806	NA	n/a
chr9:34612077-34612095:-	0.155048916439695	1.5220100234665	7.30882287645477	0.208242838716153	0.835039361230071	NA	RPP25L
chr9:34635088-34635126:+	0.249592291684129	-0.177537105733395	6.46125188188432	-0.0274771993073298	0.97807912529716	NA	n/a
chr9:34652180-34652206:+	0.44750497180579	0.560249348034195	4.19343807815385	0.13360143576529	0.893717748792504	NA	RP11-195F19.29;IL11RA
chr9:35060837-35060926:-	0.709012242416211	-0.281397017623899	1.79666890456481	-0.15662152158862	0.875543140100347	NA	VCP
chr9:35061617-35061692:-	0.382302169814969	-2.15618136787786	3.53380137422942	-0.610159185403576	0.541756363600934	NA	VCP
chr9:35062071-35062126:-	0.0725855180262126	0.560248703129155	7.30882287645396	0.0766537529502935	0.938898996035304	NA	VCP
chr9:35062266-35062352:-	0.215482803723269	-0.16109381894958	7.30882287645477	-0.022041007378704	0.982415244316172	NA	VCP
chr9:35063007-35063084:-	0.280973972314287	0.814562987021529	5.38662406939484	0.151219572134174	0.879802511503362	NA	VCP
chr9:35064209-35064266:-	0.363715996610877	0.800698084867048	3.36232503020354	0.238138216167215	0.811773894970309	NA	VCP
chr9:35065271-35065365:-	0.57063277060654	1.5220442088358	2.83093004501491	0.537648117273693	0.590820004320809	NA	VCP
chr9:35066802-35066823:-	0.223400430652922	-0.468746344615549	5.92085118790592	-0.0791687427599973	0.936898406197722	NA	VCP
chr9:35149244-35149280:-	0.185512919479353	-0.792496008690392	7.30372896319582	-0.1085056705532	0.913594582623164	NA	n/a
chr9:35449671-35449684:+	0.561747227474006	2.89495708266729	2.45849638807757	1.177531558194	0.238983409197815	NA	ATP8B5P
chr9:35665197-35665227:-	0.230055935593618	-0.889956798342989	7.27480674859338	-0.122334081041406	0.902634441924976	NA	ARHGEF39
chr9:35711769-35711779:-	0.174146419561008	0.560242689488553	7.30882287645477	0.0766529301583384	0.938899650602442	NA	TLN1
