feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr2:218710856-218710892:+	0.554351317808089	0.131225063959271	2.0692491569492	0.0634167536174054	0.949434646645967	NA	TTLL4
chr2:218781748-218781760:+	0.502526150408608	0.854918512773452	3.58419641016128	0.238524459862115	0.811474346502857	NA	CYP27A1
chr2:218782293-218782307:+	0.194795949853384	0.854898638187715	7.30882287645477	0.116968033380827	0.906885385223649	NA	CYP27A1
chr2:219206909-219206924:+	0.211988389159117	0.133573136471562	7.30882287645477	0.0182756017938081	0.985418991164234	NA	ZFAND2B
chr2:219229330-219229369:-	0.300563625024032	1.09536162880716	4.2235632347675	0.259345383961668	0.795368765572437	NA	ATG9A
chr2:219233843-219233862:+	0.13852137618797	-0.259334606624069	7.28459902157877	-0.0356003955544919	0.971600992916173	NA	ANKZF1
chr2:219234825-219234981:+	0.629659825126009	2.66515751353078	1.99865827008468	1.33347333729936	0.182376519616147	NA	ANKZF1
chr2:219235345-219235426:+	0.28715939994451	2.82613208757797	7.2544553011242	0.389571921015216	0.696853118646905	NA	ANKZF1
chr2:219235735-219235830:+	0.755898521487276	1.68311566385554	1.72064854804601	0.978186780657153	0.327981953342531	NA	ANKZF1
chr2:219245473-219245493:+	0.0947298288780765	0.854904141284841	7.30882287645477	0.116968786319737	0.906884788560963	NA	STK16
chr2:219539159-219539167:+	0.222578384770794	1.85638657691872	6.71377354324567	0.276504199160295	0.78216083486083	NA	n/a
chr2:219543767-219543832:-	0.798691221521619	2.49395626457675	1.63657591130902	1.52388669987324	0.127537016440846	NA	CHPF
chr2:219552706-219552714:-	0.0684075479452113	1.81666597225062	7.30882287645477	0.248557941950266	0.80370274503464	NA	OBSL1
chr2:219571501-219571513:-	0.177525837917586	1.81666597309693	7.30882287645477	0.248557942066058	0.803702744945061	NA	OBSL1
chr2:219572332-219572334:+	0.17412819559865	1.81666597300639	7.30882287645477	0.248557942053671	0.803702744954645	NA	INHA
chr2:221572279-221572282:-	0.23238778014618	0.854914405365591	5.82462494516472	0.146775871994178	0.8833089297591	NA	EPHA4
chr2:221944193-221944204:+	0.0838572940296348	0.854904141248555	7.30882287645477	0.116968786314772	0.906884788564897	NA	n/a
chr2:223878439-223878521:-	0.561921870500016	-0.192719143775474	2.48772438495506	-0.077468044668041	0.93825121151786	NA	WDFY1
chr2:223901233-223901324:-	0.176431067314028	0.854898638626197	7.30882287645477	0.116968033440821	0.906885385176107	NA	WDFY1
chr2:223975869-223975901:-	0.621060986351422	0.854922511742179	2.82882126731762	0.302218638419968	0.762485396762292	NA	SERPINE2
chr2:223977580-223977619:-	0.376340863945184	1.81670470659892	4.35115559590179	0.417522349306473	0.676296380546316	NA	SERPINE2
chr2:223980346-223980368:-	0.148022812488707	0.133573136033085	7.30882287645477	0.0182756017338152	0.985418991212094	NA	SERPINE2
chr2:223982722-223982778:-	0.345233618313062	1.81669516056487	4.942607248835	0.367558065835207	0.71320278773806	NA	SERPINE2
chr2:223991861-223992007:-	0.814428137431843	1.81671691322391	2.08283293533827	0.87223362104597	0.383080941443344	NA	SERPINE2
chr2:223998209-223998217:-	0.0905279753143474	0.854898638230608	7.30882287645476	0.116968033386696	0.906885385218998	NA	SERPINE2
chr2:223998343-223998345:-	0.230131588425391	2.00483616025112	7.28582957609335	0.275169236298018	0.783186220837458	NA	SERPINE2
chr2:224225624-224225628:+	0.0744044354331936	-0.918126324582575	7.29479952080476	-0.125860391634353	0.899842436182208	NA	n/a
chr2:224506917-224506924:-	0.182121838813806	1.70617231199796	7.29693048861914	0.233820551622225	0.815124293894264	NA	CUL3
chr2:224511391-224511471:-	0.196888143232482	-0.00395227326542868	7.29351119139867	-0.00054188896975844	0.999567635178521	NA	CUL3
chr2:224514679-224514745:-	0.802758032467864	-0.382128071971789	2.05550098249817	-0.185905078725561	0.852519199385665	NA	CUL3
chr2:224557848-224557856:-	0.0710972837506404	0.1335731356547	7.30882287645477	0.0182756016820443	0.985418991253394	NA	CUL3
chr2:226797659-226797661:-	0.0421010810194814	0.854898637953542	7.30882287645477	0.116968033348787	0.906885385249038	NA	IRS1
chr2:226799815-226799826:-	0.527914743603412	0.396908125712942	2.14484897113228	0.185051782691913	0.853188420172746	NA	n/a
chr2:226836054-226836066:+	0.0476429365161214	-0.55503159123341	7.30253379464042	-0.0760053437398355	0.939414846808604	NA	RHBDD1
chr2:227164622-227164625:+	0.279234359004889	3.64017313112454	6.00746514731295	0.605941614618061	0.544553524266855	NA	COL4A3
chr2:229136537-229136540:-	0.103169546618771	0.854898638194437	7.30882287645477	0.116968033381747	0.90688538522292	NA	PID1
chr2:229792172-229792184:-	0.0563282221512109	0.854898637957922	7.30882287645477	0.116968033349387	0.906885385248563	NA	TRIP12
chr2:229793036-229793149:-	0.624126239460295	-0.137351766670331	2.5842879910996	-0.0531487849432323	0.957613361589496	NA	TRIP12
chr2:229803629-229803658:-	0.230468583221694	2.90471371988389	7.27743197839023	0.399139934046681	0.689790098898077	NA	TRIP12
chr2:229804025-229804229:-	0.628090490380066	1.91950727589661	2.34902352727194	0.817151149663384	0.413842055239703	NA	TRIP12
chr2:229805773-229805850:-	0.786519806143238	-1.10352605555266	2.01919416502234	-0.546518048966555	0.58470988444027	NA	TRIP12
chr2:229807740-229807812:-	0.425062851222565	-0.508084120714627	3.22489730676249	-0.157550480646064	0.874811026808249	NA	TRIP12
chr2:229818398-229818425:-	0.426555000128856	0.133576305004446	3.27121633062326	0.0408338341166803	0.967428366119311	NA	TRIP12
chr2:229859493-229859495:-	0.188349552645543	-0.645265788104862	7.30073753081014	-0.0883836441704348	0.929571760479869	NA	TRIP12
chr2:229922503-229922507:+	0.27455273004375	1.09535492765335	5.39514964970312	0.203025865596448	0.839114815384677	NA	FBXO36
chr2:230416186-230416213:+	0.532526446290702	1.81671378975826	2.74048141375698	0.662917756215574	0.507383228985999	NA	SP100
chr2:230712893-230712913:+	0.0532673724939494	0.854898637908867	7.30882287645477	0.116968033342675	0.906885385253882	NA	CAB39
chr2:230873416-230873454:+	0.410768707369391	2.88706692029094	3.78624867056163	0.762513815518273	0.445753400736377	NA	ITM2C
chr2:231047493-231047525:+	0.115438536251977	0.854898638248266	7.30882287645477	0.116968033389112	0.906885385217083	NA	C2orf72
chr2:231061267-231061288:+	0.13306856140388	-0.918117588911038	7.29479915555468	-0.125859200415673	0.899843379139004	NA	PSMD1
chr2:231062586-231062589:+	0.212818798904038	0.0427051160467305	6.88274114950446	0.00620466687895202	0.995049423856836	NA	PSMD1
chr2:231066960-231066967:+	0.178630481887466	0.463934845639909	7.30372900726183	0.0635202709709842	0.949352217936923	NA	PSMD1
chr2:231078666-231078671:+	0.109419102018058	-1.23793579213844	7.28405271635288	-0.169951514677982	0.865048267508151	NA	PSMD1
chr2:231080207-231080242:+	0.155528145871172	1.09533496736449	7.30882287645477	0.149864757414369	0.880871317150864	NA	PSMD1
chr2:231083567-231083607:+	0.469975891857719	-1.30269142327263	3.10324471593064	-0.419783659530685	0.674643503071614	NA	PSMD1
chr2:231161338-231161410:+	0.61289722164847	-3.11338103212844	2.10454166659193	-1.47936298033491	0.13904332864355	NA	PSMD1
chr2:231165245-231165259:+	0.0540057678818296	0.854898637950863	7.30882287645477	0.116968033348421	0.906885385249329	NA	PSMD1
chr2:231165891-231165902:+	0.103057811124721	0.854904141284841	7.30882287645477	0.116968786319737	0.906884788560963	NA	PSMD1
chr2:231434413-231434432:-	0.144309369383084	0.854914408798457	7.30882287645043	0.116970191130648	0.9068836753257	NA	ZBTB8OSP2
chr2:231456090-231456107:-	0.0718888220045487	1.09533496680592	7.30882287645477	0.149864757337945	0.880871317211161	NA	NCL
chr2:231456654-231456769:-	0.669289970886187	-2.57062135023659	2.26554584923642	-1.1346587186055	0.256518340189695	NA	NCL
chr2:231457052-231457129:-	0.493786616483753	-2.27368174414626	2.27392995793644	-0.999890843695818	0.317363336006037	NA	NCL
chr2:231460512-231460568:-	0.69334367328167	-2.65597851554324	2.10527026454073	-1.26158553620319	0.207097963416877	NA	NCL
chr2:231463684-231463749:-	0.394055012161518	-1.87883458865104	4.2573745192907	-0.441312968858579	0.658986438578041	NA	NCL
chr2:231514343-231514371:-	0.558975696436282	1.3172263830191	2.20281315977267	0.597974629475627	0.549856861643708	NA	n/a
chr2:231530420-231530448:-	0.063523302265526	0.85489863815488	7.30882287645477	0.116968033376335	0.906885385227209	NA	NMUR1
chr2:231710466-231710502:+	0.210156687972629	0.85490937634703	7.30882287645449	0.116969502585859	0.906884220959493	NA	PTMA
chr2:231711903-231711963:+	0.57932247055333	-2.93573232205456	2.39231113363921	-1.22715322466802	0.219765006305025	NA	PTMA
chr2:232550559-232550562:-	0.0684662706004023	0.133567632672196	7.30882287645477	0.0182748487588174	0.985419591898901	NA	TIGD1;MIR5001
chr2:232551067-232551107:+	0.257096474675358	3.06478490847311	7.26455011610715	0.421882272059462	0.6731109504435	NA	EIF4E2
chr2:232633604-232633623:+	0.178938703149699	1.81666597317066	7.30882287645477	0.248557942076146	0.803702744937257	NA	EFHD1
chr2:232787296-232787299:+	0.106041961802349	1.81666597271527	7.30882287645477	0.24855794201384	0.803702744985458	NA	GIGYF2
chr2:232790734-232790742:+	0.10783631162026	0.133567632728653	7.30882287645477	0.0182748487665419	0.985419591892739	NA	GIGYF2
chr2:232791144-232791148:+	0.0486792230794171	0.854898637950863	7.30882287645477	0.116968033348421	0.906885385249329	NA	GIGYF2
chr2:232791378-232791396:+	0.252433223920026	0.461260028084955	5.00720563705031	0.0921192500407629	0.926603294160961	NA	GIGYF2
chr2:232806556-232806631:+	0.300792608496229	0.76157693902458	4.18032415063718	0.182181312161761	0.855440438304151	NA	GIGYF2
chr2:232809720-232809790:+	0.373826826343564	-0.511905110387131	2.98343960480167	-0.171582193104647	0.863766007667854	NA	GIGYF2
chr2:233139717-233139758:+	0.613319662914068	3.79262890383064	1.97384432936553	1.9214427639538	0.0546759116294479	NA	INPP5D
chr2:233295106-233295126:+	0.0606312331493898	0.133567632470009	7.30882287645476	0.018274848731154	0.985419591920969	NA	ATG16L1
chr2:233354503-233354509:+	0.139885198990052	2.34346316661868	7.27072986848728	0.322314706914872	0.747214292653881	NA	DGKD
chr2:233566763-233566770:-	0.568448985123349	0.636459328861839	1.97938228700467	0.321544419711349	0.747797855843638	NA	USP40
chr2:233718778-233718793:+	0.307569689285533	0.854898638303553	7.30882287645477	0.116968033396676	0.906885385211089	NA	UGT1A8;UGT1A10;UGT1A9;UGT1A7;UGT1A6;UGT1A5;UGT1A4
chr2:234496595-234496642:-	0.628320472354631	0.833852308925274	2.04764015867957	0.407225998860556	0.6838420080607	NA	ARL4C
chr2:236567787-236567800:+	0.0882385262502818	0.854904141282885	7.30882287645477	0.116968786319469	0.906884788561175	NA	ACKR3
chr2:236774576-236774592:+	0.159069383010249	0.854909639194379	7.30882287645435	0.116969538548882	0.906884192460779	NA	n/a
chr2:237085770-237085777:-	0.0546659106355363	1.81666597225062	7.30882287645477	0.248557941950266	0.80370274503464	NA	AC105760.2
chr2:237278482-237278484:+	0.150856429717268	0.854904141473849	7.30882287645477	0.116968786345597	0.90688478854047	NA	n/a
chr2:237324736-237324804:-	0.678541701689314	2.60985281008678	2.35718499730395	1.1071904891096	0.268211578719361	NA	COL6A3
chr2:237333515-237333532:-	0.122519721525706	0.85489863832367	7.30882287645477	0.116968033399429	0.906885385208908	NA	COL6A3
chr2:237334759-237334848:-	0.624601469965863	1.81671484243406	2.47709488933863	0.733405429987026	0.463311188354167	NA	COL6A3
chr2:237339085-237339087:-	0.11455423253474	0.854904141382379	7.30882287645476	0.116968786333082	0.906884788550388	NA	COL6A3
chr2:237342090-237342146:-	0.500909744142363	2.99884600469732	2.80733254014768	1.06821901638328	0.285421728726938	NA	COL6A3
chr2:237344410-237344412:-	0.0888493185555538	0.854904141284841	7.30882287645477	0.116968786319737	0.906884788560963	NA	COL6A3
chr2:237344684-237344697:-	0.150664596956085	3.19507429187289	7.26579223576369	0.439742038885463	0.660123951358344	NA	COL6A3
chr2:237346550-237346568:-	0.285050667156808	1.81669347871242	6.03767993579434	0.300892643868412	0.763496359882886	NA	COL6A3
chr2:237352548-237352559:-	0.069636868292447	1.81666597225062	7.30882287645477	0.248557941950266	0.80370274503464	NA	COL6A3
chr2:237354919-237354936:-	0.132615902728419	0.854898638456529	7.30882287645477	0.116968033417607	0.906885385194503	NA	COL6A3
chr2:237357874-237357877:-	0.0603425465564294	0.854898637950863	7.30882287645477	0.116968033348421	0.906885385249329	NA	COL6A3
chr2:237359073-237359093:-	0.412983044287362	1.81670612477482	3.67959900762109	0.493723941389294	0.621501154617383	NA	COL6A3
chr2:237359233-237359249:-	0.200286112343378	2.90470845616014	7.27743294107443	0.399139157953037	0.689790670718872	NA	COL6A3
chr2:237359381-237359391:-	0.321443327512209	2.89425063971301	4.49251442279334	0.644238474790123	0.519420805186101	NA	COL6A3
chr2:237360126-237360154:-	0.248501095476275	1.81667897476256	6.36438569145636	0.285444513081804	0.775303608850192	NA	COL6A3
chr2:237361151-237361167:-	0.101852390235709	0.854904141284841	7.30882287645477	0.116968786319737	0.906884788560963	NA	COL6A3
chr2:237368593-237368609:-	0.118951483750791	0.854904141382268	7.30882287645477	0.116968786333067	0.9068847885504	NA	COL6A3
chr2:237378662-237378668:-	0.185579756186271	1.81666597275319	7.30882287645477	0.248557942019028	0.803702744981445	NA	COL6A3
chr2:237487259-237487272:+	0.262527471788786	0.133579609191333	5.53335530497559	0.0241407973695848	0.980740301199943	NA	MLPH
chr2:237591087-237591103:-	0.785103782630127	1.81671583106093	2.21445674369189	0.820388944708919	0.411994415764665	NA	RAB17
chr2:237591194-237591207:+	0.0664083616159315	0.854898638009968	7.30882287645477	0.116968033356508	0.90688538524292	NA	AC104667.3
chr2:237600360-237600367:-	0.262989190013591	1.81667701028929	7.30882287645433	0.248559452185083	0.803701576695641	NA	RAB17
chr2:237601210-237601212:-	0.0790206799617568	0.854898638194588	7.30882287645477	0.116968033381768	0.906885385222903	NA	RAB17
chr2:237601621-237601626:-	0.0702299952615949	0.854904141199582	7.30882287645477	0.116968786308071	0.906884788570207	NA	n/a
chr2:237753400-237753407:-	0.162243542702282	-0.645257465272307	7.30073681542261	-0.0883825128320224	0.929572659638534	NA	n/a
chr2:237762896-237763003:+	0.155384240225871	0.133573136096014	7.30882287645476	0.0182756017424252	0.985418991205225	NA	LRRFIP1
chr2:237763394-237763410:+	0.117435236855098	0.854898638121773	7.30882287645477	0.116968033371805	0.906885385230798	NA	LRRFIP1
chr2:238060738-238060846:-	0.737246943471098	2.40671453084803	1.82543654680714	1.31843231420868	0.187358969360378	NA	n/a
chr2:238061051-238061116:+	0.609096466204699	-2.08310274491061	2.58856399822514	-0.804732950909807	0.42097380049682	NA	UBE2F-SCLY;SCLY
chr2:23927273-23927279:+	0.0773605853756254	1.81666597237661	7.30882287645477	0.248557941967504	0.803702745021304	NA	n/a
chr2:23971276-23971292:+	0.0526275723681513	0.854898637950863	7.30882287645477	0.116968033348421	0.906885385249329	NA	UBXN2A
chr2:240435673-240435711:+	0.275511117276987	2.89942954683414	5.37747869004309	0.539180109110001	0.589762583831397	NA	GPC1
chr2:240820211-240820231:-	0.50573552656045	-3.5810072813675	3.38603461901955	-1.05758141433427	0.2902463194763	NA	KIF1A
chr2:24084335-24084455:-	0.375414325481147	1.81670523161394	4.81823834252757	0.377047605880975	0.706138226866695	NA	TP53I3
chr2:241099610-241099612:-	0.143661180646944	0.133573136047668	7.30882287645477	0.0182756017358105	0.985418991210502	NA	MTERF4
chr2:241239722-241239743:-	0.0710555335575511	0.133567632638363	7.30882287645476	0.0182748487541884	0.985419591902594	NA	HDLBP
chr2:241240052-241240060:-	0.35765696433325	1.09536301052353	3.63641452752885	0.301220612290286	0.763246272990855	NA	HDLBP
chr2:241242575-241242597:-	0.46408271950287	0.152262297633036	3.49845054371763	0.0435227812228078	0.965284804939992	NA	HDLBP
chr2:241249901-241249903:-	0.130951601545042	1.81666597258952	7.30882287645477	0.248557941996635	0.803702744998768	NA	HDLBP
chr2:241253430-241253484:-	0.36513297280429	2.00536485602032	4.86154079520788	0.412495737564735	0.679976104254154	NA	HDLBP
chr2:241255078-241255161:-	0.576525935685251	3.20700898212684	3.1571767311022	1.01578380156351	0.309732351345379	NA	HDLBP
chr2:241268497-241268538:-	0.811278674617895	-0.431827919182778	2.3971631271286	-0.180141232065436	0.857041693543669	NA	HDLBP
chr2:241316165-241316184:+	0.363129309845912	1.81670083213311	4.33546008504639	0.419032996843673	0.675192017373663	NA	SEPT2
chr2:241337461-241337477:+	0.12051674959226	0.854904141410834	7.30882287645477	0.116968786336975	0.906884788547302	NA	SEPT2
chr2:241637053-241637072:-	0.48925131364441	1.09536647602332	2.87338623529724	0.381211012486809	0.703046678214884	NA	THAP4
chr2:241637688-241637698:+	0.141121383109519	0.854898638794592	7.30882287645477	0.116968033463861	0.906885385157849	NA	ATG4B
chr2:242088669-242088709:+	0.677723194058029	1.09537117370365	2.00338414004523	0.546760429918809	0.5845433316883	NA	AC093642.5
chr2:24310350-24310371:-	0.175022778966595	1.09534047060186	7.30882287645477	0.149865510372468	0.880870723086038	NA	ITSN2
chr2:24491254-24491275:+	0.0571023068028617	1.81666597225768	7.30882287645477	0.248557941951232	0.803702745033892	NA	n/a
chr2:24793111-24793155:+	0.170131385726092	1.81666597315535	7.30882287645476	0.248557942074052	0.803702744938877	NA	CENPO
chr2:24971709-24971716:-	0.0737060808537957	0.13356763267172	7.30882287645477	0.0182748487587524	0.985419591898953	NA	DNAJC27
chr2:24971919-24971952:-	0.554814986054125	-1.04237871114181	2.71953161200911	-0.383293471029641	0.701502179668288	NA	DNAJC27
chr2:25234245-25234273:-	0.0919829999951279	1.0953349669739	7.30882287645477	0.149864757360929	0.880871317193026	NA	DNMT3A
chr2:25244288-25244307:-	0.0680408656248615	-1.33871619970277	7.28091097999284	-0.183866579797695	0.854118123240988	NA	DNMT3A
chr2:25246260-25246272:-	0.0424936582601039	0.854904140948863	7.30882287645477	0.116968786273768	0.906884788597391	NA	DNMT3A
chr2:25247714-25247730:-	0.155389315529613	1.09533496756634	7.30882287645477	0.149864757441987	0.880871317129074	NA	DNMT3A
chr2:25251529-25251550:-	0.123052084881863	3.32729377568238	7.26121412096129	0.45822829629515	0.646788432697471	NA	DNMT3A
chr2:25743368-25743376:-	0.0496384628721254	1.09533496667992	7.30882287645477	0.149864757320707	0.880871317224761	NA	ASXL2
chr2:26033966-26033969:+	0.116538259521847	0.854898638257352	7.30882287645477	0.116968033390355	0.906885385216098	NA	n/a
chr2:26035141-26035143:+	0.0581066442409938	0.854898637957925	7.30882287645477	0.116968033349387	0.906885385248563	NA	RAB10
chr2:26035285-26035357:+	0.104022619969118	0.854898638281633	7.30882287645477	0.116968033393677	0.906885385213466	NA	RAB10
chr2:26035558-26035564:+	0.129166089241758	0.854898638434552	7.30882287645477	0.1169680334146	0.906885385196886	NA	RAB10
chr2:26136897-26136899:-	0.269630845914266	1.8166889852635	7.30882287644653	0.248561090612549	0.803700309185493	NA	n/a
chr2:26201233-26201252:-	0.0508781749379944	0.854904140948863	7.30882287645477	0.116968786273768	0.906884788597391	NA	HADHA
chr2:26238961-26238976:-	0.332834492830591	-0.298362323687533	3.68890858263976	-0.0808809210105249	0.935536653075978	NA	HADHA
chr2:26283003-26283005:+	0.156709313472817	0.854913885222003	7.30882287645083	0.11697011949442	0.90688373209346	NA	HADHB
chr2:26389517-26389521:+	0.180310642386141	0.854898638300895	7.30882287645476	0.116968033396313	0.906885385211377	NA	EPT1
chr2:26390197-26390217:+	0.0529200812999092	0.854898637950864	7.30882287645477	0.116968033348421	0.906885385249329	NA	EPT1
chr2:26391101-26391122:+	0.0930797656346315	0.854898638253764	7.30882287645477	0.116968033389864	0.906885385216487	NA	EPT1
chr2:264034-264041:-	0.0501922268592248	1.81666597224867	7.30882287645477	0.248557941949999	0.803702745034846	NA	SH3YL1
chr2:27032956-27033007:+	0.808917114847595	-0.658671838167374	1.95202453003677	-0.337430102968515	0.735792695020421	NA	TMEM214
chr2:27041117-27041124:-	0.331263642718613	0.133576723159665	4.516616427981	0.0295745112053662	0.976406393530792	NA	n/a
chr2:27051646-27051667:+	0.439586802136246	2.69033616752734	2.46207706579476	1.09270997439672	0.27452115899941	NA	AGBL5
chr2:27070513-27070521:+	0.173407553052062	0.854919448354816	7.30882287644746	0.116970880647522	0.906883128921625	NA	AGBL5
chr2:27078581-27078624:+	0.284326067901785	0.854912789677911	4.74007071751764	0.180358657207044	0.856871008802005	NA	EMILIN1
chr2:27083073-27083146:+	0.338677760845042	0.854905141050108	6.26075951861853	0.136549749037278	0.891386698772183	NA	EMILIN1
chr2:27134328-27134426:-	0.218433915732013	1.8166714762824	7.30882287645477	0.248558695017056	0.803702162451473	NA	PREB
chr2:27212237-27212276:-	0.298674335145654	-0.0101173832292088	5.24469845142678	-0.00192906862480463	0.998460826882162	NA	SLC5A6
chr2:27222527-27222544:+	0.317790857789212	-1.76772869723623	4.48894552449823	-0.393795978941808	0.693731673384723	NA	CAD
chr2:27223640-27223716:+	0.172221601884277	-1.13607834728113	7.28745685298772	-0.155895035840296	0.876115758294615	NA	CAD
chr2:27225099-27225131:+	0.210253962975582	0.0330659376543538	7.29450966416196	0.00453298976582446	0.996383209837874	NA	CAD
chr2:27225797-27225880:+	0.159635535230962	0.133567632948944	7.30882287645477	0.0182748487966824	0.985419591868694	NA	CAD
chr2:27356764-27356782:-	0.556437205815726	-1.26319949891036	2.72109316360749	-0.464225009200228	0.642486545002957	NA	GTF3C2
chr2:27356983-27357012:-	0.799929695067895	-0.11667119477318	1.8856342705591	-0.0618737135799863	0.95066340090265	NA	GTF3C2
chr2:27385778-27385840:-	0.683320311313354	-0.727469740258516	1.85664799605706	-0.39181888101753	0.695192043264295	NA	PPM1G
chr2:27387160-27387164:-	0.12135982112684	-1.57528858293116	7.27433689845979	-0.216554251599854	0.828555741566807	NA	PPM1G
chr2:27433277-27433300:+	0.564334856167579	-0.311137492227508	2.64660359748082	-0.117561047874214	0.906415470148998	NA	NRBP1
chr2:27434063-27434069:+	0.0540057678818296	0.854898637950863	7.30882287645477	0.116968033348421	0.906885385249329	NA	NRBP1
chr2:27441975-27441994:-	0.133429550702896	-0.846973001980212	7.29680328407028	-0.116074528667814	0.907593475517634	NA	n/a
chr2:27442386-27442393:+	0.115168789599533	-0.846990350051104	7.29680409261783	-0.116076893294697	0.907591601485923	NA	KRTCAP3
chr2:27631854-27631857:+	0.0443772200037675	1.09533496667992	7.30882287645477	0.149864757320707	0.880871317224761	NA	RP11-158I13.2;GPN1
chr2:27634869-27634903:+	0.501280201549196	-1.07623956710769	2.61291244043107	-0.411892702738306	0.680418069631647	NA	RP11-158I13.2;GPN1
chr2:27638901-27638938:+	0.254366717321918	-0.317758546969945	6.32319697798777	-0.0502528306608385	0.959920911922674	NA	GPN1
chr2:27667267-27667284:+	0.240064760357527	-0.161726338516417	6.50563575535258	-0.0248594210617086	0.980167094524307	NA	SLC4A1AP
chr2:27675531-27675561:+	0.354779997393424	-1.77312312371625	3.49984505157448	-0.506629035739333	0.612415131345912	NA	SLC4A1AP
chr2:27890352-27890369:-	0.286118796082915	0.85491327339981	5.25724636933333	0.16261617077463	0.870820654037549	NA	RBKS
chr2:28393480-28393484:+	0.156124457140574	0.854904141673917	7.30882287645477	0.11696878637297	0.906884788518778	NA	FOSL2
chr2:28414681-28414683:-	0.242162731674368	1.81668681246971	7.30882287644745	0.248560793328834	0.803700539168248	NA	n/a
chr2:28751601-28751605:+	0.0546659106355363	1.81666597225062	7.30882287645477	0.248557941950266	0.80370274503464	NA	n/a
chr2:28776855-28776942:+	0.175071218978831	0.854909376347836	7.30882287645449	0.116969502585969	0.906884220959406	NA	PPP1CB
chr2:28781813-28781816:+	0.0579441506431763	0.854898638074901	7.30882287645477	0.116968033365392	0.90688538523588	NA	PPP1CB
chr2:28788712-28788726:+	0.102779718431288	-0.497844329682879	7.30372922398275	-0.0681630321190088	0.945655854594678	NA	PPP1CB;SPDYA
chr2:28793864-28793871:+	0.0789411826959949	0.854898638134484	7.30882287645477	0.116968033373544	0.90688538522942	NA	PPP1CB;SPDYA
chr2:28800764-28800768:+	0.150254233649657	0.854904141459438	7.30882287645477	0.116968786343625	0.906884788542033	NA	PPP1CB;SPDYA
chr2:28902001-28902003:+	0.146696527996242	-0.868689358951023	7.29618238380591	-0.119060806495066	0.905227181700863	NA	WDR43
chr2:29114009-29114021:+	0.0988608398258009	0.854904141242844	7.30882287645477	0.116968786313991	0.906884788565516	NA	CLIP4
chr2:29115090-29115099:+	0.0891255484273427	0.854904141242845	7.30882287645477	0.116968786313991	0.906884788565516	NA	CLIP4
chr2:30257515-30257532:+	0.364505875128369	0.854914247935623	4.39078642010756	0.194706407039193	0.845622795818646	NA	LBH
chr2:30258018-30258020:+	0.0902554195534459	0.854909638735642	7.30882287645435	0.116969538486117	0.906884192510516	NA	LBH
chr2:30258611-30258752:+	0.455307737170408	1.09536846237797	2.78881271619886	0.392772327813733	0.694487644713158	NA	LBH
chr2:30259210-30259227:+	0.0683860770751836	0.854898638055592	7.30882287645477	0.11696803336275	0.906885385237974	NA	LBH
chr2:30447268-30447295:+	0.533449098275571	-1.59646150034904	1.96484410158461	-0.812513063535944	0.416497293720103	NA	LCLAT1
chr2:30613619-30613630:-	0.078058898832441	0.854898638118852	7.30882287645477	0.116968033371405	0.906885385231115	NA	n/a
chr2:30641629-30641631:-	0.608240726703768	-1.970339524344	2.82260818513932	-0.698056334817421	0.485141964003072	NA	n/a
chr2:30807440-30807461:-	0.22551123882151	0.854904141660567	7.30882287645477	0.116968786371144	0.906884788520226	NA	CAPN13
chr2:32063676-32063697:+	0.12491236215499	-0.563660273852749	7.30235645000425	-0.0771888194874986	0.938473335866914	NA	SPAST
chr2:32063963-32063998:+	0.0713697305696443	1.09533496684791	7.30882287645477	0.149864757343691	0.880871317206627	NA	SPAST
chr2:32165841-32165894:+	0.41400720960314	-0.509492192751033	3.06928403944231	-0.165997081470377	0.868159246958392	NA	SLC30A6
chr2:32222660-32222665:+	0.72249421602859	0.400366267457851	2.48664753589759	0.161006440067644	0.872088328379858	NA	SLC30A6
chr2:32357142-32357196:+	0.485116725641095	1.10605471064446	2.61995967975192	0.422164783371471	0.672904744517977	NA	BIRC6
chr2:32358110-32358131:+	0.128369637730063	0.854898638578874	7.30882287645477	0.116968033434346	0.906885385181238	NA	BIRC6
chr2:32414940-32415044:+	0.276309016680779	2.74668942099829	5.42707520385207	0.506108597693419	0.612780415225154	NA	BIRC6
chr2:32415151-32415167:+	0.0803837959602801	0.854898638199234	7.30882287645477	0.116968033382403	0.9068853852224	NA	BIRC6
chr2:32433640-32433654:+	0.189015639719234	-1.40227824551123	7.27903849546171	-0.19264608181225	0.847236152785431	NA	BIRC6
chr2:32468550-32468565:+	0.18055750649755	0.133578973662692	7.3088228764541	0.0182764004437742	0.985418354040169	NA	BIRC6
chr2:32469525-32469544:+	0.158912761900789	1.22600435156862	7.27771871697497	0.168459980283246	0.866221424794957	NA	BIRC6
chr2:32471125-32471136:+	0.190139178628076	0.133567633397276	7.30882287645477	0.0182748488580236	0.985419591819759	NA	BIRC6
chr2:32476261-32476269:+	0.0727805405598956	1.81666597253928	7.30882287645477	0.24855794198976	0.803702745004087	NA	BIRC6
chr2:32595033-32595046:+	0.321771824327875	1.09536387977912	4.15856005801707	0.26339979812662	0.792242446183934	NA	BIRC6
chr2:3377812-3377822:-	0.119280698330468	0.85490940113361	7.30882287645447	0.116969505977182	0.906884218272056	NA	TSSC1
