feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr6:44114074-44114204:-	0.483882016962563	0.720839997494281	3.04538591538513	0.236699064592318	0.812890260690313	NA	MRPL14
chr6:44116573-44116634:-	0.649040225962759	-0.581635499417482	2.12098304960672	-0.274229206841295	0.783908484310807	NA	MRPL14
chr6:44127625-44127670:+	0.392050486492766	0.287297828439545	3.27823378820515	0.0876379925901629	0.930164404616986	NA	TMEM63B
chr6:44148619-44148628:-	0.21323907219005	1.04010639133859	7.30882287645477	0.142308331850437	0.886836465642738	NA	n/a
chr6:44251780-44251824:+	0.34064332095225	1.0401253890885	5.61919031084674	0.185102360224523	0.853148750406415	NA	HSP90AB1
chr6:44257506-44257545:-	0.342573248470083	1.04013278530614	4.08675194370555	0.254513315129919	0.799099018718351	NA	SLC35B2
chr6:44390302-44390304:+	0.255183949597464	-0.950375330495843	4.92145356422779	-0.193108665578756	0.846873866241891	NA	CDC5L
chr6:44403937-44403958:+	0.177111381649253	-0.369809278471047	7.30253364172138	-0.0506412290055365	0.959611408960092	NA	CDC5L
chr6:45062446-45062448:+	0.0628860161177092	1.04010639038856	7.30882287645477	0.142308331720453	0.886836465745405	NA	n/a
chr6:46170947-46170954:-	0.172765940313085	-0.743531530648665	7.29450802827835	-0.101930319051846	0.918811984167594	NA	ENPP5
chr6:46652722-46652737:-	0.273398301541384	1.04010639067921	7.30882287645477	0.14230833176022	0.886836465713995	NA	CYP39A1
chr6:47284333-47284336:-	0.204158939057103	0.31877651474553	6.99799034593298	0.0455525799532995	0.96366686562115	NA	TNFRSF21
chr6:47477752-47477766:+	0.163893041365327	0.31878088842384	7.30882287645477	0.0436159000994245	0.965210577312179	NA	n/a
chr6:47478189-47478200:+	0.0976839959207852	1.04010639066644	7.30882287645477	0.142308331758473	0.886836465715376	NA	CD2AP
chr6:47624984-47624986:+	0.0558992778605345	-1.15350844747415	7.28091098000806	-0.158429137595757	0.874118655230051	NA	CD2AP
chr6:4772993-4773081:+	0.136147617054527	0.0633817336109486	7.28930607296498	0.00869516699895791	0.993062347919311	NA	CDYL
chr6:486578-486594:-	0.0496384628721254	0.318775384786128	7.30882287645477	0.0436151470865515	0.965211177558325	NA	EXOC2
chr6:49431516-49431529:+	0.567898973405958	-1.59355407690287	2.50428533912386	-0.636330873326275	0.524560786199685	NA	n/a
chr6:49463352-49463394:+	0.490713763518417	-1.42430352970931	2.44409039299268	-0.582754031435522	0.560058894318087	NA	CENPQ
chr6:5004012-5004037:-	0.611613719199305	-1.98863632158879	2.23927354717224	-0.88807208217149	0.374501978805771	NA	RPP40
chr6:51410734-51410752:-	0.719225415989905	0.394886042572713	1.72763191168755	0.228570704153635	0.819202596499685	NA	n/a
chr6:52273311-52273329:-	0.0993933220110834	-0.460056851518402	7.30073755374364	-0.0630151197919032	0.949754464396834	NA	MCM3
chr6:52276358-52276481:-	0.380963481258892	-1.81204087463248	3.31252873281286	-0.54702646249766	0.584360552061379	NA	MCM3
chr6:52277087-52277126:-	0.149346214566899	-2.16021985482224	7.25904447543402	-0.297590111499224	0.766016022703756	NA	MCM3
chr6:52277598-52277656:-	0.472771971471977	-2.35723541545243	3.12069539866274	-0.755355814752873	0.450035517398586	NA	MCM3
chr6:52278852-52278855:-	0.0923465972816709	0.318775385201137	7.30882287645477	0.0436151471433336	0.965211177513062	NA	MCM3
chr6:52279430-52279432:-	0.121517422453141	-1.58624489968069	7.26964225059775	-0.218201232605395	0.827272324740905	NA	MCM3
chr6:52362120-52362158:+	0.680252268517545	2.21999393082694	2.20836980002325	1.00526367042493	0.31476990363495	NA	PAQR8
chr6:52420278-52420299:+	0.3099715562471	2.95682309673396	5.74438707587298	0.514732565490393	0.606739913649528	NA	n/a
chr6:52498215-52498306:+	0.423401611500989	-0.612716217699042	3.27898253418543	-0.186861689963608	0.851769077050596	NA	n/a
chr6:5261508-5261545:+	0.169370040186211	1.04010639115542	7.30882287645477	0.142308331825376	0.886836465662532	NA	FARS2
chr6:53065586-53065594:+	0.0971842817744689	-0.460056851416205	7.30073755373484	-0.0630151197779811	0.949754464407921	NA	FBXO9
chr6:53291938-53291959:-	0.0566975613281775	1.04011189335483	7.30882287645477	0.142309084641458	0.88683587105373	NA	ELOVL5
chr6:53349160-53349172:-	0.0734649955820591	2.00187922794613	7.30882287645477	0.273898993283193	0.784162245257372	NA	ELOVL5
chr6:54846740-54846763:+	0.422784675945158	2.00192398941161	2.87134755630526	0.697207130155853	0.48567317740853	NA	n/a
chr6:55875592-55875598:-	0.240196705482423	1.04011189441904	7.30882287645477	0.142309084787065	0.886835870938723	NA	n/a
chr6:56247536-56247583:-	0.7240435525063	4.43513319675492	1.93227250889763	2.29529384511359	0.0217162901095062	NA	COL21A1
chr6:56459179-56459231:-	0.525641513443242	2.17284983342063	2.85683158590189	0.760580303068397	0.446907788225945	NA	DST
chr6:56460188-56460258:-	0.43645351509907	1.28057940621029	3.24515993542853	0.394612109014957	0.693129175619973	NA	DST
chr6:56463112-56463121:-	0.12525325000616	2.00187372524211	7.30882287645477	0.273898240398069	0.784162823857191	NA	DST
chr6:56471134-56471153:-	0.31396304908648	3.42900366781536	5.0877359576251	0.673974376102641	0.50032760454838	NA	DST
chr6:56497413-56497426:-	0.0725969400126818	2.00187372473557	7.30882287645477	0.273898240328763	0.784162823910454	NA	DST
chr6:56506531-56506533:-	0.169206811558435	1.04011189423944	7.30882287645477	0.142309084762491	0.886835870958132	NA	DST
chr6:56508690-56508732:-	0.493800835929126	2.66924713837895	2.31831097268833	1.15137579463021	0.24957766745936	NA	DST
chr6:56515565-56515587:-	0.127771846172227	1.04010639089884	7.30882287645477	0.14230833179027	0.886836465690261	NA	DST
chr6:56517248-56517296:-	0.291478783021258	2.780110097254	5.9719591001076	0.465527317024644	0.641553879249374	NA	DST
chr6:56517556-56517577:-	0.240246858096511	2.23670318361031	7.28225646122025	0.307144247874445	0.758733579396488	NA	DST
chr6:56528869-56528883:-	0.187914065962098	1.04011189419844	7.30882287645477	0.142309084756882	0.886835870962563	NA	DST
chr6:56530136-56530138:-	0.0532921114032448	1.04010639032189	7.30882287645477	0.142308331711331	0.88683646575261	NA	DST
chr6:56552326-56552339:-	0.188512557483437	1.2805427198273	7.30882287645477	0.175205055789837	0.86091851183541	NA	DST
chr6:56552993-56553135:-	0.358682519310245	2.87777467543097	3.30935814646491	0.869586955556633	0.384526168950379	NA	DST
chr6:56553334-56553355:-	0.625786016335567	-1.50257683026327	2.28503294926486	-0.657573375800414	0.510812307229895	NA	DST
chr6:56553543-56553559:-	0.0507589613418392	1.04010639031483	7.30882287645477	0.142308331710365	0.886836465753373	NA	DST
chr6:56555394-56555451:-	0.12279824554003	1.04011189388858	7.30882287645477	0.142309084714486	0.886835870996049	NA	DST
chr6:56555719-56555740:-	0.283689063314613	1.28057676909794	3.88038293372423	0.330012988658544	0.741390147891756	NA	DST
chr6:56557382-56557402:-	0.274899460847276	2.0019090643762	5.39785186397386	0.370871434567752	0.710733292180176	NA	DST
chr6:56561370-56561422:-	0.076349970886517	1.04011189348082	7.30882287645477	0.142309084658696	0.886835871040114	NA	DST
chr6:56569880-56569992:-	0.228313099819536	2.00188995254523	7.3088228764501	0.273900460633074	0.784161117584517	NA	DST
chr6:56576210-56576220:-	0.556337084944894	1.52669115090845	2.77250151249593	0.550654758537552	0.581870363627782	NA	DST
chr6:56578858-56578860:-	0.175257936770841	1.04010639105986	7.30882287645477	0.142308331812301	0.88683646567286	NA	DST
chr6:56601176-56601186:-	0.0564410611410718	1.04011189335483	7.30882287645477	0.142309084641458	0.88683587105373	NA	DST
chr6:56602933-56602950:-	0.0982991804017856	2.0018737250746	7.30882287645477	0.27389824037515	0.784162823874804	NA	DST
chr6:56604778-56604867:-	0.419509104273704	1.03924987727873	3.47493127212533	0.299070627846721	0.764886156784913	NA	DST
chr6:56605128-56605152:-	0.349332678581993	-1.08373389173822	3.64272873930023	-0.297506064628465	0.766080178589925	NA	DST
chr6:56605427-56605511:-	0.68808425311789	1.38399683562505	2.57011252233355	0.538496592502666	0.590234256951141	NA	DST
chr6:56605997-56606009:-	0.0517460471771221	1.04010639031483	7.30882287645477	0.142308331710365	0.886836465753373	NA	DST
chr6:56606429-56606451:-	0.1630192043382	2.00187922841604	7.30882287645477	0.273898993347487	0.784162245207962	NA	DST
chr6:56606590-56606614:-	0.194790984592715	1.0401118942008	7.30882287645477	0.142309084757205	0.886835870962308	NA	DST
chr6:56607357-56607359:-	0.0752530010706286	0.318775384954117	7.30882287645477	0.0436151471095359	0.965211177540003	NA	DST
chr6:56607698-56607710:-	0.0672500777372373	2.00187372482179	7.30882287645477	0.273898240340559	0.784162823901388	NA	DST
chr6:56607821-56607952:-	0.591698503912352	2.22036580176701	2.22209623734804	0.999221259839271	0.317687519244523	NA	DST
chr6:56610451-56610537:-	0.236998734930665	0.318783980432662	5.73831567714004	0.0555535802435224	0.955697444957163	NA	DST
chr6:56628054-56628165:-	0.506223964644926	2.22289187768428	2.6763279241473	0.830575303432783	0.406213591108368	NA	DST
chr6:56629303-56629347:-	0.171646868641586	2.00187372546317	7.30882287645477	0.273898240428314	0.784162823833948	NA	DST
chr6:56631288-56631294:+	0.287269715081078	1.04012837133372	5.36170700937411	0.193992019615249	0.846182130631933	NA	n/a
chr6:56631328-56631353:-	0.443838239851628	0.318788480380691	3.14211093329196	0.101456787220017	0.91918785929707	NA	DST
chr6:56632031-56632037:-	0.124499955667591	2.87499250231983	7.28632196576153	0.394573903792536	0.693157375819288	NA	DST
chr6:56632916-56633023:-	0.327104389794627	0.318791918239943	5.06702914318956	0.0629149565220918	0.949834224857527	NA	DST
chr6:56634903-56634905:-	0.434277822275367	2.86832558079509	4.17833417708472	0.686475867948975	0.492413076808439	NA	DST
chr6:56635610-56635617:-	0.0505434037948556	1.04010639031483	7.30882287645477	0.142308331710365	0.886836465753373	NA	DST
chr6:56639517-56639537:-	0.0735671746336018	2.00187372478258	7.30882287645477	0.273898240335195	0.78416282390551	NA	DST
chr6:56640030-56640037:-	0.073335335400562	2.00187372478258	7.30882287645477	0.273898240335195	0.78416282390551	NA	DST
chr6:56645926-56645928:-	0.104213272290463	0.318780888411655	7.30882287645477	0.0436159000977574	0.965210577313508	NA	DST
chr6:56693499-56693517:-	0.438740168446204	2.00192446688994	3.25922087494564	0.614234058906281	0.539060669920343	NA	DST
chr6:56742386-56742402:-	0.151708972402082	2.00187922816148	7.30882287645477	0.273898993312657	0.784162245234729	NA	DST
chr6:56851899-56851931:-	0.230947321696948	0.318782305139087	6.63570797851505	0.0480404361028595	0.96168401644356	NA	DST
chr6:56876090-56876099:-	0.115672357407178	2.001879228034	7.30882287645477	0.273898993295215	0.784162245248133	NA	DST
chr6:56955124-56955135:+	0.177003010830817	1.2805427198983	7.30882287645477	0.175205055799551	0.860918511827777	NA	BEND6
chr6:57046525-57046564:+	0.17474847827936	-0.830189796346504	7.2918104822373	-0.113852355100126	0.909354835009221	NA	KIAA1586
chr6:57141948-57141964:+	0.102847122915822	1.04010639057095	7.30882287645477	0.142308331745407	0.886836465725695	NA	ZNF451
chr6:57147299-57147306:+	0.17544589193707	2.00187922832146	7.30882287645477	0.273898993334546	0.784162245217907	NA	ZNF451
chr6:57147653-57147655:+	0.102881552850146	1.0401063906928	7.30882287645477	0.14230833176208	0.886836465712527	NA	ZNF451
chr6:57317603-57317661:+	0.121516047725512	-1.40121692665506	7.27405360853628	-0.192632196855231	0.847247027711227	NA	PRIM2
chr6:58121022-58121039:-	0.347093170091583	-1.34713138461163	3.93188821154067	-0.34261690875585	0.731886679850467	NA	RBBP4P4
chr6:5972784-5972786:+	0.091276073997016	-0.661782598163205	7.29680409264197	-0.0906948562358335	0.927735057917094	NA	PKMP5
chr6:6006927-6006946:-	0.200427444750119	1.04010639114622	7.30882287645477	0.142308331824117	0.886836465663527	NA	NRN1
chr6:62797347-62797353:+	0.284010629623251	1.04010639100531	7.30882287645477	0.142308331804838	0.886836465678754	NA	n/a
chr6:63227445-63227464:+	0.246273006560308	1.28056330703672	5.64676178926536	0.22677834745413	0.820596101312084	NA	n/a
chr6:63576647-63576649:+	0.108563268530617	1.04010639067512	7.30882287645477	0.14230833175966	0.886836465714438	NA	PTP4A1
chr6:63579280-63579293:+	0.0542947526125304	2.00187372465658	7.30882287645477	0.273898240317956	0.784162823918758	NA	PTP4A1
chr6:63580685-63580700:-	0.373378165806518	1.04013515785001	4.82331900471624	0.215647183367504	0.829262773993841	NA	n/a
chr6:63684410-63684454:+	0.240508218098705	-0.885736393410274	6.49530741014391	-0.136365584795416	0.891532278846883	NA	PHF3
chr6:63684597-63684652:+	0.517086628970877	0.0263686550526651	2.14256453405051	0.0123070528955388	0.99018064038547	NA	PHF3
chr6:63685128-63685140:+	0.0601086920752722	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	PHF3
chr6:63685414-63685426:+	0.0624826964101654	-0.460056422978532	7.30073756203396	-0.0630150610221855	0.949754511195277	NA	PHF3
chr6:63685884-63685886:+	0.115645934146708	2.00187372511856	7.30882287645477	0.273898240381164	0.784162823870183	NA	PHF3
chr6:63691735-63691835:+	0.638515926409769	-2.10925963782169	2.17055964924245	-0.971758430392756	0.331170740707942	NA	PHF3
chr6:63691949-63691966:+	0.145200170675985	0.318780888454196	7.30882287645477	0.0436159001035778	0.965210577308868	NA	PHF3
chr6:63700411-63700418:+	0.0480397269632177	1.04011189335483	7.30882287645477	0.142309084641458	0.88683587105373	NA	PHF3
chr6:63703535-63703623:+	0.0443772200037675	0.318775384786127	7.30882287645477	0.0436151470865514	0.965211177558325	NA	PHF3
chr6:63709204-63709216:+	0.710071502841019	-0.356833607804212	1.72585855303843	-0.206757156996438	0.836199516874351	NA	PHF3
chr6:63711927-63711940:+	0.0620792319004105	1.04010639046538	7.30882287645477	0.142308331730963	0.886836465737104	NA	PHF3
chr6:63713334-63713337:+	0.36944161683808	-0.370521740517672	5.41438404848601	-0.0684328516779815	0.945441071259772	NA	PHF3
chr6:63805796-63805799:+	0.0627244201993644	1.04011773090488	7.3088228764541	0.142309883340544	0.886835240204488	NA	n/a
chr6:65301444-65301478:+	0.221936041726537	1.04012114551693	7.30882287645121	0.142310350531022	0.886834871196012	NA	n/a
chr6:66094406-66094436:-	0.248361493271966	2.05650742267018	7.29138190246616	0.282046318541429	0.77790799433098	NA	NUFIP1P
chr6:69705542-69705549:-	0.0996285899188891	2.05650742182495	7.29138190265471	0.282046318418213	0.777907994425459	NA	LMBRD1;NPM1P37
chr6:69790424-69790426:-	0.0583919770677071	2.00187372465659	7.30882287645477	0.273898240317956	0.784162823918758	NA	LMBRD1
chr6:70566909-70566939:+	0.61372378673927	1.54372463053792	2.1725857762423	0.710547149585016	0.47736490338075	NA	SDHAF4
chr6:7108364-7108373:+	0.0508887614639275	0.318775384786128	7.30882287645477	0.0436151470865516	0.965211177558325	NA	RREB1
chr6:71753765-71753769:-	0.416458241708754	-2.50787958660105	6.52996075108037	-0.384057375258515	0.700935922895279	NA	n/a
chr6:7181207-7181209:+	0.154569159889521	0.318775385254823	7.30882287645476	0.0436151471506789	0.965211177507207	NA	RREB1
chr6:7288011-7288026:+	0.0602084639232437	1.04010639043538	7.30882287645477	0.142308331726858	0.886836465740346	NA	RP11-69L16.4
chr6:7295432-7295458:-	0.181937433774755	1.28054822302763	7.30882287645477	0.175205808742867	0.860917920216305	NA	SSR1
chr6:7303608-7303639:-	0.0607227635508853	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	SSR1
chr6:73292770-73292883:+	0.540746159810452	0.343904462458087	2.42636703597982	0.141736372675047	0.887288243718695	NA	RP11-398K22.12;EIF3EP1
chr6:73310158-73310162:-	0.664675301000164	-0.356168212954521	1.96174999003883	-0.181556373015437	0.855930889008326	NA	KHDC1
chr6:73354278-73354310:-	0.201228084397659	-2.87635104627982	7.2505423743555	-0.396708397492194	0.691582506963358	NA	DPPA5
chr6:73373314-73373316:-	0.14818603028288	1.040117731363	7.30882287645409	0.142309883403224	0.886835240154981	NA	OOEP
chr6:73518386-73518503:-	0.440224282598735	0.582880267921539	2.62505426582965	0.222045035605129	0.824278824938099	NA	EEF1A1
chr6:73518800-73518843:-	0.510057472648644	0.288773747049163	2.54287771252591	0.113561790890179	0.909585177796538	NA	EEF1A1
chr6:73521409-73521413:+	0.112320688593842	1.04011189378371	7.30882287645477	0.142309084700139	0.886835871007381	NA	n/a
chr6:75130154-75130169:-	0.0583140937797683	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	COL12A1
chr6:7517161-7517165:-	0.0658037194311641	1.28054271925388	7.30882287645477	0.175205055711381	0.860918511897055	NA	RP11-288G3.4
chr6:7517301-7517320:-	0.0741985687431354	2.00187372478258	7.30882287645477	0.273898240335195	0.78416282390551	NA	RP11-288G3.4
chr6:75175080-75175082:-	0.0466900418984701	1.04011189335483	7.30882287645477	0.142309084641458	0.88683587105373	NA	COL12A1
chr6:7517730-7517738:-	0.412408135303988	2.00192670953798	3.01600881178221	0.663766863583865	0.50683953706583	NA	RP11-288G3.4
chr6:75181073-75181094:-	0.0491818200534051	2.00187922765459	7.30882287645477	0.273898993243303	0.784162245288028	NA	COL12A1
chr6:75183194-75183227:-	0.519460325048148	2.00192851585231	2.66670381196074	0.750712736402607	0.452825556281277	NA	COL12A1
chr6:75205915-75205928:-	0.125082468032532	1.04010639088535	7.30882287645477	0.142308331788424	0.886836465691719	NA	COL12A1
chr6:75206035-75206057:-	0.653641216680361	2.87967222774326	2.67513609127322	1.07645821726127	0.281722377814459	NA	COL12A1
chr6:75206165-75206229:-	0.366516627848618	0.318790511641577	3.29221441717218	0.0968316370825566	0.922860099223159	NA	n/a
chr6:75254144-75254176:-	0.087823209174132	1.04010639056877	7.30882287645477	0.142308331745109	0.886836465725931	NA	TMEM30A
chr6:75255233-75255339:-	0.305467647373634	2.96414026145801	5.16526564266555	0.573860178065954	0.566062422372981	NA	TMEM30A
chr6:75285014-75285034:+	0.62522614079572	2.00192648799559	2.44930251741512	0.817345539704228	0.413730988877664	NA	RP1-234P15.4
chr6:7558135-7558237:+	0.264960485150617	0.318787471699211	5.54947799623913	0.0574445870251676	0.954191046308113	NA	DSP
chr6:7559306-7559310:+	0.111645121704359	2.00187922811656	7.30882287645477	0.27389899330651	0.784162245239452	NA	DSP
chr6:7566396-7566431:+	0.151493228182376	3.54647071026158	7.25923013578207	0.48854639457983	0.625162872039589	NA	DSP
chr6:7567354-7567406:+	0.466732725871776	1.0401333618995	2.94965109230879	0.352629287108446	0.724366378361423	NA	DSP
chr6:7567820-7567845:+	0.628578603621388	2.88220300784142	2.22542947730469	1.2951221493355	0.195278095213053	NA	DSP
chr6:7568434-7568454:+	0.244347594397064	1.04012471976736	6.45105686714328	0.161233227545235	0.871909711674032	NA	DSP
chr6:75830483-75830517:+	0.388304875707925	0.318788496738567	3.06909111895673	0.103870652379631	0.917271997107387	NA	MYO6
chr6:75835921-75835928:+	0.0483323343325141	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	MYO6
chr6:75841221-75841343:+	0.494794362400979	3.87286784618096	2.82747383092465	1.36972721155635	0.17077207103112	NA	MYO6
chr6:7584197-7584212:+	0.0728642894217853	1.04010639048988	7.30882287645477	0.142308331734315	0.886836465734456	NA	DSP
chr6:7584386-7584390:+	0.335499490342439	2.00191661691492	4.04823571423522	0.494515823245018	0.620941934253041	NA	DSP
chr6:75857185-75857197:+	0.340676630249677	2.86940644763128	3.62364758953753	0.79185582392616	0.428444747850652	NA	MYO6
chr6:75858926-75858950:+	0.125375520363936	1.04010639088637	7.30882287645477	0.142308331788563	0.886836465691609	NA	MYO6
chr6:75861023-75861038:+	0.0820367781322768	1.04011189361117	7.30882287645477	0.142309084676531	0.886835871026027	NA	MYO6
chr6:75862619-75862638:+	0.0875121082465149	1.04010639052482	7.30882287645477	0.142308331739096	0.886836465730681	NA	MYO6
chr6:75866547-75866604:+	0.416987023720116	1.04013082224692	3.50355966405352	0.29687829578547	0.766559426993439	NA	MYO6
chr6:75881688-75881753:+	0.235458634299472	1.04011717901449	7.30882287645446	0.142309807830376	0.886835299845886	NA	MYO6
chr6:75886006-75886067:+	0.517281741694972	4.18118877675746	2.67668917268504	1.56207482715044	0.118270362261222	NA	MYO6
chr6:75886866-75886893:+	0.37511729837993	0.318788097837494	4.04211955230116	0.0788665683220601	0.937138754999334	NA	MYO6
chr6:76561321-76561325:+	0.440050423718551	-0.950174260211535	4.4332272009277	-0.214330152087107	0.830289606357558	NA	n/a
chr6:77090480-77090499:-	0.041919222971306	1.04010639035488	7.30882287645477	0.142308331715845	0.886836465749045	NA	n/a
chr6:77725554-77725566:-	0.438578449401819	-2.09800991905895	4.98898063267003	-0.420528776022954	0.674099212318749	NA	n/a
chr6:7888808-7888852:-	0.411444094286023	2.00192527964731	3.21394943343705	0.622886364925294	0.533359198811008	NA	BLOC1S5-TXNDC5;TXNDC5
chr6:78963150-78963167:-	0.237479293879648	2.00188592812103	6.515514220626	0.307249107335798	0.758653769721473	NA	PHIP
chr6:78965729-78965731:-	0.126510402614148	1.04011189400807	7.30882287645477	0.142309084730835	0.886835870983136	NA	PHIP
chr6:78990928-78990959:-	0.300056204527157	0.426900825214052	5.15179856750565	0.082864424845078	0.933959341582271	NA	PHIP
chr6:7899608-7899632:-	0.122217958480558	2.87500175475058	7.28631986974911	0.394575287133198	0.693156354734648	NA	BLOC1S5-TXNDC5;TXNDC5
chr6:78997470-78997476:-	0.0954073786012816	1.28054271942186	7.30882287645477	0.175205055734366	0.860918511878996	NA	PHIP
chr6:79017542-79017544:-	0.0965150322167014	1.04010639065702	7.30882287645477	0.142308331757184	0.886836465716394	NA	PHIP
chr6:79026122-79026124:-	0.109195689772938	1.28054822257559	7.30882287645477	0.175205808681019	0.860917920264901	NA	PHIP
chr6:7910784-7910829:-	0.479280981299723	-1.65709305798042	2.98047646507436	-0.555982601237911	0.578222748896981	NA	BLOC1S5-TXNDC5;TXNDC5
chr6:79537611-79537651:+	0.60860476905137	2.21020944339351	2.30306887025936	0.959680134595631	0.337216224288145	NA	n/a
chr6:79631246-79631304:+	0.615202742796056	-2.07637487727605	2.43109464682152	-0.854090514324798	0.393054839304468	NA	SH3BGRL2
chr6:79947545-79947587:-	0.647662518245756	-1.86284361585033	2.0893316871796	-0.89159783833317	0.372608529228763	NA	ELOVL4
chr6:79953604-79953675:-	0.732500497988225	0.321531746542057	2.01576858410291	0.159508263536685	0.873268448310459	NA	GAPDHP63
chr6:81751615-81751706:-	0.23648490699416	3.48527312293505	7.26121427706638	0.479984888194642	0.631238138548155	NA	FAM46A
chr6:81752508-81752526:-	0.343658380104068	2.00191699447968	4.00178170895329	0.500256420783957	0.616894535293704	NA	FAM46A
chr6:81753504-81753510:+	0.255215209685802	0.318782827806078	6.36932230632136	0.0500497246763122	0.960082763383216	NA	n/a
chr6:81937681-81937700:+	0.207777140825987	2.00187372543954	7.30882287645477	0.273898240425081	0.784162823836432	NA	n/a
chr6:82171122-82171124:-	0.0878923314016868	1.04011717845791	7.30882287645446	0.142309807754224	0.886835299906034	NA	IBTK
chr6:82172446-82172455:-	0.0577904121216054	1.04012186818222	7.30882287645065	0.142310449406777	0.886834793099408	NA	IBTK
chr6:82181974-82181992:-	0.415104848853788	2.81561297500594	3.68611145434114	0.763843689992062	0.444960397305238	NA	IBTK
chr6:82218002-82218013:-	0.0674419065255993	1.04011189350123	7.30882287645477	0.14230908466149	0.886835871037908	NA	IBTK
chr6:82225561-82225580:-	0.131848271950381	2.00187372500059	7.30882287645477	0.273898240365023	0.784162823882587	NA	IBTK
chr6:82363813-82363825:+	0.390700787465416	2.15022846190896	2.9677967898344	0.724520111779265	0.46874648456757	NA	TPBG
chr6:83168460-83168474:-	0.240699890691054	3.4276211640099	7.26316093662131	0.471918658270068	0.636984849637508	NA	PGM3
chr6:83168606-83168608:-	0.396868065662027	2.94936530929949	6.77667450899317	0.435223103217583	0.663400494524097	NA	PGM3
chr6:83168932-83169004:-	0.3884639539147	0.318786609292786	3.93761675219558	0.0809592779985592	0.935474337602173	NA	PGM3
chr6:83333952-83333954:+	0.0812940605447242	-1.3237679590558	7.27607352549113	-0.181934384585049	0.855634219796612	NA	n/a
chr6:83431049-83431054:-	0.230020309232712	1.04010639130221	7.30882287645477	0.14230833184546	0.886836465646669	NA	ME1
chr6:84195065-84195082:-	0.0388311513006537	0.318775384786127	7.30882287645477	0.0436151470865515	0.965211177558325	NA	CEP162
chr6:85577972-85577986:+	0.0545620840262364	1.0401063905068	7.30882287645477	0.142308331736631	0.886836465732628	NA	n/a
chr6:85622645-85622657:-	0.0522342021159828	1.04010639035683	7.30882287645477	0.142308331716111	0.886836465748835	NA	SYNCRIP
chr6:85624025-85624092:-	0.3719746303892	-0.942701758002975	3.59636615321215	-0.262126190115816	0.793224155737058	NA	SYNCRIP
chr6:85640499-85640561:-	0.113056719642036	0.318775385248098	7.30882287645477	0.0436151471497588	0.96521117750794	NA	SYNCRIP
chr6:85678412-85678432:-	0.0730839516783137	1.04010639047243	7.30882287645477	0.142308331731928	0.886836465736342	NA	SNHG5
chr6:86601418-86601420:+	0.0698751715394843	1.040106390521	7.30882287645477	0.142308331738573	0.886836465731093	NA	n/a
chr6:86937521-86937538:+	0.320172882518934	3.42849340539988	5.64555098383555	0.607291195353015	0.543657680415732	NA	HTR1E
chr6:87213709-87213750:+	0.486729564419586	1.29989213122981	3.30369589604075	0.393466036867266	0.693975303965716	NA	ZNF292
chr6:87254726-87254738:+	0.0564410611410718	1.04011189335483	7.30882287645477	0.142309084641458	0.88683587105373	NA	ZNF292
chr6:87259757-87259766:+	0.229855836817114	0.318782232224056	6.6720285707353	0.0477789069462759	0.961892447172542	NA	ZNF292
chr6:87530884-87530887:-	0.0650433923623592	1.28054271921188	7.30882287645477	0.175205055705635	0.86091851190157	NA	RARS2
chr6:87564193-87564209:-	0.737556760179301	2.88303557393915	1.82222201837539	1.58215384561621	0.113614453866407	NA	RARS2
chr6:8776512-8776517:-	0.210392742980645	-1.58639371692806	7.26963892387835	-0.21822180352277	0.827256297676566	NA	n/a
chr6:88165981-88165988:-	0.0930844658498357	1.04010639069986	7.30882287645477	0.142308331763045	0.886836465711764	NA	CNR1
chr6:88276372-88276381:-	0.0895962353591105	1.04010639063121	7.30882287645477	0.142308331753653	0.886836465719182	NA	ACTBP8
chr6:89080743-89080777:+	0.62086122071871	3.43534593440006	2.32424912928138	1.47804548622643	0.139395603755043	NA	PNRC1
chr6:89117966-89117991:-	0.545762887459263	2.21273586193136	2.39504932333185	0.923879036801268	0.355549298674696	NA	SRSF12
chr6:89146079-89146095:+	0.291919568386167	1.28057292361081	4.2611491302612	0.300522906958742	0.76377832623832	NA	PM20D2
chr6:89328900-89328914:-	0.106941253275778	2.8749977973266	7.28632086759373	0.394574689966414	0.693156795521038	NA	UBE2J1
chr6:89433170-89433203:+	0.39495392523244	2.87741213554137	3.49437183999118	0.823441885208367	0.410256752479639	NA	ANKRD6
chr6:89638458-89638485:-	0.440590547562369	1.0401343485899	3.22089675474569	0.322933154270581	0.746745866903729	NA	LYRM2
chr6:89656763-89656806:-	0.493079261168052	0.225735922285165	3.43896613617505	0.0656406353963801	0.947663936490359	NA	MDN1
chr6:89661454-89661584:-	0.674379194145226	-3.66346389625227	3.36320861713651	-1.08927643607532	0.276032000776737	NA	MDN1
chr6:89664521-89664632:-	0.729320366616196	-0.906139197743907	2.16366461668911	-0.418798362165067	0.67536350193096	NA	MDN1
chr6:89672221-89672365:-	0.25053967748215	0.501742617749783	7.2608738217156	0.0691022361866676	0.944908241065983	NA	MDN1
