feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr5:154814142-154814157:+	0.217236024458233	-1.08776349414075	6.76116731146896	-0.160883978169802	0.872184781482782	NA	LARP1
chr5:154814587-154814597:+	0.0619784347886306	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	LARP1
chr5:154815668-154815679:+	0.569028167577158	-0.562178548442053	2.21001377879711	-0.254377847701946	0.799203663187563	NA	LARP1
chr5:154858228-154858247:+	0.472976823217596	-1.45624776058134	2.86251168415721	-0.50873076558641	0.610940954427949	NA	CNOT8
chr5:155491162-155491174:+	0.172094978062258	-1.15386062359072	6.75967940505027	-0.170697536739486	0.864461599799403	NA	n/a
chr5:155491553-155491573:+	0.284961457957638	0.264755840965502	4.98841639425666	0.0530741261435843	0.957672846735212	NA	CTB-95D12.1
chr5:155491854-155491862:+	0.104633919261622	0.264753073641937	6.76668463276221	0.0391259661134618	0.968789958850925	NA	CTB-95D12.1
chr5:156067968-156067970:-	0.0667066998133892	-1.55588265162297	6.75011220606114	-0.230497301989423	0.817705359754167	NA	n/a
chr5:156658670-156658683:-	0.176008769899602	-0.456577931886772	6.76668463276221	-0.0674743920643444	0.946204047727111	NA	AC016577.1
chr5:156666882-156666884:-	0.0901233103698427	-0.45657793188677	6.76668463276222	-0.0674743920643441	0.946204047727111	NA	n/a
chr5:156850295-156850306:+	0.0477705615555965	-0.423700491165967	6.75987471813679	-0.0626787490645612	0.950022319903525	NA	n/a
chr5:157026952-157027023:-	0.490063179292652	0.264758099421076	2.79716333888701	0.0946523557420937	0.924590962604639	NA	n/a
chr5:157027168-157027170:-	0.165429976057347	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	n/a
chr5:157029203-157029205:-	0.0742802533761449	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	n/a
chr5:157029722-157029731:-	0.0551545760473424	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	HAVCR1
chr5:157058165-157058203:-	0.574886467071409	0.986102855853477	2.77607297224266	0.355215034227594	0.722428502526193	NA	HAVCR1
chr5:157069394-157069419:-	0.655714652687591	1.65255552764352	3.48479898801198	0.474218321724855	0.635344229395925	NA	n/a
chr5:157479443-157479601:-	0.423230480039542	1.51773590010322	2.70111193914677	0.561893003435704	0.574188920917402	NA	ADAM19
chr5:157479915-157479922:-	0.363802755441468	-1.56327729893846	4.63694059334865	-0.337135502917779	0.736014754989375	NA	ADAM19
chr5:157809760-157809774:-	0.27241066336515	-1.37106169536614	5.11301396184401	-0.268151369348436	0.788582806156144	NA	CLINT1
chr5:159209507-159209549:-	0.537663240978592	-0.266134769608911	1.89605552353026	-0.140362329217762	0.888373720078735	NA	RNF145
chr5:159263205-159263246:-	0.120610141898413	-0.456577931886773	6.76668463276222	-0.0674743920643445	0.946204047727111	NA	n/a
chr5:159278261-159278263:+	0.107954601439596	0.98608407917064	6.76668463276221	0.145726324291267	0.884137439423554	NA	UBLCP1
chr5:160010532-160010535:+	0.0596139744051192	0.264753073641935	6.76668463276221	0.0391259661134615	0.968789958850925	NA	TTC1
chr5:160093533-160093541:-	0.117442856152258	-0.715408610046278	6.75368034757899	-0.105928704532593	0.91563891926659	NA	PWWP2A
chr5:160326665-160326672:+	0.440152336658838	-2.00589348387636	2.78181929692396	-0.721072531955765	0.470864889963297	NA	n/a
chr5:160408416-160408438:-	0.0716234754615021	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	SLU7
chr5:160408678-160408699:-	0.070291061786575	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	SLU7
chr5:160413935-160413954:-	0.0724367335939871	-0.456577931886769	6.76668463276222	-0.067474392064344	0.946204047727111	NA	SLU7
chr5:162036512-162036576:+	0.350939363681226	-2.06351223110392	3.64020021054089	-0.566867785219239	0.570804012546229	NA	n/a
chr5:162280857-162280874:-	0.0671955669496504	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	n/a
chr5:163439267-163439287:+	0.0847660330397516	0.264753073641929	6.76668463276221	0.0391259661134607	0.968789958850926	NA	CCNG1
chr5:163439411-163439415:+	0.466419899290654	-0.456586118540285	3.15101821490681	-0.144901135886892	0.884788929593889	NA	CCNG1
chr5:163441204-163441241:+	0.372053750984527	0.202193420704573	4.00383927067634	0.0504998844947184	0.95972404144871	NA	CCNG1
chr5:163442470-163442490:+	0.14770985489727	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	CCNG1
chr5:163444137-163444158:+	0.113934070633005	0.986084079170636	6.76668463276221	0.145726324291267	0.884137439423555	NA	CCNG1
chr5:163505448-163505452:-	0.0705282591565585	-1.85808589422768	6.7388954605567	-0.275725585164988	0.782758842971686	NA	n/a
chr5:16465066-16465082:-	0.0654286923993818	-0.456577931886771	6.76668463276222	-0.0674743920643442	0.946204047727111	NA	ZNF622
chr5:16465478-16465593:-	0.677323625032237	0.413318613519174	1.90359845609658	0.217124894273503	0.828111013878913	NA	ZNF622
chr5:16508924-16509002:-	0.365251432015499	1.7226306364327	3.33870195516003	0.515958195600641	0.605883607008745	NA	FAM134B
chr5:16711153-16711211:-	0.157483337840743	-1.23555876320829	6.75792906925273	-0.182830975369339	0.854930643413046	NA	MYO10
chr5:167303362-167303375:-	0.440880643391922	-4.41898344266547	5.06624234264783	-0.872240833302879	0.383077007699186	NA	CTC-286N12.1
chr5:16738233-16738273:-	0.441371929088456	-2.37049593383959	3.05478913453279	-0.775993310648639	0.437752935568257	NA	MYO10
chr5:16740950-16740983:-	0.202927840282633	-3.79537842024923	6.70233746468079	-0.566276831068219	0.571205607893588	NA	MYO10
chr5:16742230-16742248:-	0.178877970037895	-2.09962563502368	6.73129101732932	-0.311920199203736	0.755101171086182	NA	MYO10
chr5:16763703-16763710:-	0.0826401696679845	0.264753073641928	6.76668463276221	0.0391259661134604	0.968789958850926	NA	MYO10
chr5:168291408-168291410:-	0.31914057522056	2.6522305595562	3.76665782686093	0.704133659458663	0.481349540200642	NA	n/a
chr5:168552659-168552673:-	0.0516957548067159	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	PANK3;SLC2A3P1
chr5:168568967-168568974:-	0.254673286726165	0.264754349949477	6.01224940979582	0.0440358228516119	0.964875849045659	NA	PANK3
chr5:169164803-169164810:-	0.138645013347402	0.264753073641933	6.76668463276221	0.0391259661134612	0.968789958850926	NA	SLIT3
chr5:169165599-169165601:-	0.124472648427263	0.264753073641932	6.76668463276222	0.0391259661134611	0.968789958850926	NA	SLIT3
chr5:16936047-16936062:-	0.0710143227337761	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	MYO10
chr5:170789130-170789145:+	0.19546608234592	0.264753073641934	6.76668463276222	0.0391259661134613	0.968789958850925	NA	GABRP
chr5:170795209-170795316:+	0.25381929874136	1.74717871360135	5.24074014915776	0.333383961782983	0.7388444680305	NA	GABRP
chr5:170805717-170805729:+	0.0687312787118416	0.264753073641933	6.76668463276221	0.0391259661134612	0.968789958850926	NA	GABRP
chr5:170808617-170808705:+	0.414342548213937	1.75143463009212	3.48780120388335	0.502160108248732	0.615554901285674	NA	GABRP
chr5:170809600-170809668:+	0.20392938838675	0.264753073641928	6.76668463276222	0.0391259661134605	0.968789958850926	NA	GABRP
chr5:170811955-170811959:+	0.32248966999365	1.67994381328835	4.70869307979572	0.356774965965977	0.721260278812661	NA	GABRP
chr5:170812699-170812701:+	0.098819081847927	0.26475307364193	6.76668463276222	0.0391259661134608	0.968789958850926	NA	GABRP
chr5:170812887-170812901:+	0.0494569959130475	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	GABRP
chr5:170813057-170813062:+	0.112269477109223	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	GABRP
chr5:170861905-170861914:+	0.389533595076278	-0.456585892403701	3.30445979692888	-0.138172627437636	0.890103987711015	NA	RANBP17
chr5:171391706-171391719:+	0.532134497092282	-1.68479455652144	2.29078456654116	-0.735466172214223	0.462055634472423	NA	NPM1
chr5:172188228-172188259:-	0.423751994160841	0.0054079439917191	2.96622493043935	0.00182317393944838	0.998545318467941	NA	STK10
chr5:172334376-172334542:-	0.601946608736125	1.04630363999849	2.20821300718781	0.473823692095256	0.635625638180976	NA	SH3PXD2B
chr5:172335261-172335265:-	0.230248132676639	-0.456577931886771	6.76668463276222	-0.0674743920643442	0.946204047727111	NA	SH3PXD2B
chr5:172335441-172335443:-	0.0942246568102798	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	SH3PXD2B
chr5:172641256-172641267:+	0.0901717474013533	0.264753073641934	6.76668463276221	0.0391259661134614	0.968789958850925	NA	NEURL1B
chr5:172768833-172768845:+	0.050561301904645	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	RP11-779O18.3
chr5:172958877-172958880:+	0.1251423739121	0.986084079170635	6.76668463276222	0.145726324291266	0.884137439423555	NA	RPL26L1
chr5:173315783-173315847:-	0.28758294570738	-0.45658270241959	4.98922167316467	-0.0915138136425954	0.927084330594068	NA	STC2
chr5:173328416-173328430:-	0.281025042545666	0.959217791727683	4.06754772222786	0.235822135899196	0.813570690562097	NA	STC2
chr5:173616398-173616417:-	0.0619461391135091	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	BOD1
chr5:173616641-173616644:-	0.143455608049905	0.264753073641934	6.76668463276221	0.0391259661134614	0.968789958850925	NA	BOD1
chr5:173746138-173746185:-	0.22540021059646	-3.26603478943494	6.70808230238948	-0.486880548300898	0.626342984352118	NA	LINC01484
chr5:173889659-173889669:+	0.0579378942730044	-0.456577931886772	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	CPEB4
chr5:174020412-174020414:-	0.0938844644877403	0.264753073641938	6.76668463276222	0.0391259661134619	0.968789958850925	NA	n/a
chr5:176308453-176308455:+	0.0426233048785559	-0.45657793188677	6.76668463276222	-0.0674743920643441	0.946204047727111	NA	SIMC1;BRCC3P1
chr5:176347992-176347995:-	0.389723966985269	-0.42619278144364	3.43500714407801	-0.124073331893472	0.901257213045027	NA	KIAA1191
chr5:176348339-176348342:-	0.0713485647427171	0.264753073641927	6.76668463276221	0.0391259661134603	0.968789958850926	NA	KIAA1191
chr5:176488951-176488966:+	0.0868155731143197	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	FAF2
chr5:176492250-176492252:+	0.100054903416174	0.264753073641928	6.76668463276221	0.0391259661134605	0.968789958850926	NA	FAF2
chr5:176508187-176508201:+	0.239216867938367	0.238238650529105	6.19541722372898	0.0384540123652416	0.969325697157604	NA	FAF2
chr5:176508388-176508398:+	0.553726177463656	-1.46717216796263	1.84981844112699	-0.793143875822087	0.427694002275202	NA	FAF2
chr5:176509090-176509138:+	0.0822443237417563	0.986084079170631	6.76668463276222	0.145726324291266	0.884137439423555	NA	FAF2
chr5:176509275-176509356:+	0.61781709371198	0.00988120442953759	1.6168307308555	0.00611146500432314	0.995123786783613	NA	FAF2
chr5:176537309-176537347:-	0.331211821548553	-2.03833816032532	4.75351377960946	-0.428806616501023	0.668063963375755	NA	RNF44
chr5:176537932-176537947:-	0.0535036905495786	-0.456577931886774	6.76668463276221	-0.0674743920643447	0.946204047727111	NA	RNF44
chr5:177006728-177006731:-	0.231355524927448	0.264753913813314	6.28025530407244	0.042156552718746	0.966373897654965	NA	UIMC1
chr5:177132828-177132865:+	0.509200679178947	-2.93063623355537	2.14117310018849	-1.36870588991492	0.17109122846316	NA	n/a
chr5:177133583-177133609:+	0.412443549664311	-0.45658659955397	2.7967738697108	-0.163254743080528	0.870317865559089	NA	NSD1
chr5:177204187-177204270:+	0.155744392837954	-1.23555904262428	6.7579287191696	-0.182831026186986	0.854930603538478	NA	NSD1
chr5:177210120-177210122:+	0.0616179520983337	-0.456577931886773	6.76668463276222	-0.0674743920643446	0.946204047727111	NA	NSD1
chr5:177337197-177337240:-	0.241245857362129	0.986088129330476	6.1297567241276	0.160869048105791	0.8721965407887	NA	LMAN2
chr5:177337439-177337512:-	0.423709027015287	0.264757506896194	3.50714014125182	0.0754909972892309	0.939824060220953	NA	LMAN2
chr5:177338511-177338555:-	0.601771240592603	0.352239662605356	1.91073234733538	0.184347987354992	0.853740470493521	NA	LMAN2
chr5:177351813-177351877:-	0.473856939279532	0.27769817029617	2.1804421985016	0.127358647932518	0.898656543826362	NA	LMAN2
chr5:177426676-177426734:+	0.683455401541516	-2.20888467497504	1.68807465148351	-1.30852309939837	0.19069594494937	NA	GRK6
chr5:177458560-177458593:-	0.0980771437100082	-0.456577931886766	6.76668463276221	-0.0674743920643436	0.946204047727112	NA	DBN1
chr5:177460499-177460561:-	0.485491651694184	-1.85665619186854	2.52890530691068	-0.734173868351219	0.462842777704184	NA	DBN1
chr5:177460687-177460705:-	0.212322090814186	0.0356998866815928	6.50520444475876	0.00548789618908229	0.995621314338269	NA	DBN1
chr5:177466936-177466993:-	0.366310760898532	-1.96856958984344	2.98320151833243	-0.659884884660372	0.509327704840352	NA	DBN1
chr5:177467815-177467821:-	0.370609858399133	1.51509798136999	2.99515882622576	0.505848961365159	0.612962684166673	NA	DBN1
chr5:177472835-177472866:-	0.514309982315227	-2.18592830941936	2.15151954548485	-1.01599277311086	0.309632827999672	NA	DBN1
chr5:177488146-177488148:-	0.0791032182259289	0.26475307364193	6.76668463276222	0.0391259661134607	0.968789958850926	NA	PDLIM7
chr5:177516595-177516656:-	0.353113530390322	0.264754627701633	5.83515782439636	0.0453723165112541	0.963810546479237	NA	DDX41
chr5:177971171-177971188:+	0.252088203111835	-0.456581988654552	5.29327539500225	-0.0862569873250206	0.931262130128655	NA	RP11-1252I4.2
chr5:178113548-178113550:+	0.100409707585714	-2.46685659540852	6.72189780930656	-0.366988113385646	0.713627884496529	NA	N4BP3
chr5:178204952-178205007:+	0.362441985549624	-1.75942788305873	3.02114133228414	-0.582371921583858	0.560316190265725	NA	HNRNPAB
chr5:178232788-178232829:-	0.303578696972293	1.68675010124695	3.54770695930178	0.475447978256613	0.634467704151547	NA	PHYKPL
chr5:178590359-178590381:-	0.0702647494043691	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	COL23A1
chr5:178730640-178730676:-	0.274155169276649	-0.712393273300296	5.79673042753401	-0.122895705123096	0.902189686661704	NA	ZNF354A
chr5:178859953-178859966:+	0.0661928922016711	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	ZNF354B
chr5:179060377-179060421:+	0.623974792419311	-0.509232781681944	2.2984591361364	-0.221553985309453	0.824661106604736	NA	ZNF354C
chr5:179082738-179082741:-	0.211881814198246	0.264753483189418	6.53409683036943	0.0405187572303623	0.967679553213165	NA	RP11-281O15.7
chr5:179550836-179550853:+	0.48424439889662	-0.708480991760063	2.05697617622401	-0.344428389569694	0.730524141680923	NA	RUFY1
chr5:179619989-179620009:-	0.0732298643112091	-0.456577931886774	6.76668463276222	-0.0674743920643446	0.946204047727111	NA	HNRNPH1
chr5:179621598-179621619:-	0.0623485834519579	0.264753073641927	6.76668463276222	0.0391259661134603	0.968789958850926	NA	HNRNPH1
chr5:179621905-179621917:-	0.0872150104440333	0.264753073641928	6.76668463276222	0.0391259661134605	0.968789958850926	NA	HNRNPH1
chr5:179622071-179622073:-	0.149163122794605	0.264753073641929	6.76668463276221	0.0391259661134606	0.968789958850926	NA	HNRNPH1
chr5:179622731-179622802:-	0.536135649438601	-1.22152188104649	2.87374962833558	-0.425062040548736	0.670791448785404	NA	HNRNPH1
chr5:179623393-179623422:-	0.430850730438865	-3.3510703899084	3.09389762691794	-1.08312258322737	0.278754016304427	NA	HNRNPH1
chr5:179678683-179678690:+	0.168585830761755	-0.366432488801115	6.76116731148144	-0.0541966308360479	0.956778504944744	NA	CANX
chr5:179708979-179709017:+	0.705775054850733	1.2955251647566	1.74255928006594	0.743461172068461	0.457202520732438	NA	CANX
chr5:179729034-179729037:+	0.0581736718901366	0.996407004659054	6.76365819834194	0.147317764357654	0.882881211527088	NA	CANX
chr5:179833166-179833182:+	0.242400108805304	0.986084079170634	6.76668463276221	0.145726324291266	0.884137439423555	NA	SQSTM1
chr5:179858945-179859032:+	0.298682214023415	0.986091377248179	5.56657772043379	0.177144994064924	0.859394500597316	NA	CTC-241N9.1
chr5:179862168-179862188:+	0.184951921401095	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	n/a
chr5:179873185-179873187:-	0.0610200843181119	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	TBC1D9B
chr5:179967242-179967255:-	0.212762811414937	1.67908942091918	6.51228002188082	0.257834339935868	0.796534760829194	NA	RNF130
chr5:1801299-1801305:-	0.220438337383345	-2.26007155913835	6.38290284322458	-0.354082086888947	0.723277366182575	NA	MRPL36
chr5:180316375-180316382:-	0.0388456422682149	-0.456577931886771	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	GFPT2
chr5:180808729-180808751:-	0.400176371566106	2.40597638803008	3.51279707976327	0.684917555269722	0.493395947436907	NA	MGAT1
chr5:180861246-180861277:-	0.207714928662166	0.264754752617754	5.75373597468943	0.0460144076444254	0.963298766433718	NA	ZFP62
chr5:181223287-181223314:+	0.171690746493002	0.264753073641929	6.76668463276221	0.0391259661134606	0.968789958850926	NA	TRIM41
chr5:181238152-181238166:+	0.229392150805983	-0.432532243917036	6.32687382762764	-0.0683642910703058	0.945495646898309	NA	n/a
chr5:181238160-181238233:-	0.467535310753123	-2.32285355670027	2.4366461434833	-0.953299502643269	0.340438343427592	NA	GNB2L1
chr5:181239113-181239183:-	0.292342733637599	-1.08980986869059	4.95958231115763	-0.219738236068555	0.826075024289077	NA	GNB2L1
chr5:18669486-18669488:+	0.0530479159261299	-0.456577931886772	6.76668463276222	-0.0674743920643444	0.946204047727111	NA	n/a
chr5:21459500-21459526:+	0.363214383287116	2.23051833288536	3.09190789895414	0.721405166576872	0.470660268743858	NA	GUSBP1
chr5:21882517-21882537:+	0.702387308678629	-1.73736507105161	1.93931571366849	-0.89586499960088	0.370324869346052	NA	n/a
chr5:21883179-21883202:+	0.296095900459997	-0.456582853908338	4.92227397343657	-0.0927585210356682	0.926095404300806	NA	HSPD1P1
chr5:21883471-21883502:+	0.141733696412464	-2.13908642376659	6.73016421901789	-0.317835695260158	0.750609572678948	NA	HSPD1P1
chr5:223511-223514:+	0.0617818297320349	-0.456577931886772	6.76668463276222	-0.0674743920643444	0.946204047727111	NA	SDHA
chr5:23305283-23305326:-	0.633950194090421	0.0984250550850161	1.6390140126809	0.0600513810885754	0.952114712304337	NA	n/a
chr5:24170202-24170222:+	0.459793322243618	1.53988854459274	2.42034406068079	0.636227125559826	0.524628395516428	NA	C5orf17
chr5:24397835-24397850:-	0.247870556318659	0.264754256048011	6.07095149410129	0.0436100101121305	0.965215272374765	NA	n/a
chr5:24644721-24644739:-	0.150049531602977	0.986084079170638	6.76668463276222	0.145726324291267	0.884137439423555	NA	CDH10
chr5:25189402-25189411:-	0.135782572908129	0.264753073641933	6.76668463276221	0.0391259661134613	0.968789958850925	NA	RP11-549K20.1
chr5:25445924-25445928:-	0.458382938840909	-4.09935856190616	3.15187520373034	-1.30060941405753	0.193392183041223	NA	CTD-2306M5.1
chr5:27485343-27485363:+	0.144323210538207	0.264753073641933	6.76668463276221	0.0391259661134612	0.968789958850926	NA	LINC01021
chr5:2788568-2788581:-	0.481195929077328	0.409434253791212	2.4850064715222	0.164761846089041	0.869131435953602	NA	n/a
chr5:31472154-31472223:-	0.18740961127376	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	DROSHA
chr5:31923310-31923330:+	0.645101871580586	-1.11580784571423	2.90629740066149	-0.383927620573266	0.701032094020477	NA	PDZD2
chr5:32391774-32391776:-	0.0700802133614564	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	ZFR
chr5:32400181-32400205:-	0.132978625271842	1.67902566874511	6.7650412784684	0.248191489102819	0.803986251094794	NA	ZFR
chr5:32404052-32404069:-	0.0489001245397138	0.264753073641932	6.76668463276222	0.0391259661134611	0.968789958850926	NA	ZFR
chr5:32406991-32407011:-	0.0613943403920369	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	ZFR
chr5:32711321-32711325:+	0.15295277678635	0.264753073641933	6.76668463276221	0.0391259661134612	0.968789958850926	NA	NPR3
chr5:33440737-33440781:+	0.0779300595314125	0.986084079170634	6.76668463276221	0.145726324291266	0.884137439423555	NA	TARS
chr5:33445324-33445370:+	0.0961268380178615	-2.0878570180228	6.73163302724242	-0.310156095790337	0.756442255761705	NA	TARS
chr5:33453340-33453378:+	0.291916706090855	-1.90837892594558	4.00764008046746	-0.476185208159458	0.633942436627534	NA	TARS
chr5:33458564-33458628:+	0.572423994604848	-2.13647168820115	2.46325891312537	-0.867335413592561	0.385758258414854	NA	TARS
chr5:33460920-33461041:+	0.653023148688432	0.0692643662660408	1.92036443151464	0.0360683447002871	0.971227863166173	NA	TARS
chr5:33461703-33461706:+	0.253770343790624	-2.04603399243241	6.73287107773514	-0.303887296936135	0.761213755992591	NA	TARS
chr5:33461948-33461967:+	0.11172224560023	-2.04603673841139	6.73287099535126	-0.303887708501186	0.761213442429079	NA	TARS
chr5:34010221-34010224:-	0.283140826363048	0.986094235911277	5.01887161115874	0.196477278621521	0.844236615098507	NA	C1QTNF3-AMACR
chr5:34245128-34245148:-	0.150501501329951	-1.50822588583817	6.75150509310515	-0.223391060961861	0.82323116087847	NA	n/a
chr5:34656303-34656388:+	0.342470668217634	1.00095260732568	3.16277698694537	0.316479034550081	0.75163893602602	NA	RAI14
chr5:34811831-34811833:+	0.0911737611090472	0.264753073641934	6.76668463276221	0.0391259661134614	0.968789958850925	NA	RAI14
chr5:34823179-34823189:+	0.0945863588623884	-0.456577931886768	6.76668463276221	-0.0674743920643439	0.946204047727111	NA	RAI14
chr5:34823461-34823495:+	0.158837663023671	-1.15385861960552	6.7596798126509	-0.170697229985073	0.864461841014081	NA	RAI14
chr5:34936143-34936162:+	0.28540031646721	1.02288091247699	4.01173178086259	0.254972408015038	0.798744410265855	NA	DNAJC21
chr5:34937422-34937441:+	0.305053605125074	0.334342408920627	4.36837690656369	0.0765369875521184	0.938991888450663	NA	DNAJC21
chr5:35047951-35047956:-	0.173669493151137	0.264753073641927	6.76668463276222	0.0391259661134603	0.968789958850926	NA	AGXT2
chr5:35230471-35230498:-	0.523466078302091	2.24329027779715	2.77548801535943	0.808250752798384	0.418946246285557	NA	PRLR
chr5:36066853-36066895:-	0.584366416967284	0.91315389930739	1.92820359242134	0.473577532422653	0.63580120029588	NA	UGT3A2
chr5:36241633-36241689:-	0.257119066096443	2.85198325945151	6.72457596082066	0.424113472145752	0.671483060809098	NA	NADK2
chr5:36648484-36648490:-	0.120282273907458	0.986084079170644	6.76668463276221	0.145726324291268	0.884137439423554	NA	CTD-2282P23.2
chr5:36876654-36876663:-	0.384287533816046	-0.667666761378462	3.03659260787687	-0.219873670128336	0.825969542724289	NA	n/a
chr5:36953624-36953632:+	0.105207373269427	0.264753073641933	6.76668463276221	0.0391259661134613	0.968789958850925	NA	NIPBL
chr5:36975833-36975884:+	0.172942846783181	0.264753073641933	6.76668463276221	0.0391259661134611	0.968789958850926	NA	NIPBL
chr5:36976048-36976062:+	0.0724515433147751	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	NIPBL
chr5:36985168-36985180:+	0.0687595791104821	0.264753073641928	6.76668463276222	0.0391259661134604	0.968789958850926	NA	NIPBL
chr5:36985451-36985485:+	0.392842042085522	1.00079944480415	3.09276233887423	0.323594035087884	0.746245404503168	NA	NIPBL
chr5:36986112-36986127:+	0.113383671452538	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	NIPBL
chr5:37085164-37085201:+	0.192761208558356	-1.02746040405817	6.76258169268516	-0.151933159664384	0.879239654257687	NA	RPS4XP6
chr5:37305096-37305107:-	0.0608817967798614	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	NUP155
chr5:37307396-37307421:-	0.211559726746595	-1.23555756843734	6.75792909415292	-0.182830797900257	0.854930782665916	NA	NUP155
chr5:38258528-38258541:+	0.0565455535661187	0.264753073641933	6.76668463276221	0.0391259661134612	0.968789958850926	NA	EGFLAM
chr5:38409057-38409061:+	0.22101483185842	1.67901222981945	6.76504049590085	0.248189531287627	0.803987765826811	NA	EGFLAM
chr5:38424966-38424969:+	0.113430854217675	0.98608407917064	6.76668463276221	0.145726324291267	0.884137439423554	NA	EGFLAM
chr5:38463880-38463957:+	0.297407999263174	2.62497171563727	4.88895041948059	0.536919275183843	0.591323376010557	NA	EGFLAM
chr5:38481170-38481183:-	0.068076608700635	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	LIFR
chr5:38482199-38482223:-	0.636984543856246	3.31944713434094	1.93854500894467	1.71233947059502	0.0868341267698024	NA	LIFR
chr5:38482653-38482670:-	0.492325255391473	1.68949481939559	2.78005223093055	0.607720531506012	0.543372843400309	NA	LIFR
chr5:38485853-38485869:-	0.303391992734684	1.67979767800956	4.90577040224636	0.342412616220356	0.732040395340855	NA	LIFR
chr5:38490238-38490272:-	0.36844554848565	1.84204404472052	4.10694480009181	0.448519309214806	0.653778453862816	NA	LIFR
chr5:38493732-38493761:-	0.318773504633728	1.72378190306953	4.32716842378451	0.398362562823917	0.690362949725975	NA	LIFR
chr5:38496429-38496447:-	0.0985424696469871	1.67902063218276	6.76504098517951	0.24819075536439	0.803986818777038	NA	LIFR
chr5:38496572-38496581:-	0.0770279442990617	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	LIFR
chr5:38499540-38499575:-	0.227745987948677	2.15142553907947	6.74649683734255	0.318895211981886	0.749805975209003	NA	LIFR
chr5:38510575-38510577:-	0.154275807409149	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	LIFR
chr5:38547334-38547336:-	0.259845019765191	0.264753073641934	6.76668463276221	0.0391259661134613	0.968789958850925	NA	LIFR
chr5:38846034-38846054:+	0.227894567803907	0.264753855610684	6.31516064436036	0.0419235345734423	0.966559655011969	NA	OSMR
chr5:38938929-38938931:-	0.155859278959536	1.68412251644389	6.76491077683059	0.24894970118629	0.803399689258947	NA	RICTOR
chr5:39392395-39392439:-	0.209570400812524	0.986084079170639	6.76668463276221	0.145726324291267	0.884137439423554	NA	C9;DAB2
chr5:40826731-40826733:-	0.0716234754615021	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	RPL37
chr5:40841367-40841375:+	0.0552769113316113	1.64788311333492	6.76556651374124	0.243569124623633	0.807564543176651	NA	CARD6
chr5:41142614-41142628:+	0.414398949011113	0.986084079170634	6.76668463276221	0.145726324291266	0.884137439423555	NA	n/a
chr5:41181462-41181466:-	0.1697033899585	0.264753073641939	6.76668463276221	0.0391259661134622	0.968789958850925	NA	C6
chr5:41918744-41918758:-	0.160679274148131	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	n/a
chr5:41920895-41920898:+	0.0887382569534828	-1.23555756824551	6.75792909420172	-0.182830797870551	0.854930782689226	NA	C5orf51
chr5:42644466-42644471:+	0.198455306879958	0.264753073641934	6.76668463276221	0.0391259661134614	0.968789958850925	NA	GHR
chr5:42804724-42804726:+	0.238329674515214	3.26978257664806	6.71573768094472	0.486883605642574	0.626340817604232	NA	n/a
chr5:42888191-42888193:+	0.315642564375909	2.65113494672301	4.25876073715566	0.622513240434739	0.53360444026224	NA	n/a
chr5:43292565-43292577:-	0.0505175446193015	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	HMGCS1
