feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr6:43062952-43062955:+	0.369804606098949	1.3454006840761	2.53964104559278	0.529760174734485	0.596278220712904	NA	KLC4
chr6:43129204-43129208:+	0.142199476378104	-1.10426172619314	3.03961810413038	-0.363289626645075	0.716388541519369	NA	PTK7
chr6:43129727-43129747:+	0.207012676038447	-0.213288632905007	2.91691044386678	-0.0731214197382976	0.941709496796387	NA	PTK7
chr6:43141670-43141689:+	0.18771676641057	-0.837107258989034	2.38386005719395	-0.351156208378438	0.725471161322078	NA	PTK7
chr6:43771967-43772005:+	0.332433104752683	1.17045365558932	2.15985410070309	0.541913296462156	0.5878782365059	NA	VEGFA
chr6:44126633-44126635:+	0.432553469140082	1.71736469790535	1.30560133611681	1.31538215410627	0.188381500110681	NA	n/a
chr6:44127633-44127664:+	0.635215234065192	0.99592758633444	1.20642981746952	0.825516388863292	0.409078482093346	NA	TMEM63B
chr6:44223558-44223597:+	0.538618025803896	-0.795222551480545	1.33184270704252	-0.597084435928932	0.550451008642928	NA	SLC29A1
chr6:44251809-44251822:+	0.223918465886649	0.463357046103628	3.03361259321305	0.152741008242211	0.878602520276812	NA	HSP90AB1
chr6:44390301-44390302:+	0.338396917012831	-1.86625857611696	2.13268144551676	-0.875076106673191	0.381532496682156	NA	CDC5L
chr6:44392762-44392763:+	0.105718941631243	-0.514822649840235	3.04105880902392	-0.16929059323436	0.865568074704593	NA	CDC5L
chr6:44424449-44424457:+	0.0573134876320364	0.107305743693063	3.04143303031929	0.035281310692479	0.971855425959063	NA	CDC5L
chr6:45062445-45062446:+	0.267610410829609	-1.52408979754953	2.73917130920994	-0.556405432703339	0.57793372585276	NA	n/a
chr6:47477751-47477764:+	0.312766999437631	-1.33187531368873	1.78593120897675	-0.745759583008701	0.455812659053378	NA	n/a
chr6:47546608-47546609:+	0.0838707618789204	-0.213289447193596	3.04143303031929	-0.0701279446456216	0.944091824840138	NA	CD2AP
chr6:47624983-47624984:+	0.0970115029760785	0.424435965084574	3.03974671325785	0.139628727365144	0.888953341806765	NA	CD2AP
chr6:49463351-49463377:+	0.539122893087836	-0.246427335823054	1.49499260927206	-0.164835153227309	0.869073734211652	NA	n/a
chr6:52420288-52420297:+	0.555241723001608	-0.227940415722437	1.30632627909167	-0.174489650381168	0.861480663801356	NA	n/a
chr6:53065585-53065592:+	0.204188143255907	-1.17507310721925	2.88925169400156	-0.406704998965247	0.684224668502144	NA	FBXO9
chr6:53795117-53795122:+	1.08092043116261	-0.687215593989807	0.807126662613144	-0.851434633276623	0.39452795990479	NA	LRRC1
chr6:54846739-54846761:+	0.904020440504314	-1.44737618950395	0.863995580337727	-1.67521249233495	0.0938925473806423	NA	n/a
chr6:56955123-56955133:+	0.357065268967905	-1.28629052614454	2.1004735203989	-0.612381214832104	0.540285567491828	NA	BEND6
chr6:57046524-57046562:+	0.156810845254399	0.349391829490158	3.03296704714616	0.115198030199146	0.908288159957066	NA	KIAA1586
chr6:57141947-57141962:+	0.31031618203638	-1.52586701881712	2.6109361197175	-0.584413769181845	0.558941965163829	NA	ZNF451
chr6:57147652-57147653:+	0.431306909258041	-1.19304238937207	1.7524514837319	-0.680784832246223	0.496007648894939	NA	ZNF451
chr6:57172647-57172662:+	0.649965989414578	0.188790133674556	1.29788779678195	0.145459518259323	0.884348075506145	NA	BAG2
chr6:57317616-57317659:+	0.243295626649999	-0.49447879465945	1.88439506803387	-0.262407179390136	0.793007538213044	NA	PRIM2
chr6:62797346-62797351:+	0.0837423119865494	-0.533884638080256	3.04143303031929	-0.175537199983722	0.860657543176265	NA	n/a
chr6:62838573-62838574:+	0	NA	NA	NA	NA	NA	n/a
chr6:62838797-62838799:+	0	NA	NA	NA	NA	NA	n/a
chr6:62839178-62839179:+	0	NA	NA	NA	NA	NA	n/a
chr6:63684409-63684452:+	0.552656152159992	-1.11985497305842	1.88701725929389	-0.593452427391929	0.55287841137412	NA	PHF3
chr6:63684634-63684644:+	0.457982017029361	-0.443653365737485	1.25720235002639	-0.352889386285487	0.724171368119764	NA	PHF3
chr6:63685127-63685138:+	0.201357312227499	-0.196950887878382	2.94493102116177	-0.0668779290459188	0.946678883762758	NA	PHF3
chr6:63685413-63685424:+	0.416420717830765	-0.419746314112842	1.76979973239997	-0.237171645146333	0.812523632703345	NA	PHF3
chr6:63685883-63685884:+	0.543103649671959	-0.157769292447831	1.12018922237938	-0.140841644693487	0.887995043240257	NA	PHF3
chr6:63691818-63691833:+	0.150995649444593	-0.213289447178166	3.04143303031929	-0.0701279446405482	0.944091824844176	NA	PHF3
chr6:63691948-63691964:+	0.309167227828404	-1.1581529378756	2.15528059078992	-0.537355991059677	0.591021736377401	NA	PHF3
chr6:63709203-63709213:+	0.87617418307847	-0.0668872436325643	0.897723057307142	-0.0745076592253326	0.940606446928364	NA	PHF3
chr6:63711926-63711938:+	0.380901996695138	0.26638890103393	1.78577455407526	0.149172749956602	0.881417321767822	NA	PHF3
chr6:65301443-65301476:+	0.539852297147862	1.63119890207094	1.43024383146369	1.14050406384315	0.254076360609197	NA	n/a
chr6:70566908-70566937:+	0.869002400087145	-0.389296543705362	1.00481272541445	-0.387431940160581	0.698436461739128	NA	SDHAF4
chr6:71165425-71165436:+	0.105339509754156	-0.213289447193596	3.04143303031929	-0.0701279446456216	0.944091824840138	NA	LYPLA1P3
chr6:73292772-73292881:+	0.790487339850663	-1.21436290132401	1.03399129310759	-1.17444209580753	0.240217992346683	NA	RP11-398K22.12;EIF3EP1
chr6:73309491-73309511:+	0.207097205528043	-0.452975911319585	2.34584069498133	-0.193097473451065	0.846882631315322	NA	n/a
chr6:73803222-73803243:+	1.0387494656827	3.02802894484364	1.07514449813207	2.81639254082075	0.00485662869083369	NA	CD109
chr6:75285013-75285032:+	1.14008784943059	0.0739159866937233	0.791777882762859	0.0933544473808717	0.925621978140693	NA	RP1-234P15.4
chr6:75830482-75830492:+	0.391469052631663	0.288166446983835	2.15881162962036	0.133483831118008	0.89381075073516	NA	MYO6
chr6:75835920-75835926:+	0.186433929693053	-0.864000370239985	3.00102890736147	-0.287901382129512	0.773422228903931	NA	MYO6
chr6:75840650-75840652:+	0.900112705987662	0.384907091597494	0.964098438057595	0.399240447244143	0.68971604291911	NA	MYO6
chr6:75841220-75841286:+	0.916040158655497	0.964493883614404	0.893637495598965	1.0792898556343	0.280458533705335	NA	MYO6
chr6:75848364-75848425:+	1.02639879894026	0.259201800631298	0.916678513829141	0.282761946223178	0.77735932682907	NA	MYO6
chr6:75857184-75857195:+	0.374700347916941	0.146544931211962	1.5355781457278	0.0954330664444991	0.923970852701483	NA	MYO6
chr6:75861022-75861029:+	0.222708908264599	0.368856066007459	2.33685991792056	0.157842608869633	0.874580822463141	NA	MYO6
chr6:75862618-75862636:+	0.569587723370238	-1.36361758423454	1.15478034444286	-1.18084585592115	0.237663963692208	NA	MYO6
chr6:75866546-75866602:+	0.838209832863262	0.507156260354931	0.992448492068952	0.511015195657827	0.609340416416638	NA	MYO6
chr6:75867014-75867015:+	0.215623089844612	-0.616954704891209	2.33551211980401	-0.264162493381957	0.791654710736896	NA	MYO6
chr6:75880088-75880093:+	0.475421854516352	0.282499110322308	1.18178122033382	0.239045184896837	0.811070545706114	NA	MYO6
chr6:75881687-75881701:+	0.32247990583567	0.427559468107291	1.77828162471832	0.240434058455177	0.809993777603141	NA	MYO6
chr6:75886025-75886065:+	0.971251647550991	1.04387873132595	0.970591667270655	1.07550761718507	0.282147523746101	NA	MYO6
chr6:76561320-76561323:+	0.416470996201987	-2.07825295499432	2.53361359115068	-0.820272263400057	0.412060914561823	NA	n/a
chr6:78867533-78867553:+	0.983745534955847	-1.11658215120732	0.883133566425912	-1.26434119781698	0.206107588628717	NA	IRAK1BP1
chr6:79537610-79537649:+	1.12841970098722	0.100156529909796	0.874818448302693	0.11448836053254	0.908850672678865	NA	n/a
chr6:79631278-79631296:+	0.409945545367309	-0.424240247439207	2.08981012599151	-0.203004207015184	0.839131743956486	NA	SH3BGRL2
chr6:82363812-82363816:+	0.366122570760583	-0.927536838486471	2.13429797186761	-0.434586384240826	0.663862679853733	NA	TPBG
chr6:83333951-83333952:+	0.0409160865908559	-0.533884638080256	3.04143303031929	-0.175537199983722	0.860657543176265	NA	n/a
chr6:83859669-83859689:+	0.954876579981041	-0.804513426972687	0.888798869192054	-0.905169273790836	0.36537571712458	NA	CYB5R4
chr6:85450047-85450089:+	1.04186510446505	0.651137812060552	0.945568109885179	0.688620740540435	0.491061965610259	NA	NT5E
chr6:85578105-85578123:+	0.907321820719981	1.12172105883335	1.18651801505394	0.945388982385029	0.344460324946442	NA	n/a
chr6:86601417-86601418:+	0	NA	NA	NA	NA	NA	n/a
chr6:86937522-86937536:+	0.770075462735606	-1.51525184095551	1.05483476587105	-1.43648265110437	0.150865049527264	NA	HTR1E
chr6:87213717-87213721:+	0.294509502862309	0.109957723344235	2.18783535420155	0.0502586829182876	0.959916248389735	NA	ZNF292
chr6:87322602-87322625:+	1.22734949972158	-1.84496785091079	0.802471084583571	-2.29910820010194	0.0214987959868242	NA	SMIM8
chr6:88382408-88382409:+	0.467565784057448	-0.809007977467951	2.46858255011155	-0.327721662551408	0.743122122811258	NA	n/a
chr6:89080742-89080756:+	0.697399837592911	0.56595618810356	1.16987043990056	0.483776808782061	0.628544275466304	NA	PNRC1
chr6:89146078-89146093:+	0.469367188877373	-0.339065533669369	1.2303606142363	-0.275582239667052	0.782868952313942	NA	PM20D2
chr6:89433169-89433201:+	0.977023108999068	-0.11595734218658	0.9407964453967	-0.123254443353775	0.901905614622492	NA	ANKRD6
chr6:89721327-89721345:+	0.278106266740092	0.839994522076075	2.22821891790519	0.376980248810461	0.706188283086781	NA	n/a
chr6:89868316-89868383:+	0.711966911417247	0.213587689497622	1.14825696857438	0.186010357736215	0.852436638784713	NA	CASP8AP2
chr6:93419812-93419823:+	0.983506242685039	-0.270699908048039	0.882326409369676	-0.306802454481016	0.758993739900978	NA	n/a
chr6:93830753-93830767:+	0.0409160865908559	-0.533884638080256	3.04143303031929	-0.175537199983722	0.860657543176265	NA	n/a
chr6:93832007-93832027:+	0.0440647762647631	-0.533882413854833	3.04143303031929	-0.175536468675355	0.860658117755076	NA	n/a
chr6:94554561-94554574:+	0.174882417894125	0.105317601009107	3.01158930748533	0.0349707713290583	0.972103047711875	NA	n/a
chr6:94556470-94556489:+	0	NA	NA	NA	NA	NA	n/a
chr6:94558504-94558546:+	0.504661593038628	-0.840013869677575	2.45889179100042	-0.341622950937507	0.732634662930387	NA	n/a
chr6:96525297-96525309:+	0.086646788715197	0.427900934579722	3.04143303031929	0.14069056603058	0.888114398180615	NA	UFL1
chr6:96536288-96536315:+	0.884692294469885	0.213707876288217	1.12460658819267	0.190029009728337	0.849286398223491	NA	UFL1
chr6:99521008-99521024:+	0.477638230819039	-1.11386931976937	1.3221632454996	-0.842459751895828	0.399530659284879	NA	TSTD3
chr6:100881473-100881482:+	0.630658858009971	-0.449269131628493	1.18883408698914	-0.377907343459775	0.70549942700441	NA	RP3-467N11.1
chr6:104940719-104940736:+	0.169176778770785	-0.54685424997726	3.04070443349966	-0.179844592572868	0.857274574519882	NA	n/a
chr6:104958106-104958150:+	0.6531513207425	-1.1275466889591	1.23533924126974	-0.912742549811786	0.361377959761293	NA	LIN28B
chr6:105081737-105081753:+	0.125224499260938	-0.213289447162735	3.04143303031929	-0.0701279446354745	0.944091824848214	NA	LIN28B
chr6:105081964-105081979:+	0	NA	NA	NA	NA	NA	LIN28B
chr6:105993465-105993480:+	0.247726592950506	0.151747225377558	2.2822753541267	0.066489446640685	0.946988159478743	NA	n/a
chr6:106059243-106059259:+	0.41157064377195	1.40627376800063	1.49149291629993	0.942863189380272	0.345750885498112	NA	n/a
chr6:106086365-106086372:+	0.0238867684495317	0.105314023039398	3.0413155576001	0.0346277855897666	0.972376545085084	NA	PRDM1
chr6:106360678-106360690:+	0.150239242239359	-0.213287222952742	3.04143303031929	-0.0701272133321807	0.944092406910804	NA	n/a
chr6:107028210-107028353:+	0.948937049518061	-0.244508746991437	1.0516794443665	-0.232493606584392	0.81615465239674	NA	C6orf203
chr6:108295069-108295070:+	0.462772569887106	-0.843953070533804	1.35362838643368	-0.623474713586138	0.532972613960679	NA	LACE1
chr6:108780030-108780045:+	0	NA	NA	NA	NA	NA	n/a
chr6:109095506-109095522:+	0.949613323537707	-0.083176951694567	0.882290663641628	-0.0942738658836722	0.924891609442626	NA	CEP57L1
chr6:110958472-110958480:+	0.420705046817833	0.592537591429154	1.37769506972266	0.430093425207971	0.667127682518556	NA	n/a
chr6:112087615-112087640:+	0.775743039132948	0.675904109692435	1.21206149129856	0.557648365652054	0.577084522849243	NA	FAM229B
chr6:112880137-112880147:+	0.553307971004226	0.172815857785059	1.2465722847281	0.138632841354044	0.889740290240423	NA	n/a
chr6:114423082-114423095:+	0.355917245408718	-1.24651769845766	2.10280667193457	-0.592787589603217	0.553323314270214	NA	RP3-399L15.3
chr6:116399267-116399268:+	0.243114848500757	-0.694898369584299	2.75694787416279	-0.252053503113591	0.800999708949296	NA	DSE
chr6:116428876-116428885:+	0.131452946887125	-0.48055279312008	3.03857627522215	-0.158150643457172	0.874338095003067	NA	DSE
chr6:116511634-116511669:+	0.786651898968041	-0.592418684280732	0.995842276903584	-0.594892080825053	0.551915611139233	NA	FAM26E
chr6:116818200-116818216:+	0.250051880816108	-0.10722921198618	1.88732954509008	-0.0568153093693356	0.954692318524164	NA	n/a
chr6:117998927-117998956:+	1.0838101292919	-0.635763401687463	0.88267951196883	-0.72026527529724	0.471361680488104	NA	SLC35F1
chr6:121447279-121447384:+	1.21554995699547	-0.894276222707227	0.803931989954922	-1.11237795470407	0.265975679123994	NA	GJA1
chr6:121447563-121447569:+	0.248309144651724	-1.34340507826151	2.74295568097441	-0.489765506449698	0.624299841804452	NA	GJA1
chr6:121448228-121448237:+	0.119837676731868	0.110332468655528	3.04125762127802	0.0362785670913215	0.97106023967148	NA	GJA1
chr6:121448652-121448655:+	0.104199529468782	-0.80753546101387	3.04050246152401	-0.265592766732741	0.790552856898341	NA	GJA1
chr6:121857814-121857826:+	0.660080855076385	0.145403400594909	1.57076105564363	0.0925687583560119	0.926246164367052	NA	n/a
chr6:122471914-122471922:+	0.982493758182446	0.666293147621246	0.837635262893134	0.795445436859852	0.426354438298984	NA	PKIB
chr6:122487514-122487515:+	0.28084531232841	0.467929203668094	2.70507888762907	0.172981721830014	0.862665794899425	NA	PKIB
chr6:122610376-122610408:+	0.928720542038013	0.173930569011732	0.87067627025752	0.199764912577999	0.841664443880087	NA	PKIB
chr6:122673895-122673896:+	0.388537877800606	0.703503870281491	1.74458510839166	0.403249957194726	0.686764351831279	NA	PKIB
chr6:122996234-122996237:+	0.228464449863203	0.16388913136538	2.32583456763131	0.0704646554171258	0.943823831487983	NA	CLVS2
chr6:125790952-125790967:+	0.753728173716534	-0.192571656650705	0.991624983491369	-0.19419806868186	0.846020795054053	NA	NCOA7
chr6:125889714-125889716:+	0.57010527457248	-0.979469483790686	1.35879381806221	-0.720837459495892	0.471009525118398	NA	NCOA7
chr6:125978375-125978377:+	0.350400141046013	-0.326435640548846	1.81104171890665	-0.180247443855639	0.856958313518969	NA	HINT3
chr6:125986651-125986686:+	1.13191140275937	-0.135295056803283	0.787846470807512	-0.171727692915361	0.863651613428492	NA	TRMT11
chr6:127195821-127195823:+	0.89437140698034	-1.96986918707609	1.05644767496503	-1.86461595188924	0.0622352552694701	NA	RSPO3
chr6:127362561-127362577:+	0.527290019424438	-0.0554215558079593	1.28671409864599	-0.0430721602151399	0.965644011626724	NA	RPL5P18
chr6:128883137-128883142:+	0.301223140065861	-0.950541076004345	2.64465243560821	-0.35942003690392	0.719280887523858	NA	LAMA2
chr6:130365981-130366065:+	1.17777902271421	0.311023370748873	0.805919445905523	0.385923645755204	0.699553217889384	NA	TMEM200A
chr6:131135442-131135468:+	0.486286273921867	-0.223892123687596	1.4109000877941	-0.158687440467627	0.873915133842574	NA	n/a
chr6:131135677-131135700:+	0.785214565802043	-0.351845384247712	0.936365383659472	-0.37575650529993	0.707097925806811	NA	AKAP7
chr6:131294420-131294421:+	0.3163718807839	-0.362120958466006	2.12890482971048	-0.17009729763977	0.8649336187188	NA	n/a
chr6:131323641-131323657:+	0	NA	NA	NA	NA	NA	n/a
chr6:131333591-131333593:+	0	NA	NA	NA	NA	NA	n/a
chr6:131403248-131403251:+	0.0672533374580438	0.107305743708493	3.04143303031929	0.0352813106975524	0.971855425955018	NA	n/a
chr6:131573225-131573231:+	1.01291950831564	2.69370758362392	1.61401602316668	1.66894723779687	0.0951278367664142	NA	ARG1
chr6:131901896-131901897:+	0.124658398577405	-0.834900077420195	3.04020208858851	-0.274619927587714	0.783608254769068	NA	n/a
chr6:131907298-131907330:+	0.0480260221221193	-0.533884638080256	3.04143303031929	-0.175537199983722	0.860657543176265	NA	RP11-69I8.2
chr6:131918593-131918608:+	0.167484623973099	-0.904538341758994	3.03877726677562	-0.297665232542291	0.765958681568914	NA	RP11-69I8.2
chr6:132814729-132814751:+	1.09641160429316	-1.29784029972946	0.882042676980398	-1.47140306654153	0.141182144613573	NA	RPS12
chr6:132814983-132814985:+	0.084980862855619	-0.854477604741492	3.04143303031929	-0.280945724013456	0.778752029690295	NA	RPS12
chr6:133889109-133889112:+	0.567648067253169	0.695161592679983	1.17567595964011	0.591286729119462	0.554328319943776	NA	n/a
chr6:133953223-133953226:+	0.629604635688361	-1.56304484966505	1.07793006366485	-1.4500429131282	0.147046552788058	NA	TBPL1
chr6:136550686-136550687:+	0.321245131071321	-0.599479422171622	2.10072323405401	-0.28536811154068	0.775362135554462	NA	RP3-325F22.5
chr6:138408908-138408916:+	0.271997651372586	-1.75554900550617	2.20072581178383	-0.79771364342893	0.425036684593558	NA	HEBP2
chr6:139854896-139854910:+	0.335876406989118	1.66808517097569	1.73859579286804	0.959443924699695	0.337335156038495	NA	RP5-899B16.1
chr6:143765374-143765382:+	0.51658941407388	0.404204852964528	1.68851441151836	0.239384899653333	0.810807138001736	NA	PHACTR2
chr6:143772264-143772279:+	0.0759865331839227	-0.213287222952742	3.04143303031929	-0.0701272133321809	0.944092406910804	NA	PHACTR2
chr6:143774086-143774087:+	0.188439010417236	-0.791205521665606	2.97012341330227	-0.266388096239381	0.789940331951829	NA	PHACTR2
chr6:143777348-143777353:+	0.156419347440631	-1.16687323395341	3.03834260093036	-0.384049262119453	0.700941936022957	NA	PHACTR2
chr6:143823688-143823708:+	0.258716536983877	-0.187504685450506	2.74194148450258	-0.0683839120966951	0.945480028135985	NA	PHACTR2;RP3-468K18.5
chr6:143844576-143844595:+	0.188423228533943	-1.10184524493907	3.03280851867663	-0.363308543270598	0.716374412133576	NA	RP3-468K18.5;LTV1
chr6:144286319-144286331:+	0.920149077270722	0.107335041701451	0.94670245598835	0.113377799986157	0.909731039257025	NA	UTRN
chr6:144423988-144424006:+	0.96498905174024	-0.383027969678543	0.875621394397365	-0.437435599597424	0.661795471193873	NA	UTRN
chr6:144438818-144438822:+	0.358659437540815	1.75578733754755	1.79567034371248	0.977789349640604	0.328178519626032	NA	UTRN
chr6:144447670-144447671:+	0.60525785809239	-0.796366440877291	1.51604293570911	-0.525292801489688	0.599379660788957	NA	UTRN
chr6:144451435-144451454:+	0.292532751122434	-0.555283897106332	1.79389797161926	-0.309540400787177	0.7569104847094	NA	UTRN
chr6:144453800-144453818:+	0.197166860884862	-0.515880759490741	2.34200920723591	-0.220272729029786	0.825658757659536	NA	UTRN
chr6:144458799-144458804:+	0.232788119365772	0.718345478773973	2.29679171481173	0.312760392743256	0.754462708766414	NA	UTRN
chr6:144458936-144458944:+	0.339122941934197	0.0217926798811692	1.55716134117082	0.0139951328773571	0.988833864058828	NA	UTRN
chr6:144459175-144459278:+	1.15676171091389	0.228321345841796	0.869573488538564	0.262567050227717	0.792884299266246	NA	UTRN
chr6:144461212-144461214:+	0.349446055401701	-0.777521263548934	1.7734461769958	-0.438423941833999	0.661078994009582	NA	UTRN
chr6:144510947-144510961:+	0.245210311770142	0.259072961422657	1.88924686901854	0.137130284914668	0.890927814686298	NA	UTRN
chr6:144516349-144516351:+	0.367370451484952	1.21263136515986	1.48707684384103	0.815446337008188	0.41481686983261	NA	UTRN
chr6:144521999-144522006:+	0.167484623973099	-0.904538341758994	3.03877726677562	-0.297665232542291	0.765958681568914	NA	UTRN
chr6:145814869-145814905:+	0.827111553585404	-0.26992534880317	1.12136081738822	-0.240712306527579	0.809778100158701	NA	RP11-545I5.3
chr6:146543829-146543841:+	0.858558864408938	0.644787682174819	1.11490012366651	0.578336721368672	0.563036806872547	NA	RAB32
chr6:149074824-149074838:+	0	NA	NA	NA	NA	NA	UST
chr6:149378418-149378420:+	0.163789956241715	-0.205298701564325	3.03691452261471	-0.0676010799894255	0.946103195660779	NA	TAB2
chr6:149409782-149409783:+	0.307637171226178	0.495211254636754	1.85437932408322	0.267049598863264	0.789430972933363	NA	TAB2
chr6:149594038-149594040:+	0.626773982185378	0.553035496933841	1.12931187527672	0.489710158053841	0.624339012729045	NA	n/a
chr6:150368974-150368976:+	0.237359431956549	0.855013518168231	2.22063360509585	0.385031333492463	0.700214201016524	NA	IYD
chr6:150827624-150827629:+	0.321306505850831	-0.736373584256208	1.7862836234221	-0.412237773778327	0.680165152960382	NA	PLEKHG1
chr6:151348852-151348902:+	0.739860200504545	0.162117398878743	1.23215734080692	0.131571994508895	0.895322838058149	NA	AKAP12
chr6:151350427-151350512:+	1.05079001273101	1.21757005535941	0.931806001751579	1.30667762717847	0.191322220131467	NA	AKAP12
chr6:151350895-151350896:+	0.230979388434086	0.115489263758725	2.31405813577714	0.0499076760316307	0.960195960339606	NA	AKAP12
chr6:151352278-151352279:+	0.0573134876320364	0.107305743693063	3.04143303031929	0.035281310692479	0.971855425959063	NA	AKAP12
chr6:151352419-151352430:+	0.299586610817714	-0.498704926018616	2.18751116137622	-0.227978231528139	0.819663163660084	NA	AKAP12
chr6:151352892-151352921:+	0.469528627517794	0.397238177521971	1.75406494670571	0.226467200241371	0.820838066981898	NA	AKAP12
chr6:151454545-151454587:+	1.03515481457092	0.474038204585773	1.06088350542916	0.446833419654318	0.654995339504987	NA	ARMT1
chr6:151458326-151458336:+	0.391868720419129	1.89152660873797	1.72921949358153	1.09386148823726	0.274015731526735	NA	ARMT1
chr6:151458487-151458526:+	0.530103609640109	0.397523241916417	1.22741870666891	0.32386930373194	0.746036984548734	NA	ARMT1
chr6:151464508-151464587:+	0.86052407316019	0.549677067958965	0.95137666869618	0.577770178779214	0.56341929132318	NA	ARMT1
chr6:151468354-151468355:+	0.278759563044992	-0.678856005459962	2.23186801620752	-0.304164941891816	0.761002232543359	NA	ARMT1
chr6:152983699-152983737:+	0.867472194869191	0.431627740915948	1.07554957924899	0.40130901377632	0.688192628051279	NA	n/a
chr6:154576478-154576480:+	0.0961645409991542	-0.854477604726061	3.04143303031929	-0.280945724008382	0.778752029694187	NA	RPS4XP8
chr6:157823236-157823247:+	0.802353938471828	0.726311373970086	0.947274436560358	0.766738070761617	0.443237263472893	NA	SNX9
chr6:157981823-157981849:+	1.00291191062717	1.76325865597882	0.997620678384204	1.76746402132992	0.0771505493212276	NA	n/a
chr6:158062065-158062067:+	0.086646788715197	0.427900934579722	3.04143303031929	0.14069056603058	0.888114398180615	NA	SYNJ2
chr6:158232214-158232235:+	0.857963656762799	-0.232545485816486	0.935152401303869	-0.248671217110978	0.803615114986747	NA	n/a
chr6:158312370-158312371:+	0.251037479281407	-1.58740398449253	2.19252800464777	-0.724006252657901	0.469061896406008	NA	TULP4;RP11-732M18.4
chr6:158560077-158560090:+	0.452767538325626	0.0790148502988085	1.75091697925865	0.0451276966497085	0.96400552517174	NA	TMEM181
chr6:159727515-159727523:+	0.366876717570951	0.240106630224172	2.20357529399856	0.108962299077369	0.91323239321499	NA	WTAP
chr6:159762807-159762865:+	0.950180684052835	1.94236135857066	0.992142094638861	1.95774513455925	0.0502599262535515	NA	ACAT2
chr6:160024584-160024604:+	0.622102249996875	0.786916360433582	1.18723820292964	0.662812532895069	0.507450625850811	NA	IGF2R
chr6:160032946-160032995:+	0.699481100988718	0.399009101551047	1.35399468933225	0.294690300260945	0.76823047358046	NA	IGF2R
chr6:160043143-160043151:+	0.581528655517088	2.12818361893481	1.25934105526532	1.68991839822648	0.0910435672480336	NA	IGF2R
chr6:160073374-160073378:+	0.243513835228293	0.36796135457157	2.78357196048196	0.132190351029351	0.894833732909195	NA	IGF2R
chr6:160075857-160075858:+	0.133421063819363	0.427900934595153	3.04143303031929	0.140690566035653	0.888114398176607	NA	IGF2R
chr6:160079607-160079689:+	0.656518626577781	2.08164688944113	1.14557856444888	1.81711403655896	0.0691996539204381	NA	IGF2R
chr6:160084027-160084058:+	0.476230140420361	0.433090952270436	1.65225827721244	0.262120612886936	0.793228455441754	NA	IGF2R
chr6:160105505-160105506:+	0.215405146436674	-0.849867930527838	2.88674482004205	-0.294403552620026	0.768449552543642	NA	IGF2R
chr6:160886945-160886983:+	0.168723174842168	-1.16069438268646	3.0382779884296	-0.382023760533641	0.702443740520685	NA	n/a
chr6:160991765-160991783:+	0.788664181427906	-0.556701960569483	0.959954351344622	-0.579925451444335	0.561964891439567	NA	MAP3K4
chr6:163415147-163415150:+	0.324416720839051	-1.00392099684427	2.08907718663474	-0.480557158570799	0.63083127003319	NA	QKI
chr6:166064317-166064318:+	0.168493552594378	-0.213284446974106	2.45177181064198	-0.0869919647694533	0.930677899079918	NA	GAPDHP72
chr6:166064493-166064500:+	0.280145175027681	-0.197837185391978	1.80957683177139	-0.109327872637668	0.912942439926661	NA	GAPDHP72
chr6:166064628-166064689:+	0.710927075107346	-0.954381289109883	1.03865722506258	-0.918860684815803	0.358168446136805	NA	GAPDHP72
chr6:167228234-167228356:+	0.615657257087804	-1.27605325617637	2.27300899975567	-0.56139384239725	0.574529080796265	NA	RP11-568A7.4
chr6:167271168-167271175:+	0.3042363694854	1.22615606001822	1.80173481338959	0.6805419148845	0.49616139132072	NA	UNC93A
chr6:167678231-167678235:+	0.185141055505605	-0.143940905141247	3.00148583593614	-0.0479565498586981	0.961750870926719	NA	n/a
chr6:167872243-167872301:+	0.902302072343233	1.40915238101811	1.02066598359033	1.38062050041211	0.167395676665314	NA	MLLT4
chr6:167918802-167918818:+	0.170012304688182	-0.300753037271929	3.03458220414141	-0.0991085484062614	0.921052084860571	NA	MLLT4
chr6:167961847-167961864:+	0.440061448996735	0.804185673479156	1.46871355877784	0.547544256450074	0.584004874215076	NA	MLLT4
chr6:169702315-169702330:+	0.677849059028843	1.46178644554005	1.53697166680407	0.951082233402292	0.341562632916541	NA	C6orf120
chr6:169790056-169790082:+	0.878668614142086	1.22574095707944	1.31820298352345	0.929857519972481	0.352444859992867	NA	n/a
chr6:1514867-1514869:-	0.192267860682511	-0.546851464329012	3.04070446373874	-0.17984367466499	0.857275295155572	NA	RP11-157J24.1
chr6:2889521-2889522:-	0.0247832367094122	0.110332208704704	3.0412576434649	0.03627848135188	0.971060308036653	NA	SERPINB9
chr6:2889973-2889979:-	0.0628077428446478	-0.533884638064826	3.04143303031929	-0.175537199978649	0.860657543180251	NA	SERPINB9
chr6:2890160-2890161:-	0.153222083900139	-0.213287222952742	3.04143303031929	-0.0701272133321807	0.944092406910804	NA	SERPINB9
chr6:2890265-2890310:-	0.24016557693771	-0.213292407052501	2.8060434100027	-0.0760117987812226	0.939409711286921	NA	SERPINB9
chr6:2890504-2890571:-	0.469543982061253	0.631051544825561	1.47756243779753	0.427089596136602	0.669314070439287	NA	SERPINB9
