feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chrX:130268898-130268903:-	0.44590384565216	-1.31860477903935	2.98818586737395	-0.441272677659156	0.659015603656135	NA	ZNF280C
chrX:130339911-130339932:+	0.0634978109408112	-0.429801424304987	6.76668463276222	-0.0635172832237547	0.949354597010118	NA	SLC25A14
chrX:130495907-130495998:+	0.252010132104998	0.291530933074722	6.0427163188108	0.0482450139463265	0.961520975991798	NA	FAM45B
chrX:130958932-130958936:+	0.0429403642053488	0.291529581223718	6.76668463276221	0.0430830749540507	0.965635311001602	NA	n/a
chrX:131285349-131285370:-	0.0584468943092442	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	IGSF1
chrX:131548824-131548826:-	0.0592153391549476	0.291529581223714	6.76668463276221	0.0430830749540502	0.965635311001602	NA	n/a
chrX:132217265-132217367:-	0.689435772053113	2.61114468300575	1.74148840412484	1.49937529117109	0.133776299940418	NA	RAP2C
chrX:132219449-132219460:-	0.37319244560519	1.01287976453794	2.81448853367672	0.359880579515013	0.71893644065518	NA	RAP2C
chrX:132413577-132413613:-	0.533230403058022	3.51219004815433	3.22739879511192	1.08824172998817	0.276488406965015	NA	MBNL3
chrX:132958350-132958391:-	0.273986946470696	0.29153245140442	5.10868727535277	0.0570660202300773	0.954492604223023	NA	HS6ST2
chrX:133303290-133303304:-	0.0895748406669184	-0.223897666815925	6.74113355508432	-0.0332136524200824	0.973504211072734	NA	GPC4
chrX:133871364-133871406:-	0.305049139367959	2.7487446994197	6.72777509187408	0.408566674997753	0.682857690844027	NA	GPC3
chrX:133871575-133871603:-	0.120196050743248	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	GPC3
chrX:133871777-133871790:-	0.104649650856317	0.291529581223723	6.76668463276221	0.0430830749540515	0.965635311001601	NA	GPC3
chrX:133921568-133921588:-	0.187005733635508	0.291529581223723	6.76668463276221	0.0430830749540515	0.965635311001601	NA	GPC3
chrX:133922044-133922046:-	0.0712184020246802	0.291529581223721	6.76668463276222	0.0430830749540512	0.965635311001601	NA	GPC3
chrX:133950063-133950069:+	0.093983856233503	1.73053414297515	6.76535610303447	0.255793503936763	0.798110290189203	NA	n/a
chrX:133953167-133953214:-	0.306091623878392	1.0128742515663	4.33669167072495	0.233559203298625	0.81532720282392	NA	GPC3
chrX:134460192-134460195:+	0.0915312380303989	0.291529581223719	6.76668463276221	0.0430830749540509	0.965635311001601	NA	HPRT1
chrX:134899431-134899451:-	0.114921667660639	1.7679345452354	6.7642478974301	0.261364540750656	0.793811399266899	NA	MOSPD1
chrX:134915223-134915291:-	0.518695580441391	1.60374515413364	2.20215773932734	0.72826079871259	0.466453954382838	NA	MOSPD1
chrX:134990975-134991012:+	0.680980934595898	1.02771246685078	1.72336112871823	0.596341909844023	0.550946838743296	NA	SMIM10
chrX:135033461-135033479:-	0.0518774317156744	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	n/a
chrX:135051003-135051021:+	0.250024572574768	-1.40787996838106	6.04610581472899	-0.232857315356821	0.815872204759435	NA	n/a
chrX:136204902-136204905:+	0.0734342769147149	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	FHL1
chrX:1362545-1362596:-	0.769350702550696	0.291535118369149	2.79339526948911	0.104365866711899	0.916879009139791	NA	n/a
chrX:136497380-136497417:+	0.157229711871696	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	HTATSF1
chrX:136499744-136499755:+	0.188019088123578	-1.57765295486671	6.74836113167681	-0.233783125129626	0.815153350789404	NA	HTATSF1
chrX:136510831-136510833:+	0.0586335829312588	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	HTATSF1
chrX:136511055-136511058:+	0.236501562077182	-1.43193382067756	6.75300059503215	-0.212044083296982	0.832072642702386	NA	HTATSF1
chrX:136511169-136511233:+	0.220862195561761	0.291529581223722	6.76668463276221	0.0430830749540514	0.965635311001601	NA	HTATSF1
chrX:136873532-136873546:+	0.209623206093621	-0.429801424304988	6.76668463276221	-0.063517283223755	0.949354597010118	NA	n/a
chrX:136873730-136873830:-	0.129524966339753	-2.07284912745265	6.7312910173436	-0.307942283599361	0.758126250455044	NA	RBMX
chrX:136873873-136873875:+	0.0590873185546301	0.291529581223716	6.76668463276221	0.0430830749540505	0.965635311001602	NA	n/a
chrX:136873985-136873987:-	0.08130062040417	-1.75103522105644	6.74171499128748	-0.259731421948176	0.79507095300344	NA	RBMX
chrX:13689119-13689179:+	0.660222473589621	2.31502388459734	2.11549031201816	1.09432024880739	0.273814547574444	NA	RAB9A
chrX:13735121-13735147:+	0.710668928502765	-1.10644422140149	1.62543757690453	-0.680705452564097	0.49605788550855	NA	OFD1
chrX:13746914-13746916:+	0.0948277074667682	-0.429801424304984	6.76668463276222	-0.0635172832237543	0.949354597010119	NA	OFD1
chrX:137566088-137566128:+	0.240636760406727	-3.18140511188964	6.70884710581131	-0.474210406305706	0.635349873331753	NA	n/a
chrX:13938659-13938702:-	0.15501905496552	-1.42570426695611	6.75319230893643	-0.211115603071082	0.832797065127082	NA	n/a
chrX:139530770-139530777:+	0.19509199929876	0.291529581223723	6.76668463276221	0.0430830749540515	0.965635311001601	NA	F9
chrX:139727943-139727946:-	0.146583911131955	-1.76802663099726	6.72080849626581	-0.263067550872727	0.792498513942602	NA	ATP11C
chrX:139728049-139728055:-	0.0620112778625764	-0.429801424304983	6.76668463276222	-0.0635172832237542	0.949354597010119	NA	ATP11C
chrX:139932186-139932208:-	0.282453851220546	1.05209474764057	5.0550834981642	0.20812608694251	0.835130518690881	NA	ATP11C
chrX:140725109-140725129:-	0.381473913880017	0.098546378772049	4.09060969605321	0.0240908779117036	0.980780119584321	NA	n/a
chrX:143635039-143635094:-	0.801450834401441	-0.0924188095017258	1.92191565429981	-0.0480868186358552	0.961647051258127	NA	SLITRK4
chrX:143677731-143677737:-	0.167510038837183	0.291529581223717	6.76668463276221	0.0430830749540507	0.965635311001602	NA	HNRNPH1P2
chrX:143884071-143884075:+	0.292876173010733	-0.703126824507163	3.57860053492611	-0.196480947690262	0.844233743569889	NA	UBE2NL
chrX:147912146-147912172:+	0.324094793852404	2.02347216756859	3.79453601983281	0.533259443840447	0.593853997708671	NA	FMR1
chrX:147936516-147936518:+	0.0773613083082997	0.291529581223718	6.76668463276222	0.0430830749540508	0.965635311001602	NA	FMR1
chrX:14873041-14873062:-	0.118128221597753	-0.429801424304981	6.76668463276221	-0.0635172832237539	0.949354597010119	NA	FANCB
chrX:149540995-149541017:+	0.0911672687538086	1.01286058675242	6.76668463276221	0.149683433131856	0.881014379357991	NA	CXorf40A
chrX:150985613-150985674:+	0.257519119589994	-1.9365962779844	5.91120805719583	-0.327614297999027	0.743203309846471	NA	HMGB3
chrX:150987894-150987904:+	0.0630551453455774	-2.07224719174144	6.73130844331039	-0.307852063115731	0.75819490345324	NA	HMGB3
chrX:150989372-150989390:+	0.0700028400907364	-0.429801424304983	6.76668463276222	-0.0635172832237542	0.949354597010119	NA	HMGB3
chrX:150989567-150989579:+	0.0562339192971918	0.291529581223719	6.76668463276222	0.043083074954051	0.965635311001601	NA	HMGB3
chrX:151404925-151404939:+	0.140891172669648	0.981910547161232	6.76606588810839	0.145122817808644	0.884613902991122	NA	VMA21
chrX:151406127-151406138:+	0.0972081563123159	-1.75103499266857	6.7417144035269	-0.259731410715429	0.795070961668613	NA	VMA21
chrX:152830728-152830757:-	0.626172873114477	0.64592312817286	1.89660770638935	0.340567596555078	0.733429126800929	NA	CETN2
chrX:152831061-152831067:+	0.220125477137901	2.69147739722697	6.72932504941169	0.399962459453831	0.689184167111356	NA	NSDHL
chrX:153056419-153056426:+	0.14403418464216	-2.62451665957529	6.71800337497005	-0.390669148716673	0.696041805912869	NA	PNMA3
chrX:153470564-153470588:-	0.796910941181295	-4.16216148906821	1.71676850131355	-2.4244162715495	0.0153330185928369	NA	TREX2;HAUS7
chrX:153494974-153494981:+	0.602073917534795	1.01287985500489	2.78257337842709	0.364008317932462	0.715851798064427	NA	BGN
chrX:153647204-153647216:+	0.162301873974055	0.291529581223717	6.76668463276222	0.0430830749540506	0.965635311001602	NA	DUSP9
chrX:153688696-153688706:+	0.0759139418515423	0.291529581223722	6.76668463276221	0.0430830749540514	0.965635311001601	NA	SLC6A8
chrX:153693315-153693333:+	0.1203616991222	0.29152958122372	6.76668463276221	0.0430830749540511	0.965635311001601	NA	SLC6A8
chrX:153693492-153693495:+	0.0941589942880253	-0.42980142430499	6.76668463276221	-0.0635172832237553	0.949354597010118	NA	SLC6A8
chrX:153693970-153693989:+	0.0731049714806113	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	SLC6A8
chrX:153694128-153694206:+	0.178970456953252	-1.49479311845337	6.75111055741668	-0.221414403710396	0.82476977819405	NA	SLC6A8
chrX:153694418-153694420:+	0.060270348840812	-0.429801424304982	6.76668463276222	-0.0635172832237541	0.949354597010119	NA	SLC6A8
chrX:153724092-153724103:-	0.0740701635486753	-0.429801424304979	6.76668463276221	-0.0635172832237537	0.949354597010119	NA	BCAP31
chrX:153926266-153926270:-	0.1737094311641	-0.42980142430498	6.76668463276221	-0.0635172832237538	0.949354597010119	NA	ARHGAP4
chrX:153944649-153944691:-	0.189984468868214	1.01286058675242	6.76668463276221	0.149683433131856	0.88101437935799	NA	RENBP
chrX:154011210-154011212:-	0.0874068539203599	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	IRAK1
chrX:154352824-154352845:-	0.173962160352439	2.75558549274574	6.7275938571887	0.409594507522372	0.682103426674146	NA	FLNA
chrX:154353339-154353379:-	0.437819726220379	2.28986559292709	3.55089940324946	0.644869181828022	0.519011964609682	NA	FLNA
chrX:154353959-154353988:-	0.150788598872449	-1.06098698677807	6.76116731148343	-0.156923640238284	0.875305028459594	NA	FLNA
chrX:154354945-154355045:-	0.400136921789247	-1.07246478928915	2.85967948721141	-0.375029717171191	0.707638365814736	NA	FLNA
chrX:154358223-154358318:-	0.605256127525408	3.01427700053721	2.71849828306837	1.108802245457	0.267515501598921	NA	FLNA
chrX:154359028-154359046:-	0.140340493308977	-0.487451083534828	6.75792872848185	-0.0721302492404847	0.942498253502861	NA	FLNA
chrX:154359380-154359414:-	0.753127363842595	0.3014787119198	1.51243627130673	0.199333167049297	0.842002136168328	NA	FLNA
chrX:154359537-154359618:-	0.462729148734384	1.74263818413168	3.00399799695693	0.580106306960587	0.561842930857327	NA	FLNA
chrX:154361779-154361790:-	0.270797029709706	-0.405771817938424	3.71656595545301	-0.109179232334911	0.913060332025439	NA	FLNA
chrX:154362459-154362463:-	0.246287730042109	1.62225766293029	4.70866633886689	0.34452593286121	0.730450796802033	NA	FLNA
chrX:154362577-154362582:-	0.229527048389204	-0.429802818520273	6.26902920490649	-0.068559709082849	0.945340090860055	NA	FLNA
chrX:154362775-154362788:-	0.513186731678045	1.63854005719507	1.99141874504597	0.822800358423482	0.410621532828299	NA	FLNA
chrX:154364167-154364170:-	0.0784233256395092	0.291529581223718	6.76668463276222	0.0430830749540507	0.965635311001602	NA	FLNA
chrX:154364374-154364377:-	0.380320295169952	-1.36392034231141	3.06415616228956	-0.445121028457075	0.656232292955769	NA	FLNA
chrX:154364891-154364941:-	0.282835237986483	-0.0951158569962519	5.06548042435041	-0.0187772627723558	0.985018792304649	NA	FLNA
chrX:154365369-154365393:-	0.31578137520684	-0.780734858948634	3.52887401539013	-0.221241918964433	0.82490407124669	NA	FLNA
chrX:154366088-154366216:-	0.501416444577591	0.291534888154177	3.06306491707562	0.0951775088177083	0.924173834238675	NA	FLNA
chrX:154366759-154366782:-	0.404792807678367	-1.12710592506234	3.87352231646035	-0.290977005675883	0.771068905784232	NA	FLNA
chrX:154367438-154367452:-	0.0823900478251487	1.7305393345321	6.76535639474796	0.255794260281031	0.798109706137188	NA	FLNA
chrX:154398854-154398858:-	0.0743167816054255	0.291529581223716	6.76668463276221	0.0430830749540506	0.965635311001602	NA	n/a
chrX:154411539-154411564:+	0.355170285172066	-0.42980830956167	3.70816163018767	-0.115908731178991	0.907724875860304	NA	TAZ
chrX:154429047-154429068:+	0.0774786309597921	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	ATP6AP1
chrX:154541238-154541247:+	0.327009596975915	0.29152958122372	6.76668463276221	0.0430830749540511	0.965635311001601	NA	IKBKG
chrX:154547358-154547397:+	0.300291198365194	0.291530440332616	6.31621768004834	0.0461558570493068	0.963186025922483	NA	IKBKG
chrX:154547554-154547567:-	0.17936703541491	0.29152958122372	6.76668463276221	0.0430830749540511	0.965635311001601	NA	G6PD
chrX:154767011-154767044:+	0.380172528104443	-3.45711666718449	4.3560843910252	-0.793629405873577	0.427411208295217	NA	DKC1
chrX:154768362-154768406:+	0.514559034557423	-2.75561201228591	2.71314416120529	-1.01565263346042	0.309794831353089	NA	DKC1
chrX:154769221-154769238:+	0.0558361451173863	-0.429801424304986	6.76668463276222	-0.0635172832237546	0.949354597010118	NA	DKC1
chrX:154778871-154778874:+	0.376334401218827	1.01287523920323	4.10570101689226	0.246699707318169	0.805140633090844	NA	n/a
chrX:154791041-154791057:-	0.371912950021339	-1.12709933016435	4.02562409813872	-0.279981265683865	0.7794918781292	NA	MPP1
chrX:155026869-155026882:+	0.0683863927768742	0.291529581223721	6.76668463276221	0.0430830749540512	0.965635311001601	NA	FUNDC2
chrX:155121221-155121223:+	0.186883696406866	0.291529581223716	6.76668463276221	0.0430830749540505	0.965635311001602	NA	BRCC3
chrX:155264490-155264520:-	0.14287121306406	-1.40996310797913	6.75368034757709	-0.208769594564089	0.834628108323523	NA	RAB39B
chrX:155522048-155522051:-	0.0866645988113091	-2.32603999144876	6.72456507389986	-0.345901923155871	0.729416423295228	NA	TMLHE
chrX:155612897-155612922:-	0.537232037896387	-2.05177092510033	2.05554565335167	-0.998163636869273	0.318200016077727	NA	TMLHE
chrX:155767752-155767762:+	0.145471535553754	-0.429801424304982	6.76668463276221	-0.0635172832237542	0.949354597010119	NA	n/a
chrX:15600934-15600974:-	0.485948008383344	1.76513050170966	2.93739335793366	0.600917305454576	0.547895066298288	NA	ACE2
chrX:15675445-15675462:+	0.331781824979204	-1.89025652095865	3.84858290817149	-0.49115650255193	0.623315761034028	NA	CA5BP1
chrX:15738278-15738319:+	0.197120457328851	2.3050010020542	6.74155738266947	0.341909275737928	0.732419168850322	NA	CA5B
chrX:1593704-1593713:+	0.212722660494342	1.00341266787469	6.49721826173015	0.154437272607106	0.877264966883777	NA	AKAP17A
chrX:1593889-1593892:+	0.133272941722592	-0.429801424304989	6.76668463276221	-0.0635172832237551	0.949354597010118	NA	AKAP17A
chrX:16123577-16123598:+	0.259265661937168	-0.429801424304987	6.76668463276221	-0.0635172832237548	0.949354597010118	NA	GRPR
chrX:16184052-16184150:-	0.58667429388697	0.291529581223714	6.76668463276221	0.0430830749540502	0.965635311001602	NA	n/a
chrX:16577208-16577218:+	0.340387557203446	-3.59743475512558	6.68586544678195	-0.53806568255978	0.59053170347866	NA	n/a
chrX:16712640-16712683:-	0.499045723000387	-1.49309862581438	2.45264030517362	-0.608771951869515	0.542675607273529	NA	CTPS2
chrX:16712892-16712962:-	0.47786928934755	1.00000439904255	2.35662470625452	0.4243375690616	0.671319644070301	NA	CTPS2
chrX:16760248-16760322:+	0.191478337761823	2.36178927071037	6.73955054153342	0.350437207370954	0.726010607071385	NA	SYAP1
chrX:16818592-16818620:+	0.134092577260423	-0.429801424304982	6.76668463276222	-0.0635172832237541	0.949354597010119	NA	TXLNG
chrX:16869800-16869877:-	0.795928008464443	0.07520405521004	1.81019464555686	0.0415447340951035	0.966861630967419	NA	RBBP7
chrX:17100518-17100520:-	0.18700570356035	0.291529581223718	6.76668463276222	0.0430830749540508	0.965635311001602	NA	n/a
chrX:17737453-17737498:+	0.754388111858903	2.2932920317517	1.85149618388391	1.23861558652583	0.215487893083427	NA	SCML1
chrX:18631961-18631966:+	0.61513839153705	-0.997118972644702	1.68643329663424	-0.591259064105729	0.554346853360294	NA	CDKL5
chrX:18632568-18632571:+	0.0804414156042077	-1.40996261272715	6.75367984846373	-0.208769536661984	0.83462815352682	NA	CDKL5
chrX:19354489-19354508:+	0.407413989018604	-0.434321191961209	3.25741038734404	-0.133333274078289	0.893929813613064	NA	PDHA1
chrX:19887553-19887572:-	0.222401629879538	0.291531729417816	5.57238943804268	0.0523171850530636	0.958275960376152	NA	SH3KBP1
chrX:19990798-19990816:-	0.0811799495379113	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	n/a
chrX:20116898-20116905:-	0.269545983160065	2.27843973428063	5.81365505193793	0.391911751544518	0.695123419714024	NA	MAP7D2
chrX:20165061-20165064:-	0.0837652851361921	0.291529581223715	6.76668463276222	0.0430830749540503	0.965635311001602	NA	RPS6KA3
chrX:20175242-20175245:-	0.286502998229204	2.34376636125098	4.96623553391381	0.471940234257053	0.636969448660819	NA	RPS6KA3
chrX:20193519-20193521:-	0.167211085654642	0.291529581223721	6.76668463276222	0.0430830749540512	0.965635311001601	NA	RPS6KA3
chrX:20194219-20194236:-	0.399382747323194	1.71936123871952	2.98401638080886	0.576190281587348	0.564486573356947	NA	RPS6KA3
chrX:21374464-21374469:+	0.119466839781706	0.291529581223719	6.76668463276221	0.0430830749540509	0.965635311001601	NA	CNKSR2
chrX:23783657-23783663:+	0.0958438272704042	0.291529581223713	6.76668463276222	0.04308307495405	0.965635311001602	NA	SAT1
chrX:23783799-23783828:+	0.353555352810352	1.00385504498826	4.62513595246111	0.217043359439866	0.828174554297942	NA	SAT1
chrX:23784015-23784032:+	0.549114495783514	1.76014159172758	2.59752212900044	0.677623328816415	0.498010550666639	NA	SAT1
chrX:23784632-23784650:+	0.201724134899	1.72471549210258	6.66963285039555	0.258592268988285	0.79594984886194	NA	SAT1
chrX:23784841-23784849:+	0.0751168508433488	0.291529581223714	6.76668463276221	0.0430830749540502	0.965635311001602	NA	SAT1
chrX:23785327-23785344:+	0.3042046250786	2.33731418955283	4.28234921635094	0.545801865160472	0.585202141042327	NA	SAT1
chrX:23837335-23837350:-	0.239775093249437	0.291529581223717	6.76668463276221	0.0430830749540506	0.965635311001602	NA	APOO
chrX:23907895-23907924:-	0.355783411866585	-2.89875410688316	4.49068084828895	-0.645504368894898	0.518600387989937	NA	APOO
chrX:24054637-24054698:+	0.733128291167616	0.173603679265484	1.64494958638385	0.105537385888599	0.915949405969906	NA	n/a
chrX:24057466-24057476:+	0.102391529071976	-0.429801424304986	6.76668463276221	-0.0635172832237547	0.949354597010118	NA	EIF2S3
chrX:24057665-24057693:+	0.432472391248005	-2.25329315134342	2.91638608268384	-0.772631979257627	0.439740212976828	NA	EIF2S3
chrX:24062520-24062540:+	0.0738602221487829	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	EIF2S3
chrX:24064213-24064218:+	0.758848756341162	-2.65353221319243	1.79536955246958	-1.47798664043423	0.139411354115269	NA	EIF2S3
chrX:24067964-24067988:+	0.170457300774437	-1.12356546581069	6.73843340787263	-0.166739863378038	0.867574738142885	NA	EIF2S3
chrX:24076734-24076766:+	0.0489951542104066	-0.429801424304981	6.76668463276221	-0.0635172832237539	0.949354597010119	NA	EIF2S3
chrX:24077553-24077567:-	0.076165963367061	0.291529581223721	6.76668463276222	0.0430830749540512	0.965635311001601	NA	n/a
chrX:24190680-24190692:+	0.273377030118075	0.291529581223717	6.76668463276222	0.0430830749540506	0.965635311001602	NA	ZFX
chrX:2488688-2488691:-	0.194826583141913	0.134981464144228	6.7505837927378	0.0199955245781023	0.984046942722288	NA	DHRSX;ZBED1
chrX:25029413-25029418:+	0.188390493834204	1.04659859501287	6.76424684635445	0.15472507417096	0.87703806170793	NA	n/a
chrX:25316083-25316087:-	0.117622627657554	0.349318901825999	6.75723965369174	0.0516955028574653	0.958771320650107	NA	n/a
chrX:25646196-25646209:-	0.0587793064448122	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	RP11-298C3.2
chrX:2741182-2741184:-	0.0732475446852287	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	n/a
chrX:27863840-27863842:+	0.0711591668767033	0.291529581223719	6.76668463276222	0.043083074954051	0.965635311001601	NA	n/a
chrX:281385-281405:+	0.633292757530458	1.19928826221354	1.92648934627633	0.622525250155996	0.533596545812337	NA	PLCXD1
chrX:2828930-2828943:+	0.0861675279449534	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	GYG2
chrX:2926064-2926066:-	0.38434994042486	0.291532779462567	4.88346127516316	0.0596979812137093	0.952396179627369	NA	ARSD
chrX:2929293-2929325:-	0.209405828165305	1.01286205646655	6.54874877705541	0.154664973561862	0.877085444700047	NA	ARSD
chrX:30454467-30454528:-	0.428523184674364	0.291529581223721	6.76668463276222	0.0430830749540513	0.965635311001601	NA	n/a
chrX:30630249-30630252:+	0.302869388859019	-0.429806059293539	4.92150618135696	-0.0873322197423376	0.930407444199362	NA	n/a
chrX:315971-315976:-	0.161059861509689	0.291529581223715	6.76668463276221	0.0430830749540503	0.965635311001602	NA	GTPBP6
chrX:316098-316165:-	0.325380166096407	-1.20420885681545	4.26663272915645	-0.282238695772048	0.777760488952997	NA	GTPBP6
chrX:323534-323586:+	0.131335339641082	0.29152958122372	6.76668463276221	0.0430830749540511	0.965635311001601	NA	n/a
chrX:33211531-33211552:-	0.158308786963445	0.291529581223718	6.76668463276222	0.0430830749540508	0.965635311001602	NA	DMD
chrX:3321892-3321906:-	0.147371217071341	0.291529581223717	6.76668463276221	0.0430830749540507	0.965635311001602	NA	MXRA5
chrX:3322026-3322033:-	0.0852530980270176	0.291529581223716	6.76668463276221	0.0430830749540505	0.965635311001602	NA	MXRA5
chrX:3322615-3322632:-	0.0975693693155132	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001601	NA	MXRA5
chrX:3324258-3324260:-	0.140474161167907	1.01286058675242	6.76668463276221	0.149683433131857	0.88101437935799	NA	MXRA5
chrX:3324707-3324711:-	0.0494569959130475	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	MXRA5
chrX:37425897-37425899:+	0.120248435739891	0.291529581223715	6.76668463276221	0.0430830749540504	0.965635311001602	NA	PRRG1;RP5-972B16.2
chrX:37906054-37906136:+	0.212952718381679	0.29152958122372	6.76668463276221	0.043083074954051	0.965635311001601	NA	RP5-972B16.2
chrX:38327505-38327551:-	0.632621354847793	-0.798791162279305	1.93262342558971	-0.413319610899141	0.679372463617834	NA	RPGR
chrX:38561509-38561532:+	0.133799696515483	0.29152958122372	6.76668463276221	0.0430830749540511	0.965635311001601	NA	RP5-972B16.2;TSPAN7
chrX:38688048-38688057:-	0.0806143414881399	2.36178927573678	6.73955054144429	0.350437208121397	0.726010606508279	NA	n/a
chrX:386977-387000:+	0.176227352175584	-1.06098272085838	6.76116702985112	-0.15692301583056	0.87530552056835	NA	RP13-465B17.4
chrX:38805723-38805728:+	0.133447842575444	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001601	NA	MID1IP1
chrX:40064447-40064449:-	0.0494311641622251	-0.429801424304984	6.76668463276222	-0.0635172832237543	0.949354597010119	NA	BCOR
chrX:40589025-40589035:+	0.0467320504735239	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	ATP6AP2
chrX:40655005-40655010:+	0.132085272199115	-2.86436723277378	6.71362629454197	-0.42664978762706	0.669634428464909	NA	n/a
chrX:40735542-40735558:-	0.0485137064205594	0.29152958122372	6.76668463276221	0.043083074954051	0.965635311001601	NA	MED14
chrX:40735888-40735915:-	0.354012076737646	-1.75872085766778	3.66184658997086	-0.480282506231856	0.631026526344626	NA	n/a
chrX:41076938-41076950:+	0.0826527559487923	1.01286058675242	6.76668463276222	0.149683433131856	0.88101437935799	NA	n/a
chrX:41085354-41085467:+	0.295154590679574	-1.20748729133907	5.64857715537134	-0.213768398328568	0.830727669775848	NA	n/a
chrX:41085802-41085850:+	0.390356171176778	-0.347414854756085	3.31301263577826	-0.104863727655078	0.916483941371012	NA	USP9X
chrX:41129036-41129057:+	0.120689949655687	0.31192158712803	6.75834952342386	0.046153515151434	0.963187892497439	NA	USP9X
chrX:41131489-41131493:+	0.387864819744539	0.286615424861891	2.68320401381824	0.106818349773573	0.914933089751188	NA	USP9X
chrX:41134750-41134771:+	0.0546785464840194	0.291529581223719	6.76668463276222	0.0430830749540509	0.965635311001601	NA	USP9X
chrX:41140699-41140734:+	0.0934458786410607	0.291529581223721	6.76668463276221	0.0430830749540513	0.965635311001601	NA	USP9X
chrX:41144523-41144533:+	0.400911569823864	-1.48347018562911	3.2499637760028	-0.456457452413105	0.648061059985272	NA	USP9X
chrX:41162821-41162848:+	0.322332225473681	-0.745342375768814	3.13403797205954	-0.237821743837714	0.812019353305613	NA	USP9X
chrX:41223220-41223229:+	0.0528449694650129	0.29152958122372	6.76668463276222	0.043083074954051	0.965635311001601	NA	USP9X
chrX:41229599-41229617:+	0.34654694803107	-2.36275074540675	4.10522134252812	-0.575547710650773	0.564920933191871	NA	USP9X
chrX:41232632-41232639:+	0.0683507632130967	0.291529581223719	6.76668463276222	0.043083074954051	0.965635311001601	NA	USP9X
chrX:41233071-41233078:+	0.0974564837209041	-0.429801424304983	6.76668463276221	-0.0635172832237543	0.949354597010119	NA	USP9X
chrX:41341507-41341509:+	0.302924528595825	0.291534000274818	3.93361538870611	0.0741134990248024	0.940920074133825	NA	DDX3X
chrX:41342494-41342589:+	0.210062347147334	1.72470240125056	6.76550669624919	0.254925828719782	0.798780386740954	NA	DDX3X
chrX:41343223-41343239:+	0.182798716178564	0.291529581223717	6.76668463276222	0.0430830749540506	0.965635311001602	NA	DDX3X
chrX:41344030-41344066:+	0.198552134388265	1.76793565612279	6.7642478547904	0.261364706627471	0.79381127136055	NA	DDX3X
chrX:41346270-41346383:+	0.364187459276752	-0.429808318091915	3.70280572485893	-0.116076389103101	0.907592001071559	NA	DDX3X
chrX:41347649-41347678:+	0.190798325494547	0.29152958122372	6.76668463276221	0.0430830749540511	0.965635311001601	NA	DDX3X
chrX:41348396-41348408:+	0.319202483025067	0.291532902024382	4.79660441600273	0.0607790171421582	0.95153520131619	NA	DDX3X
chrX:41349520-41349530:+	0.0626437081345225	2.36178927574251	6.73955054145719	0.350437208121575	0.726010606508145	NA	DDX3X
chrX:41559838-41559848:-	0.0477438654555942	0.29152958122372	6.76668463276222	0.0430830749540511	0.965635311001601	NA	CASK
chrX:41676078-41676100:-	0.154804154521947	0.291529581223714	6.76668463276221	0.0430830749540502	0.965635311001602	NA	CASK;RP11-204C16.4
chrX:41676279-41676399:-	0.433387557717683	-2.21819438255282	3.76666605458766	-0.588901259205376	0.55592751300572	NA	CASK;RP11-204C16.4
chrX:44030333-44030386:+	0.176665493516614	-1.38120961531289	6.75453246657854	-0.204486338935689	0.837973466408019	NA	RP6-218J18.2
chrX:44477210-44477294:-	0.357622406097585	-2.82115579123216	4.03213409036967	-0.699668147934414	0.484134572740804	NA	FDPSP5
chrX:44633330-44633332:+	0.111181801926395	0.291529581223715	6.76668463276221	0.0430830749540503	0.965635311001602	NA	n/a
chrX:45053858-45053860:+	0.121335707849632	0.291529581223715	6.76668463276221	0.0430830749540504	0.965635311001602	NA	KDM6A
chrX:46440064-46440071:-	0.0715936855955031	0.291529581223718	6.76668463276221	0.0430830749540508	0.965635311001602	NA	GAPDHP65
chrX:46447269-46447319:+	0.596710404508246	0.29153542723301	2.38415613390964	0.122280341914914	0.902677000036373	NA	KRBOX4
chrX:46725848-46725868:-	0.490702124086413	-0.112644412474558	2.11951519471284	-0.0531463104183218	0.9576153331882	NA	SLC9A7
