feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr5:119477463-119477473:+	0.11535604411235	1.71701472689676	8.28733581412094	0.207185368785359	0.835865093427367	NA	HSD17B4
chr5:119493825-119493828:+	0.0548040329011622	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	HSD17B4
chr5:119496553-119496565:+	0.0727908083781467	0.995683720967698	8.28733581412094	0.120145212321568	0.904368117507306	NA	HSD17B4
chr5:119502051-119502066:+	0.0858974583935992	1.71701472743147	8.28733581412093	0.20718536884988	0.83586509337698	NA	HSD17B4
chr5:119506817-119506852:+	0.323101750047792	-0.763898628003309	4.58156150457921	-0.166733247439722	0.867579944028019	NA	HSD17B4
chr5:119525214-119525250:+	0.393806045291499	3.94159380446284	4.64889873959707	0.847855379359041	0.396518517018728	NA	HSD17B4
chr5:119525941-119525999:+	0.250821870199459	1.59861975047004	8.26667697760819	0.193381180225161	0.846660453252621	NA	HSD17B4
chr5:119527161-119527195:+	0.147544018962223	0.995700231518524	8.28733581412094	0.120147204584365	0.904366539343271	NA	HSD17B4
chr5:120700809-120700825:+	0.515218798843309	-1.97545832028927	5.20872776656236	-0.379259275743072	0.704495337855555	NA	n/a
chr5:120701593-120701620:+	0.156568661240372	1.71703123648963	8.28733581412093	0.207187360932563	0.835863537676026	NA	n/a
chr5:122066646-122066698:-	0.818868108127484	1.71708614924856	2.77890683763101	0.617899861195907	0.536641350504581	NA	LOX
chr5:122070543-122070592:-	0.408992354873198	0.231977848558575	3.42625678085774	0.0677059144704563	0.946019741051358	NA	LOX
chr5:122075464-122075532:-	0.423280466439506	1.7170771053687	4.362993748136	0.393554793907805	0.693909762292097	NA	LOX
chr5:122077399-122077402:-	0.244764071105929	1.71703123789388	8.28733581412094	0.207187361102008	0.835863537543699	NA	LOX
chr5:122077468-122077479:+	0.0491701480387726	1.71701472601983	8.28733581412094	0.207185368679544	0.835865093510003	NA	n/a
chr5:122078011-122078017:-	0.321177145718398	0.99573699949213	4.65704840100331	0.213812894724824	0.830692968945019	NA	LOX
chr5:122808277-122808279:+	0.0519314204028847	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	SNX2
chr5:122815920-122815939:+	0.0728772845349499	3.01718553146836	8.27238898788661	0.364729648942581	0.715313224347088	NA	SNX2
chr5:122816940-122816950:+	0.0527598099773743	1.71701472601984	8.28733581412094	0.207185368679544	0.835865093510002	NA	SNX2
chr5:122845590-122845618:+	0.117487166167797	1.7170487484125	8.28733581411557	0.207189474027093	0.835861887472545	NA	SNX24
chr5:123402420-123402424:-	0.502444313233541	1.71708614349865	2.92025950682605	0.58799094377914	0.556538371526795	NA	CEP120
chr5:123423346-123423373:-	0.253055953641912	0.995697081863943	7.2531941733001	0.137277047611551	0.89081181201736	NA	CEP120
chr5:124647853-124647878:-	0.227229980059596	0.995730227513948	8.2873358140881	0.120150824082843	0.904363672171126	NA	ZNF608
chr5:124744437-124744454:-	0.0754786132273699	1.71701472708707	8.28733581412094	0.207185368808323	0.835865093409434	NA	ZNF608
chr5:124745119-124745122:-	0.231664750419344	1.71704215997648	7.45264652959979	0.23039361294768	0.817785923804912	NA	ZNF608
chr5:126371313-126371319:+	0.389798875725239	4.65927505472746	4.11853090534681	1.13129539678302	0.257930781167651	NA	GRAMD3
chr5:126582959-126582962:-	0.278899888516825	1.60322773505823	5.36555291166703	0.298800097856107	0.765092576269695	NA	ALDH7A1
chr5:126842070-126842101:+	0.066564510096804	-0.0665945169330655	8.2747151389052	-0.00804795280745778	0.993578732026034	NA	n/a
chr5:127073478-127073505:-	0.333063483221623	0.305681435323828	5.09030301996497	0.0600517167887445	0.952114444936879	NA	C5orf63
chr5:127229758-127229760:-	0.135041437401976	1.71703123665171	8.28733581412094	0.20718736095212	0.835863537660753	NA	n/a
chr5:127524691-127524704:-	0.453807317205736	0.911940457079775	4.15914071088349	0.219261746709709	0.826446158557333	NA	n/a
chr5:127530294-127530306:+	0.0426103165354066	1.71701472601983	8.28733581412094	0.207185368679544	0.835865093510002	NA	PRRC1
chr5:128258267-128258313:-	0.224149525250607	1.71703123828686	8.28733581412094	0.207187361149428	0.835863537506667	NA	FBN2
chr5:128263473-128263573:-	0.350802348494177	1.7170705181188	4.62911421056036	0.370928527579134	0.71069076654963	NA	FBN2
chr5:128272048-128272125:-	0.181099720736705	1.71705899073523	8.28733581409273	0.207190709928196	0.835860922306261	NA	FBN2
chr5:128274622-128274627:-	0.484698821078235	0.995740860047046	3.17436861767073	0.313681547412	0.753762916950313	NA	FBN2
chr5:128276101-128276104:-	0.0599150201565911	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	FBN2
chr5:128289922-128289939:-	0.0452128926387254	1.71701472601984	8.28733581412094	0.207185368679544	0.835865093510002	NA	FBN2
chr5:128290770-128290777:-	0.228452812778772	1.71702706656983	7.56090947904718	0.227092662771332	0.820351689279641	NA	FBN2
chr5:128291592-128291594:-	0.160496607602883	1.71703123715567	8.28733581412094	0.207187361012931	0.835863537613263	NA	FBN2
chr5:128301466-128301468:-	0.0939376943906803	1.71701472652379	8.28733581412094	0.207185368740355	0.835865093462513	NA	FBN2
chr5:128310048-128310069:-	0.0754240724567394	1.71703123539181	8.28733581412094	0.207187360800093	0.835863537779477	NA	FBN2
chr5:128339021-128339027:-	0.0653234534003986	1.71701472648856	8.28733581412094	0.207185368736103	0.835865093465833	NA	FBN2
chr5:128344470-128344486:-	0.327436648834612	0.298325171039953	3.5985202292497	0.0829021797946525	0.933929320784273	NA	FBN2
chr5:128345467-128345576:-	0.3759245283139	1.71708183866999	4.05962988185078	0.422965119639718	0.672320710032843	NA	FBN2
chr5:128369294-128369310:-	0.0602301314124489	1.71701472627613	8.28733581412093	0.207185368710471	0.83586509348585	NA	FBN2
chr5:128376768-128376809:-	0.0692934836151356	1.71701472652379	8.28733581412094	0.207185368740355	0.835865093462513	NA	FBN2
chr5:128377854-128377856:-	0.10357096256172	1.71704783746995	8.28733581411744	0.207189364107216	0.835861973313534	NA	FBN2
chr5:128393158-128393186:-	0.126363188808389	1.71703123666084	8.28733581412094	0.207187360953222	0.835863537659892	NA	FBN2
chr5:128393288-128393290:-	0.186386024211589	1.71703123730285	8.28733581412094	0.207187361030691	0.835863537599394	NA	FBN2
chr5:128537861-128537880:-	0.0820414042688451	1.71701472664978	8.28733581412094	0.207185368755557	0.835865093450641	NA	FBN2
chr5:129459678-129459686:+	0.571305261188929	-2.18360559682011	3.01964856965781	-0.723132360090355	0.46959856985618	NA	n/a
chr5:129460323-129460359:+	0.269760548185744	1.71705686660556	6.1522932433476	0.279092169161831	0.780174092566171	NA	ADAMTS19
chr5:131170964-131171004:+	0.544519266721578	1.97741946151347	2.65089006210042	0.745945480646103	0.455700349735345	NA	LYRM7
chr5:131713987-131713999:-	0.0496384628721254	0.995683720491132	8.28733581412094	0.120145212264063	0.904368117552859	NA	CTC-432M15.3;FNIP1
chr5:131796982-131797001:-	0.244033224631238	1.71701472930095	8.28733581412094	0.207185369075463	0.835865093200812	NA	CTC-432M15.3;FNIP1
chr5:132369588-132369646:-	0.812411535222884	3.46711902569804	2.2175584413554	1.56348484939089	0.117938596523033	NA	AC034220.3
chr5:132369964-132369968:+	0.0655295459927407	1.71701472639781	8.28733581412094	0.207185368725152	0.835865093474385	NA	SLC22A5
chr5:132490775-132490779:-	0.0747440028453365	1.71701472647147	8.28733581412094	0.207185368734041	0.835865093467444	NA	IRF1
chr5:132513965-132513969:+	0.303588580918773	-0.967717282934233	4.64047702125503	-0.208538320198925	0.834808665075181	NA	n/a
chr5:132557156-132557246:+	0.665415888953195	0.298071769679101	2.37840474827311	0.125324240920525	0.900266861994124	NA	RAD50
chr5:132579385-132579401:+	0.36013904048289	0.226201322804367	4.08282504076496	0.0554031388917871	0.955817295206466	NA	RAD50
chr5:132587923-132588027:+	0.765645449203108	0.258308998314853	2.24714154112974	0.114950034782851	0.908484725886083	NA	RAD50
chr5:132588687-132588706:+	0.0656730577125597	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	RAD50
chr5:132589667-132589753:+	0.65958236594247	-1.52806875874847	2.48537151662821	-0.614825086923637	0.538670239894016	NA	RAD50
chr5:132591336-132591348:+	0.0959393508384465	3.01718339942852	8.27238905958731	0.36472938805166	0.715313419112775	NA	RAD50
chr5:132594930-132594940:+	0.0643066154248984	0.995683720995091	8.28733581412094	0.120145212324874	0.904368117504688	NA	RAD50
chr5:132603355-132603438:+	0.693400580208443	2.62633134331973	2.43223964107477	1.0797995801759	0.280231438186801	NA	RAD50
chr5:132603919-132604015:+	0.168238926401208	1.71701472843994	8.28733581412093	0.207185368971568	0.835865093281948	NA	RAD50
chr5:132757782-132757831:-	0.0684015290604179	1.71701472663683	8.28733581412094	0.207185368753994	0.835865093451861	NA	SEPT8
chr5:132764421-132764423:-	0.13855014155834	0.99568372201141	8.28733581412094	0.120145212447509	0.904368117407543	NA	SEPT8
chr5:132777247-132777265:-	0.0756638667755874	1.717031235413	8.28733581412094	0.20718736080265	0.83586353777748	NA	SEPT8
chr5:132877163-132877280:-	0.440295084482393	1.71708648352276	3.33283951341342	0.51520227019997	0.606411682810085	NA	AFF4
chr5:132879309-132879319:-	0.195946074024011	1.7170470160453	8.2873358141186	0.207189264989126	0.835862050718962	NA	AFF4
chr5:132896701-132896710:-	0.214799692837216	2.24736092707639	8.24930324605531	0.272430393215456	0.785291105740072	NA	AFF4
chr5:132897004-132897105:-	0.483657738961767	0.0574611814871124	3.8642386255731	0.0148699878694967	0.988135903485874	NA	AFF4
chr5:133051451-133051459:+	0.304371238200154	0.995712559841141	5.8298131312742	0.170796651182456	0.864383662353136	NA	n/a
chr5:133065010-133065019:+	0.164619561720121	-0.476548172085574	8.26272895282666	-0.0576744287276358	0.954007962700901	NA	HSPA4
chr5:133067417-133067471:+	0.658804874627987	-1.96502854981007	2.27787796363794	-0.862657517732762	0.388325796204578	NA	HSPA4
chr5:133073263-133073306:+	0.430716100124351	1.26512181826911	3.3693908631666	0.3754749358702	0.707307283474704	NA	HSPA4
chr5:133073990-133074103:+	0.658256436558308	-0.410966648350016	2.03959945381528	-0.201493801923344	0.840312475400059	NA	HSPA4
chr5:133089052-133089103:+	0.617772281905298	-1.58300489172381	2.62949452908078	-0.602018705198522	0.547161686376239	NA	HSPA4
chr5:133089561-133089579:+	0.0577501682121939	1.71701472647147	8.28733581412094	0.207185368734041	0.835865093467444	NA	HSPA4
chr5:133105040-133105213:+	0.33703866667025	-1.36735492532855	3.7374316498635	-0.365854162277053	0.714473901742824	NA	HSPA4
chr5:133980906-133980960:-	0.591487554830054	-1.06973828212812	2.30321722419049	-0.464453925966145	0.642322562202848	NA	VDAC1
chr5:134197163-134197168:+	0.242361717825891	0.995744044465936	8.2873358140656	0.12015249132006	0.904362351475837	NA	n/a
chr5:134201976-134201990:-	0.148252668236766	0.995700231520083	8.28733581412094	0.120147204584553	0.904366539343122	NA	CTD-2410N18.5;PPP2CA
chr5:134205969-134206076:-	0.122556115072173	1.71704694010648	8.28733581411871	0.207189255825888	0.835862057874916	NA	CTD-2410N18.5;PPP2CA;CTD-2410N18.4
chr5:134225875-134225878:-	0.0444477532650397	1.71701472601984	8.28733581412094	0.207185368679544	0.835865093510002	NA	CTD-2410N18.5;PPP2CA;CTD-2410N18.4
chr5:134346366-134346368:+	0.23989043480633	1.7170752894929	7.38331973988053	0.232561415458988	0.816101991814763	NA	n/a
chr5:134773832-134773834:+	0.0628813922810465	0.995683720995089	8.28733581412094	0.120145212324873	0.904368117504688	NA	DDX46
chr5:134777609-134777631:+	0.301442661528675	-0.602336990361411	4.70256658550189	-0.128086860528127	0.898080234174003	NA	DDX46
chr5:134784425-134784460:+	0.130776230736551	0.995683722832182	8.28733581412094	0.120145212546548	0.904368117329089	NA	DDX46
chr5:134794965-134794978:+	0.1805304586003	0.298453528075275	8.28163419559232	0.0360379993883476	0.97125205949138	NA	DDX46
chr5:134795986-134796062:+	0.328177111746679	1.7170664238289	5.13360843767648	0.33447553405652	0.738020749853136	NA	DDX46
chr5:134811699-134811745:+	0.619227599267263	-1.27618553558469	3.41805030692045	-0.373366516285856	0.70887567674829	NA	DDX46
chr5:134887754-134887774:+	0.266184972594148	3.65728992194012	8.25487102821704	0.443046282545016	0.657732258370494	NA	TXNDC15
chr5:134924144-134924178:+	0.898570936330992	5.15185209071422	2.6044417515248	1.97810225077908	0.0479171727194561	NA	PCBD2;MTND6P4
chr5:134924436-134924438:+	0.133108009760096	3.01719289807187	8.27238818467571	0.364730574861212	0.715312533111309	NA	PCBD2;MTND6P4
chr5:135346000-135346063:-	0.908195102253413	0.324231978897246	2.14374940602939	0.151245279875218	0.879782232922917	NA	H2AFY
chr5:135369575-135369578:-	0.125907489335762	1.71703123665758	8.28733581412093	0.207187360952828	0.8358635376602	NA	H2AFY
chr5:135370106-135370124:-	0.0885250741033135	0.995683721390196	8.28733581412094	0.12014521237255	0.904368117466922	NA	H2AFY
chr5:135399886-135399890:-	0.10313166753151	1.71701472712297	8.28733581412093	0.207185368812654	0.835865093406051	NA	H2AFY
chr5:135571225-135571246:+	0.216487322720982	1.71707130498519	8.28733581407081	0.207192195840529	0.835859761896195	NA	CTC-321K16.1
chr5:135571578-135571598:-	0.0751723858938798	1.71701472647825	8.28733581412094	0.207185368734859	0.835865093466805	NA	CXCL14
chr5:135930354-135930363:+	0.0929105371647578	1.71701472714789	8.28733581412094	0.207185368815661	0.835865093403703	NA	FBXL21
chr5:136046852-136046954:+	0.658318527972729	1.71707967709292	3.22660130640322	0.532163572141796	0.594612710448247	NA	TGFBI
chr5:136048257-136048259:+	0.0507040327963558	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	TGFBI
chr5:136058863-136058867:+	0.0967404019931679	3.01718553184669	8.2723889878521	0.364729648989837	0.715313224311809	NA	TGFBI
chr5:136060834-136060911:+	0.865276530968209	1.71708816645017	2.82400644872906	0.608032664806037	0.54316580961257	NA	TGFBI
chr5:136063192-136063235:+	0.365353470363972	1.71707127025483	4.53034016077037	0.379015969953755	0.70467600475861	NA	TGFBI
chr5:136161008-136161035:-	0.587196579074509	1.60090189711816	2.63626347544833	0.607261721761671	0.543677236979104	NA	n/a
chr5:138033062-138033107:-	0.735761912441477	1.71708627101666	2.23542965933828	0.768123597109712	0.442413759023038	NA	FAM13B
chr5:138202153-138202158:-	0.0530791679053545	1.71701472601984	8.28733581412094	0.207185368679544	0.835865093510002	NA	CDC23
chr5:138338261-138338267:+	0.363886932750808	0.0588030977455924	3.83545567809493	0.0153314502058853	0.987767751793068	NA	FAM53C
chr5:138347705-138347720:+	0.277129418296306	0.995709733392791	6.11448986340092	0.162844285563828	0.870641038790756	NA	FAM53C
chr5:138348201-138348213:+	0.0623564404329054	0.364274429574342	8.2828439841399	0.0439793904451007	0.964920832011873	NA	FAM53C
chr5:138439057-138439076:+	0.206288242775158	-1.31770900799658	8.24579358768895	-0.15980378286014	0.873035644089247	NA	REEP2
chr5:138465478-138465481:+	0.490902504818072	0.995738872841414	3.52996590889088	0.28208172501991	0.777880845787374	NA	n/a
chr5:138542926-138542949:-	0.173185410699481	0.298449457475129	8.28163412239918	0.0360375081854822	0.971252451160146	NA	ETF1
chr5:138543484-138543491:+	0.469536287638388	1.71707852907961	4.11819149030185	0.416949656936363	0.676715231187562	NA	n/a
chr5:138558586-138558662:-	0.322297953887164	4.99657475948258	8.19880984527369	0.609426838013924	0.542241553254201	NA	HSPA9
chr5:138571041-138571089:-	0.407327289114127	-1.11306301023795	3.32063597099703	-0.335195733576226	0.737477440177911	NA	HSPA9
chr5:138573812-138573852:-	0.522972767977481	-2.00243985675863	2.67506685406787	-0.74855693932045	0.454124294118424	NA	HSPA9
chr5:138574100-138574123:-	0.261090509175761	-1.01315787268074	7.09820393550311	-0.142734398995389	0.886499948389211	NA	HSPA9
chr5:138575674-138575694:-	0.395022024768878	-0.873039793180528	3.13299420636346	-0.278659881147334	0.780505853552116	NA	n/a
chr5:138810035-138810053:+	0.0615822896321518	1.71701472665781	8.28733581412094	0.207185368756526	0.835865093449884	NA	CTNNA1
chr5:138824686-138824766:+	0.0363731542681922	1.71701472613998	8.28733581412094	0.207185368694041	0.835865093498681	NA	CTNNA1
chr5:138917825-138917827:+	0.219413964965743	-1.01341550465027	8.25082314005062	-0.122825988080027	0.902244894561847	NA	CTNNA1
chr5:138935005-138935018:-	0.123923075242897	0.995732468259363	8.28733581408379	0.120151094464783	0.904363457989136	NA	n/a
chr5:139314675-139314698:+	0.476493067355267	0.524711558818613	3.13737347367577	0.167245488374662	0.8671768938753	NA	MATR3
chr5:139316077-139316158:+	0.679686574229087	-2.36872087596728	2.30072816288251	-1.02955269300463	0.303220032165349	NA	MATR3
chr5:139317606-139317638:+	0.382835358586745	-0.852017961111011	4.95828738386894	-0.171837147617326	0.863565560304198	NA	MATR3
chr5:139318933-139318965:+	0.111489005171895	0.364271759675184	8.28284393393817	0.043979068370782	0.964921088741599	NA	MATR3
chr5:139319353-139319463:+	0.890631284492561	0.819548776942087	1.8687513241511	0.438554218718414	0.660984575760066	NA	MATR3
chr5:139321897-139321985:+	0.760259956831362	-1.25424987245781	2.07602591473121	-0.604159063505815	0.545737894464351	NA	MATR3
chr5:139322463-139322477:+	0.0693987770883501	0.307084497833225	8.28178983544879	0.0370794844996913	0.970421629775646	NA	MATR3
chr5:139462724-139462743:-	0.123013718975535	0.995683722343241	8.28733581412094	0.12014521248755	0.904368117375825	NA	ECSCR
chr5:139904468-139904473:-	0.187434703626083	1.71701472844865	8.28733581412094	0.20718536897262	0.835865093281127	NA	NRG2
chr5:140175150-140175198:+	0.490698319380324	2.74698523158185	3.12814460738286	0.878151612651979	0.379861446867769	NA	CYSTM1
chr5:140524125-140524146:+	0.276589545342646	1.71701472958088	8.28733581412094	0.207185369109241	0.835865093174434	NA	ANKHD1;ANKHD1-EIF4EBP3
chr5:140527033-140527054:+	0.0645306795959538	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	ANKHD1;ANKHD1-EIF4EBP3
chr5:140557540-140557546:+	0.069001704128175	1.71701472633991	8.28733581412094	0.207185368718166	0.835865093479841	NA	n/a
chr5:140564318-140564337:-	0.296835668193606	4.2490890196804	6.60138252110796	0.643666535925454	0.519791694373049	NA	APBB3
chr5:140633161-140633180:-	0.649310766315214	6.73843555553371	8.17220886396363	0.824554984790914	0.409624286937805	NA	CD14
chr5:140652097-140652109:+	0.0719041576827428	1.71701472664978	8.28733581412094	0.207185368755557	0.835865093450641	NA	IK
chr5:140653060-140653070:+	0.0546659106355363	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	IK
chr5:140700817-140700819:+	0.0820356355619802	1.71701472702775	8.28733581412094	0.207185368801165	0.835865093415023	NA	ZMAT2
chr5:140726158-140726160:+	0.41989086536879	0.298392849650252	3.93136773250317	0.075900518586253	0.939498244279275	NA	VTRNA1-3
chr5:140794852-140794861:+	0.0925897273684732	0.995683721520226	8.28733581412093	0.12014521238824	0.904368117454493	NA	PCDHA1;PCDHA2
chr5:140807617-140807641:-	0.181038109986104	0.216851914703254	8.28020603644556	0.0261891930887679	0.979106435593407	NA	AC005609.16
chr5:140827966-140827980:+	0.407826425577065	0.9957327401034	3.69598557911688	0.269409260071118	0.787614761009797	NA	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6
chr5:140856431-140856485:-	0.292041129093002	0.306707882894638	6.79626708820284	0.0451288742649667	0.964004586526998	NA	n/a
chr5:140875304-140875327:+	0.735088004122574	-0.364598149389972	2.45164346752756	-0.148715812155861	0.881777883692949	NA	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHA10;PCDHA11;PCDHA12
chr5:140882197-140882217:+	0.139515672902047	-0.153281459580488	8.27233601630101	-0.0185294044243899	0.98521652025085	NA	PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9;PCDHA10;PCDHA11;PCDHA12;PCDHA13
chr5:141116377-141116379:+	0.0968827258691228	0.995700230241077	8.28733581412094	0.120147204430221	0.904366539465376	NA	PCDHB3
chr5:141177789-141177877:+	0.487439576079582	0.132056395871922	2.78828486525513	0.0473611565007145	0.962225386881761	NA	PCDHB8;CH17-140K24.4
chr5:141187144-141187179:+	0.19128780877576	0.307084499733641	8.28178983542897	0.0370794847292494	0.970421629592611	NA	CH17-140K24.5;PCDHB9
chr5:141192329-141192354:+	0.132140918030431	0.99570023096591	8.28733581412094	0.120147204517683	0.904366539396093	NA	PCDHB10
chr5:141213882-141213967:+	0.428365316860926	1.71708474366817	3.15292331237526	0.54460085880573	0.586028063965519	NA	PCDHB13
chr5:141319353-141319356:-	0.0557895890006413	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	TAF7
chr5:141326228-141326254:+	0.187914100214374	0.995700232071788	8.28733581412093	0.120147204651125	0.904366539290387	NA	AC005618.6
chr5:141350090-141350105:+	0.199894890673598	-0.645047184291999	8.25850972770232	-0.0781069715433349	0.937742961649293	NA	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1
chr5:141417645-141417687:+	0.281813691762665	-0.395122457302104	4.88486156563609	-0.0808871350790578	0.935531711158675	NA	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4;PCDHGA8;PCDHGB5;PCDHGA9;PCDHGB6;PCDHGA10;PCDHGB7
chr5:141421291-141421404:+	0.351066736426728	2.85524404078495	4.45237171421969	0.641286088415768	0.521336825999981	NA	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4;PCDHGA8;PCDHGB5;PCDHGA9;PCDHGB6;PCDHGA10;PCDHGB7;PCDHGA11
chr5:141475961-141476003:+	0.686938097778922	3.04826481761231	2.65592579485734	1.14772213271721	0.251083291330634	NA	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4;PCDHGA8;PCDHGB5;PCDHGA9;PCDHGB6;PCDHGA10;PCDHGB7;PCDHGA11;PCDHGA12;PCDHGC3
chr5:141510977-141510980:+	0.0552983134971414	1.71703123510873	8.28733581412094	0.207187360765935	0.835863537806153	NA	PCDHGA1;PCDHGA2;PCDHGA3;PCDHGB1;PCDHGA4;PCDHGB2;PCDHGA5;PCDHGB3;PCDHGA6;PCDHGA7;PCDHGB4;PCDHGA8;PCDHGB5;PCDHGA9;PCDHGB6;PCDHGA10;PCDHGB7;PCDHGA11;PCDHGA12;PCDHGC3;PCDHGC4;PCDHGC5
chr5:141528847-141528895:-	0.0842324533381872	1.71701472664978	8.28733581412094	0.207185368755557	0.835865093450641	NA	DIAPH1
chr5:141529627-141529689:-	0.901070547431503	1.6036062059397	1.60840873367424	0.997014112374549	0.318757659939855	NA	DIAPH1
chr5:141576813-141576815:-	0.22939531931786	0.298477294798896	5.85905846529713	0.0509428770111716	0.959371038931792	NA	DIAPH1
chr5:141578253-141578324:-	0.248657506994299	2.29688162100871	7.24898649907794	0.316855552331469	0.751353209591924	NA	DIAPH1
chr5:141579154-141579201:-	0.369102147084982	2.30655954795483	4.06602040827291	0.567276923465952	0.570526052822215	NA	DIAPH1
chr5:141580859-141580871:-	0.134727376083719	0.298468063229654	8.28163386327953	0.0360397559415239	0.971250658874577	NA	DIAPH1
chr5:141583274-141583292:-	0.405723587965758	0.374342171973174	3.54734987189042	0.105527276838268	0.915957427034904	NA	DIAPH1
chr5:141587097-141587126:-	0.394433053769616	1.71706637883446	4.52590664111797	0.379386168339149	0.704401120273374	NA	DIAPH1
chr5:141636989-141637016:+	0.189512727004287	-0.468457916063441	8.26294577847023	-0.0566938146059298	0.954789101321876	NA	RELL2
chr5:141637421-141637446:+	0.107646746240474	1.71703123647863	8.28733581412094	0.207187360931236	0.835863537677062	NA	RELL2
chr5:141651374-141651409:-	0.459917754127178	-0.172726793614855	3.53772763037498	-0.0488242204209902	0.961059380084638	NA	FCHSD1
chr5:141858086-141858100:-	0.0547809939591097	1.71701472645363	8.28733581412094	0.207185368731888	0.835865093469125	NA	PCDH1
chr5:141864118-141864235:-	0.0870794537365794	2.2958545261605	8.27238898786646	0.277532225518886	0.781371464869438	NA	PCDH1
chr5:141864394-141864618:-	0.43922929557037	1.98404887528373	4.43759380757287	0.447100154119086	0.654802747759473	NA	PCDH1
chr5:141868798-141868801:-	0.0541464806911562	0.99568372095832	8.28733581412093	0.120145212320437	0.904368117508202	NA	PCDH1
chr5:141878404-141878439:-	0.249037250674685	0.995697620432029	7.20833733236974	0.138131385161562	0.890136581752901	NA	PCDH1
chr5:141923819-141923882:+	0.777110873609246	0.9717394549808	2.10899971373526	0.460758457505785	0.644971909440898	NA	KIAA0141
chr5:142135731-142135751:+	0.357903911682611	3.02553831724741	4.44855939532534	0.68011642610116	0.496430744469602	NA	NDFIP1
chr5:142152144-142152147:+	0.337809320931969	3.61791039213822	5.5961395287584	0.646501105547116	0.517954881380262	NA	NDFIP1
chr5:142311160-142311170:-	0.175505525322725	-0.760604480456841	8.25588626192866	-0.0921287498792597	0.926595746482482	NA	SPRY4
chr5:142311286-142311353:-	0.438391099918866	2.1431406943016	5.00834035321748	0.427914347499325	0.668713480971867	NA	SPRY4
chr5:142312872-142312904:-	0.0762893036881001	0.995700229737117	8.28733581412094	0.12014720436941	0.904366539513547	NA	SPRY4
chr5:142325012-142325024:-	0.335687331800601	-1.8372178251409	4.96883311730599	-0.369748345691475	0.711570005906168	NA	SPRY4
chr5:143403688-143403697:-	0.0522342021159828	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	NR3C1
chr5:143404453-143404494:-	0.449825444969905	1.71708497400503	3.57042628151834	0.48091875832676	0.630574240214435	NA	NR3C1
chr5:144162361-144162371:-	0.255487346036202	1.7170627591247	8.28733581408513	0.207191164645022	0.835860567199148	NA	YIPF5
chr5:144205380-144205415:+	0.142969717370868	1.71701472779171	8.28733581412094	0.20718536889335	0.835865093343033	NA	KCTD16
chr5:145835344-145835355:-	0.273085158992662	1.71705613423439	5.48116028412675	0.313265083527466	0.75407927531204	NA	PRELID2
chr5:145937735-145937756:+	0.241834722904015	1.71707007359568	8.28733581407265	0.207192047253587	0.835859877933835	NA	SH3RF2
chr5:145997007-145997009:+	0.399602675701659	3.54739010798753	3.95704431606276	0.896474697942519	0.369999287864286	NA	SH3RF2
chr5:146143456-146143537:-	0.222711430496324	-1.44443595678491	8.24399031412102	-0.175210778002827	0.860914015712917	NA	LARS
chr5:1462740-1462754:-	0.0486821130496356	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	LPCAT1
chr5:1462901-1462920:-	0.394868782324311	-1.72661807943934	3.5125052202552	-0.491563135474543	0.623028209447745	NA	LPCAT1
chr5:1463381-1463385:-	0.0557895890006413	1.71701472614582	8.28733581412094	0.207185368694746	0.83586509349813	NA	LPCAT1
chr5:146447146-146447151:+	0.163366363710046	0.995683722916622	8.28733581412093	0.120145212556737	0.904368117321018	NA	n/a
chr5:146455054-146455070:+	0.0580714832799602	1.71701472601984	8.28733581412094	0.207185368679544	0.835865093510002	NA	TCERG1
chr5:146457224-146457310:+	0.716945065231343	1.82354761107132	1.95850128552526	0.931093395010083	0.351805254940007	NA	TCERG1
