feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr16:85781238-85781275:-	0.099070308435017	0.219153780932867	6.76560059623316	0.0323923615968232	0.974159153855915	NA	EMC8
chr16:85798533-85798555:+	0.0625424241726718	0.94023726046309	6.76560059626935	0.138973214141779	0.889471315639753	NA	n/a
chr16:8782302-8782309:+	0.21537315950271	2.22029701753882	6.74107103718451	0.329368583314345	0.741877111098461	NA	ABAT
chr16:8782495-8782500:+	0.0768813855368077	0.219136986963385	6.7656005962938	0.0323898793380484	0.974161133373155	NA	ABAT
chr16:8782933-8782936:+	0.397346573693531	0.219229570665179	6.2230196497484	0.0352288090033658	0.971897290221184	NA	ABAT
chr16:87869507-87869511:-	0.303956601601319	-1.13098030031127	3.82565611799968	-0.295630413562268	0.767512344596068	NA	n/a
chr16:8837152-8837172:+	0.0496384628721254	-0.502211294447835	6.76560059629767	-0.0742301126558756	0.940827285505743	NA	PMM2
chr16:88856936-88856976:-	0.660836989438101	1.31760342394568	1.89204682739947	0.696390493546437	0.486184314865654	NA	GALNS
chr16:8910781-8910784:-	0.419689860647319	0.981151644146252	2.40058065948699	0.408714300129339	0.68274933818287	NA	USP7
chr16:8919095-8919113:-	0.0614399055230463	-1.56447072200786	6.75013676124884	-0.231768744448137	0.816717634401893	NA	USP7
chr16:8921185-8921248:-	0.218037839647417	-0.502070527968986	6.76560059618433	-0.0742093064512474	0.940843840794388	NA	USP7
chr16:89217631-89217635:-	0.161865078556262	0.219224955592747	6.76560059621803	0.0324028816769488	0.974150764450344	NA	RP11-46C24.7
chr16:89282169-89282181:-	0.112366097562968	0.219161747357826	6.76560059625956	0.0323935390863883	0.974158214847951	NA	ANKRD11
chr16:89282396-89282416:-	0.064616709894303	0.219145620524829	6.76560059625793	0.0323911554350458	0.974160115729031	NA	ANKRD11
chr16:89282916-89282993:-	0.526386852162867	0.218976833202871	2.65550701874373	0.0824614025333908	0.934279810081882	NA	ANKRD11
chr16:89284299-89284312:-	0.224420161861046	0.219257834849858	6.76560059617306	0.0324077414463219	0.974146888950766	NA	ANKRD11
chr16:89290654-89290660:-	0.0835045342228831	0.940263608209976	6.76560059629767	0.138977108510443	0.889468238245624	NA	ANKRD11
chr16:89490541-89490583:-	0.351080159549133	0.940341801516111	4.10514070964569	0.229064450654913	0.818818823156561	NA	ANKRD11
chr16:89508309-89508338:-	0.04947471244912	0.219125214120864	6.76560059629767	0.0323881392349373	0.974162521046503	NA	n/a
chr16:89658032-89658075:+	0.332375675311107	0.219066828298313	3.76977237455352	0.0581114206727822	0.953659877386231	NA	SPATA33
chr16:89701703-89701708:-	0.111270225938328	-0.502143250753335	6.76560059626337	-0.0742200553533514	0.940835287997444	NA	SPATA2L
chr16:90022661-90022695:+	0.492026093709456	0.711715752200198	2.04515335288895	0.348001166364782	0.72783930754908	NA	GAS8
chr16:90106520-90106596:+	0.246169117325703	-2.14547614637917	5.19653540491383	-0.412866646564251	0.679704318929344	NA	FAM157C
chr16:9103303-9103305:+	0.0532790445085818	0.940219582882064	6.76560059629767	0.13897060127915	0.889473380367683	NA	C16orf72
chr16:9107833-9107851:+	0.105125687646752	0.940259030919724	6.76560059629305	0.138976431957113	0.889468772869066	NA	C16orf72;RP11-473I1.9
chr16:9109783-9109785:+	0.0716450192023667	-1.28102570531535	6.75686608055124	-0.189588736855776	0.849631413824036	NA	C16orf72;RP11-473I1.9
chr16:9680341-9680343:+	0.0478677504732463	-1.75885479691165	6.74300367610444	-0.260841441202918	0.794214784910575	NA	n/a
chr17:10697600-10697650:+	0.343844343777934	0.993058894197906	3.13706853547911	0.316556327337694	0.751580278401127	NA	ADPRM
chr17:10791168-10791172:-	0.570925140171104	1.91960311833812	2.21374242106101	0.867130294868763	0.385870623267218	NA	n/a
chr17:1109073-1109114:-	0.541913066106621	1.75971032146183	2.26844967883978	0.775732579777504	0.437906899092932	NA	ABR
chr17:12020818-12020863:+	0.435899795362111	-0.832107800161264	2.69179894530511	-0.309127025111805	0.757224902225891	NA	MAP2K4
chr17:12665893-12665895:+	0.573319273355214	2.62542349346112	2.57951441831983	1.0177975648499	0.308774169537395	NA	MYOCD
chr17:12666015-12666019:+	0.178772429205643	0.940331782286675	6.76560059625357	0.13898718508559	0.889460275578046	NA	MYOCD
chr17:1422156-1422168:-	0.0656898173152756	0.219141723744823	6.76560059629767	0.0323905794652944	0.97416057504539	NA	CRK
chr17:14301080-14301095:+	0.666424997821232	0.917688681985398	2.04212681647432	0.449378889979892	0.65315835695814	NA	HS3ST3B1
chr17:1480770-1480818:-	0.110822186643783	-0.502161850096273	6.76560059629555	-0.0742228044574827	0.940833100563099	NA	MYO1C
chr17:1491628-1491694:-	0.48309344932073	1.6606210582577	2.73273097044793	0.60767820770352	0.543400919229074	NA	MYO1C
chr17:1516629-1516680:-	0.28863103666092	1.63008428227174	5.54055176390447	0.29420973789856	0.768597640012344	NA	INPP5K
chr17:15239513-15239516:-	0.0661280170936634	0.219135563565805	6.76560059629504	0.0323896689505744	0.974161301150042	NA	PMP22
chr17:15515168-15515284:-	0.407906628370698	0.219005954768849	4.28117650998952	0.0511555536796555	0.959201568467726	NA	TVP23C-CDRT4;TVP23C
chr17:15515849-15515851:-	0.127775551467525	-0.502150256762254	6.76560059622844	-0.0742210908876565	0.940834464033221	NA	TVP23C-CDRT4;TVP23C
chr17:15531559-15531579:-	0.0488947806264007	0.219125214120864	6.76560059629767	0.0323881392349374	0.974162521046503	NA	TVP23C-CDRT4;TVP23C
chr17:15531895-15531902:-	0.0612528270295075	0.219143487454199	6.76560059626603	0.0323908401532223	0.9741603671556	NA	TVP23C-CDRT4;TVP23C
chr17:15783614-15783717:+	0.239845185927686	0.219140338385698	5.28085048168552	0.041497167766006	0.966899550706311	NA	IL6STP1
chr17:15784995-15785051:+	0.458016377196489	2.18848948354175	3.18804003717528	0.686468632144543	0.492417638201681	NA	n/a
chr17:15945112-15945132:+	0.261194112885283	0.219187107962508	5.82526317684965	0.0376269880532756	0.969985089799273	NA	ADORA2B
chr17:15999822-15999842:+	0.1847854865575	0.219241932083105	6.76560059618279	0.0324053909133807	0.974148763420181	NA	TTC19
chr17:16070383-16070385:-	0.223195696264736	0.904931597575577	6.76386290023016	0.133789169136587	0.893569291971642	NA	NCOR1
chr17:16139071-16139090:-	0.0419705164096086	0.219125214120864	6.76560059629767	0.0323881392349373	0.974162521046503	NA	NCOR1
chr17:16149474-16149515:-	0.500895871046031	-1.60702137170262	2.46332930975275	-0.652377806467102	0.514157477863182	NA	NCOR1
chr17:16153390-16153399:-	0.32316446399622	0.344145341564338	3.84546703967701	0.0894937696808977	0.928689504791574	NA	NCOR1
chr17:16415602-16415605:+	0.0958630705437776	0.940259188513702	6.76560059626093	0.138976455251193	0.889468754461704	NA	TRPV2
chr17:16440184-16440213:+	0.101719398098724	0.940258105169979	6.76560059629767	0.138976295125153	0.889468880995911	NA	LRRC75A-AS1
chr17:1656478-1656490:-	0.232921738459947	0.940367215775004	6.76560059613421	0.138992422389273	0.889456136983013	NA	PRPF8
chr17:1659492-1659494:-	0.151512173392749	0.219001395810045	6.76560059618532	0.0323698380796416	0.974177115603294	NA	PRPF8
chr17:16617892-16617904:-	0.043019284340178	-0.502211294447836	6.76560059629767	-0.0742301126558758	0.940827285505743	NA	n/a
chr17:16653832-16653861:-	0.586759373363095	0.218966046074535	2.12118974804755	0.103227939073382	0.917782066182446	NA	ZNF624
chr17:1673549-1673560:-	0.261114096270133	-1.93615971960324	5.78724079382345	-0.334556620085629	0.737959573004786	NA	PRPF8
chr17:1673814-1673821:-	0.154515999184422	0.219180176857159	6.76560059623231	0.0323962630870078	0.97415604255005	NA	PRPF8
chr17:1675316-1675319:-	0.146347359248247	-0.502122409456659	6.7656005962493	-0.0742169748736018	0.940837739104547	NA	PRPF8
chr17:1675810-1675812:-	0.100771862288471	-0.502150759495963	6.76560059629767	-0.074221165194226	0.940834404908235	NA	PRPF8
chr17:1676026-1676029:-	0.158519754366096	-1.49782156104185	6.75214593150337	-0.221828967595841	0.824447028318544	NA	PRPF8
chr17:1676341-1676353:-	0.32568830340535	-1.19173049716657	4.72223973098805	-0.252365522518108	0.800758546877578	NA	PRPF8
chr17:16832832-16832835:-	0.0842804795498281	0.219168984103149	6.76560059629634	0.032394608724483	0.974157361847906	NA	n/a
chr17:1711888-1711908:-	0.0978164974247722	0.940258105169979	6.76560059629767	0.138976295125153	0.889468880995911	NA	MIR22HG
chr17:1712857-1712885:-	0.241415586775856	0.940360699093857	5.99806211278719	0.156777419341676	0.875420269515276	NA	MIR22HG
chr17:1716189-1716285:-	10.9267451956975	5.21744409825378	1.23148960931544	4.23669356102327	NA	NA	MIR22HG
chr17:1736024-1736031:+	0.0505896424543838	0.219125565141789	6.76560059629484	0.0323881911181385	0.974162479671404	NA	WDR81
chr17:17476997-17477037:+	0.636885917834406	0.258871550370784	2.01061106751652	0.128752673529515	0.897553354782708	NA	MED9
chr17:1771027-1771041:+	0.456431572153489	0.218978612907355	3.08307731403494	0.0710259881938445	0.943377072130924	NA	SERPINF1
chr17:17820441-17820446:-	0.214614721019399	0.219172760101367	6.76560059612818	0.0323951668425113	0.97415691676775	NA	SREBF1
chr17:17823604-17823625:-	0.117050406378057	0.219147610082709	6.7656005962353	0.0323914495048161	0.974159881218358	NA	SREBF1
chr17:18184238-18184248:+	0.189601456127284	0.219211684265765	6.76560059619703	0.0324009200881567	0.974152328750374	NA	ALKBH5
chr17:18184407-18184594:+	0.386125340846966	-1.46737169814701	4.06223429521469	-0.361222812745088	0.717932889729922	NA	ALKBH5
chr17:18225600-18225653:+	0.582528151324199	-0.825780973019334	2.02611974957353	-0.407567703336958	0.683591079368092	NA	LLGL1
chr17:18248839-18248841:-	0.11308759653486	0.219180644970635	6.7656005962925	0.0323963322769518	0.974155987373423	NA	FLII
chr17:18249148-18249187:-	0.345410442570141	-1.42545717468188	4.07752466498462	-0.3495888539738	0.726647276997001	NA	FLII
chr17:18251350-18251453:-	0.538944048809193	2.29280862986709	1.8717309321737	1.22496700271143	0.220587653350585	NA	FLII
chr17:18251809-18251821:-	0.431347383764682	-1.38380328579135	3.14204190009447	-0.440415287189436	0.659636354853343	NA	FLII
chr17:18252133-18252135:-	0.222720234163249	-0.502123596389115	6.22348550397524	-0.0806820544642362	0.935694808745707	NA	FLII
chr17:18333289-18333291:-	0.21685700965283	0.940272631880807	6.76560059612817	0.138978442271468	0.889467184286122	NA	SHMT1
chr17:18348349-18348353:-	0.374611672983566	-1.13349858145942	6.76009814840868	-0.16767487047895	0.866839066719089	NA	SHMT1
chr17:1858455-1858464:-	0.604725932382413	-1.08220692736563	1.85605279398171	-0.583069043550224	0.55984682211192	NA	n/a
chr17:19004746-19004774:-	0.295272338139791	0.219009551080324	4.86626220016338	0.0450057029547177	0.964102763261632	NA	FAM83G
chr17:19162627-19162642:-	0.0568142196034803	0.219119711080868	6.76560059629767	0.0323873258496484	0.974163169693773	NA	n/a
chr17:19362579-19362732:-	0.659356921422937	-0.300090701753527	1.78296185082717	-0.168310220218287	0.86633923398969	NA	B9D1
chr17:19377750-19377766:+	0.312503113102626	0.219133952137196	4.75049215118181	0.0461286841791078	0.963207683667959	NA	MAPK7
chr17:19382811-19382814:+	0.0606222537449601	0.219125214120864	6.76560059629767	0.0323881392349373	0.974162521046503	NA	MAPK7
chr17:19384392-19384405:+	0.254532525791797	0.940351861435853	5.88473332961461	0.159795152773292	0.87304244254357	NA	n/a
chr17:19446558-19446560:-	0.117770493507121	0.219180246032738	6.76560059629767	0.0323962733112977	0.974156034396526	NA	AC004448.5;RPS2P46
chr17:19446680-19446683:-	0.0532238443146173	0.219120605230219	6.76560059626883	0.0323874580109062	0.974163064299637	NA	AC004448.5;RPS2P46
chr17:19446877-19446879:-	0.14027856291208	-0.502112093577135	6.76560059629119	-0.0742154501187057	0.940838952337062	NA	AC004448.5
chr17:19671720-19671731:+	0.0930736326370078	-0.502172772159921	6.76560059629767	-0.0742244188098724	0.940831816039443	NA	ALDH3A2
chr17:19676354-19676424:+	0.0481466826572809	0.219119711080868	6.76560059629767	0.0323873258496483	0.974163169693773	NA	ALDH3A2
chr17:19962952-19962972:-	0.0959447122619903	0.219178084281447	6.76560059621814	0.0323959537907047	0.974156289203328	NA	AKAP10
chr17:20205517-20205662:+	0.627270631600555	1.18506181490892	2.11675247159257	0.559849028553309	0.575582418402997	NA	SPECC1;AC004702.2
chr17:2030152-2030166:+	0.173599714276019	0.94034065775344	6.76560059620911	0.138988496938517	0.889459238932127	NA	DPH1
chr17:20784252-20784289:+	0.629280017474829	-0.427642785981815	1.79448503756152	-0.238309474323022	0.811641073559882	NA	n/a
chr17:21001931-21001943:-	0.0505434037948556	0.219119711080867	6.76560059629767	0.0323873258496483	0.974163169693773	NA	USP22
chr17:21012860-21012869:-	0.132693043683782	2.18676359345046	6.74230566180075	0.324334686550893	0.745684661706355	NA	USP22
chr17:21018089-21018103:-	0.137959126037129	-0.502115863500217	6.76560059622472	-0.0742160073387133	0.940838508962551	NA	USP22
chr17:21019146-21019148:-	0.131431555474181	-0.502133483613454	6.7656005962938	-0.074218611705888	0.940836436693305	NA	USP22
chr17:21126950-21126969:+	0.487325417612034	-0.472452080562471	3.27506915498478	-0.144257131133668	0.885297428555983	NA	DHRS7B
chr17:21214322-21214342:+	0.335155214554015	-0.502247925689467	4.19496148658056	-0.119726468835561	0.904699832075389	NA	AC087294.2
chr17:21214578-21214600:-	0.131551763636069	0.940301170479821	6.76560059620574	0.138982660461387	0.889463851005611	NA	TMEM11
chr17:21284707-21284713:+	0.369893731838882	2.18757563614007	3.29093611377847	0.664727469786223	0.506224820666216	NA	MAP2K3
chr17:22521417-22521421:-	0.112393400807646	1.62621215458891	6.76386418560996	0.240426494377084	0.809999640921777	NA	n/a
chr17:2303475-2303534:-	0.138809738807019	0.219213498006259	6.76560059623959	0.0324011881706557	0.974152114963737	NA	SMG6
chr17:2303948-2303977:+	0.22674580227954	1.62627129860675	6.76386267867754	0.240435292060766	0.809992821370948	NA	SRR
chr17:2334883-2334890:-	0.0513675309138454	-1.85687187588452	6.73942689359061	-0.275523706273966	0.782913915377376	NA	TSR1
chr17:2593947-2593951:+	0.0473010275657388	0.219125214120864	6.76560059629767	0.0323881392349373	0.974162521046503	NA	PAFAH1B1
chr17:27294334-27294417:+	0.358901440105233	0.218979786297993	3.59405951699823	0.0609282582167381	0.95141634444424	NA	WSB1
chr17:27295224-27295226:+	0.0494882072591964	-0.502211294447836	6.76560059629767	-0.0742301126558758	0.940827285505743	NA	WSB1
chr17:27298867-27298869:+	0.0900263373522523	-0.502145511801589	6.76560059629634	-0.0742203895507038	0.940835022079968	NA	WSB1
chr17:27303594-27303607:+	0.216488566732678	0.219057106446454	6.76560059612988	0.032378072476191	0.974170548947488	NA	WSB1
chr17:27306804-27306820:+	0.241802942233288	0.940343856281148	6.76560059616536	0.138988969702722	0.889458865346786	NA	WSB1
chr17:27310060-27310116:+	0.340954799988677	0.907593130718708	3.73126571928057	0.24324001531944	0.807819469781076	NA	WSB1
chr17:27312301-27312397:+	0.190115355355146	0.219212384673937	6.76560059614609	0.0324010236133075	0.974152246192602	NA	WSB1
chr17:27456446-27456452:+	0.0995311774429953	0.219182964733667	6.76560059627617	0.0323966751531722	0.974155713941307	NA	n/a
chr17:27793727-27793731:-	0.66852796493359	-1.93933321066764	1.8115404611781	-1.07054369042711	0.284374654029931	NA	NOS2
chr17:28043171-28043189:+	0.175329429355116	-0.502092193211627	6.76560059625622	-0.0742125087149635	0.940841292783556	NA	NLK
chr17:28368628-28368677:-	0.268426347090291	0.940316657208716	6.76560059612818	0.13898494950276	0.889462042169667	NA	VTN
chr17:28369757-28369812:-	0.618939575003488	2.27920982493262	2.83776622809084	0.803170395915943	0.421876253885381	NA	VTN
chr17:28406149-28406216:-	0.644631481359621	1.57016901440977	2.00531565293076	0.783003419992745	0.433625103722193	NA	SLC46A1
chr17:28468085-28468088:+	0.0988275508421596	0.219163736408778	6.76560059629767	0.0323938330809405	0.97415798039728	NA	RPS7P1
chr17:28643220-28643222:-	0.0689773802088307	0.219146661137989	6.76560059625427	0.0323913092444916	0.974159993071212	NA	KIAA0100
chr17:28662166-28662183:-	0.133535415567337	2.14921595332349	6.74372227228795	0.318698764057245	0.749954951961127	NA	SDF2
chr17:28673432-28673443:+	0.0722074021818873	-0.502189281783878	6.76560059629767	-0.0742268590402292	0.940829874373441	NA	SUPT6H
chr17:28674288-28674388:+	0.649739635665378	2.29315176935529	1.9747385907656	1.16124320458347	0.2455430092639	NA	SUPT6H
chr17:28675063-28675140:+	0.167718059297326	-0.559844992176184	6.75686571422743	-0.0828557227350782	0.933966261066797	NA	SUPT6H
chr17:28675456-28675460:+	0.456230422175383	1.47838024478578	2.34333833905119	0.630886381257419	0.528114817120158	NA	SUPT6H
chr17:28677736-28677759:+	0.651421784893282	-0.684344298540972	1.91874716136735	-0.356662051321702	0.721344818134436	NA	SUPT6H
chr17:28678131-28678167:+	0.413624627419926	-0.801285748516978	3.90143881704978	-0.205382113136123	0.837273594052192	NA	SUPT6H
chr17:28681255-28681388:+	0.483581032736851	-1.3040422783419	2.29808512500607	-0.567447334370809	0.570410298346205	NA	SUPT6H
chr17:28683620-28683698:+	0.429654630681926	0.94033624044911	3.49826412104425	0.268800813178284	0.788082967541561	NA	SUPT6H
chr17:29259182-29259268:-	0.407389587601103	1.63391549909227	3.00477046716865	0.543773814654096	0.5865971301701	NA	NUFIP2
chr17:29259930-29259939:-	0.15229537352006	0.940322536896698	6.76560059625793	0.138985818556418	0.889461355430157	NA	NUFIP2
chr17:29287711-29287720:-	0.18125228826139	-2.33987053554841	6.72492188888847	-0.347940180452438	0.727885108724032	NA	NUFIP2
chr17:29390352-29390384:+	0.552993666072048	-1.43072366031117	2.98309043876634	-0.479611225230853	0.631503862974356	NA	RP11-296K13.4
chr17:29478251-29478255:+	0.0965166187059573	-1.60142833087982	6.74905814275814	-0.237281750579996	0.812438218808696	NA	TAOK1
chr17:29502612-29502614:+	0.195305361691121	-0.559823544259509	6.75686568051413	-0.082852548907989	0.933968784737291	NA	TAOK1
chr17:29522277-29522280:+	0.0912485741595446	-0.502167269119925	6.76560059629767	-0.0742236054245835	0.940832463241764	NA	TAOK1
chr17:29522442-29522468:+	0.116636515382162	-1.60143684391979	6.74905814272979	-0.237283011948102	0.812437240319845	NA	TAOK1
chr17:29549977-29549981:+	0.133532055455627	0.218972344185588	6.76560059625861	0.0323655440592635	0.974180539941603	NA	TAOK1
chr17:30178158-30178162:+	0.0519043363454699	-0.502211294447835	6.76560059629767	-0.0742301126558756	0.940827285505744	NA	NSRP1
chr17:30180907-30180957:+	0.326746347058919	1.66078020701388	4.17696033566752	0.397604974323624	0.690921393226128	NA	NSRP1
chr17:30185152-30185154:+	0.259114911443211	-1.19926939404196	6.70949455365646	-0.178742136900372	0.858140181475083	NA	NSRP1
chr17:30600719-30600732:+	0.113367131688176	-0.502172900487877	6.76560059625264	-0.0742244377780774	0.940831800946637	NA	AC005562.1
chr17:30824682-30824697:-	0.158781548216286	-1.28093774047237	6.75686608044151	-0.189575718272733	0.849641616150086	NA	CRLF3
chr17:30971011-30971055:+	0.442135778033466	0.218971207578558	2.53275819885273	0.0864556307340141	0.931104225498782	NA	RNF135
chr17:31094912-31094987:+	0.139353608340612	-0.502109518415949	6.76560059627617	-0.0742150694932116	0.940839255197055	NA	NF1
chr17:31534643-31534661:+	0.192799711740677	-1.97434615536587	6.73544086664833	-0.293127976988437	0.769424332982368	NA	RAB11FIP4
chr17:32112680-32112684:-	0.180820793629719	-0.412365231108799	6.76009786685465	-0.0609998907161776	0.95135929609094	NA	RP11-640N20.9
chr17:32142475-32142494:+	0.279575144215133	-0.478275543576672	3.9559612103253	-0.120899957848005	0.903770275558977	NA	RHOT1
chr17:32341905-32341917:-	0.0613752512722234	-1.45398013973852	6.75345701399224	-0.215294202173209	0.829537949641971	NA	C17orf75
chr17:32351789-32351801:+	0.107964681713244	-0.502150187748102	6.7656005962708	-0.0742210806864489	0.940834472150219	NA	RP11-227G15.3;ZNF207
chr17:32367814-32367865:-	0.323259242674272	-0.623554921883456	5.36211426959547	-0.116289002906777	0.907423500889916	NA	n/a
chr17:32369914-32369929:+	0.118222913348676	0.940269719496456	6.76560059629197	0.138978011798655	0.889467524452669	NA	ZNF207
chr17:32877117-32877204:-	0.242272210866826	0.219281103075695	6.76560059613624	0.0324111806423991	0.974144146310091	NA	MYO1D
chr17:32929336-32929351:-	0.0548012572515325	0.219125214120864	6.76560059629767	0.0323881392349373	0.974162521046503	NA	n/a
chr17:32941069-32941071:-	0.0566642956997679	2.22019360518506	6.74107480107485	0.329353058777964	0.741888843931294	NA	n/a
chr17:3328685-3328698:+	0.181860629048209	-1.19934167975735	6.75861589114774	-0.177453741871647	0.85915199715758	NA	n/a
chr17:35089280-35089284:-	0.0722726893381875	-0.502194784823876	6.76560059629767	-0.0742276724255186	0.940829227171276	NA	RFFL;RAD51L3-RFFL
chr17:35142281-35142316:-	0.431178283055135	-0.502309480077005	3.1388697461739	-0.160028774908322	0.872858407217327	NA	NLE1
chr17:35377739-35377748:-	0.509577610208951	0.978312657565827	2.28488575603014	0.428166990399375	0.668529547106165	NA	n/a
chr17:35407845-35407862:-	0.0716848944814178	0.94024159554602	6.76560059629767	0.138973854894796	0.889470809306072	NA	RP11-686D22.8
chr17:35460095-35460116:-	0.0607597239312632	-0.502197070393502	6.76560059627076	-0.0742280102479469	0.940828958369515	NA	RP11-1094M14.7
chr17:35460668-35460672:-	0.217939579724104	0.219217161145634	6.27509142503452	0.034934496774193	0.972131972944968	NA	n/a
chr17:35724511-35724530:+	0.149797998442894	-0.50212874683201	6.76560059629767	-0.0742179115785802	0.940836993777651	NA	AP2B1;TAF15
chr17:35820038-35820057:+	0.0606902462338713	0.219146861799274	6.76560059625346	0.0323913389035453	0.974159969419122	NA	TAF15;AC015849.13
chr17:35820180-35820182:+	0.0530550987679897	0.219125214120864	6.76560059629767	0.0323881392349373	0.974162521046503	NA	TAF15;AC015849.13
chr17:35820343-35820413:+	0.248291841266151	0.219022385776506	5.24950066692421	0.0417225179447087	0.966719902864917	NA	TAF15;AC015849.13
chr17:35822637-35822647:+	0.170083431922552	-0.502115175011872	6.76560059622329	-0.0742159055756504	0.940838589934424	NA	TAF15;AC015849.13
chr17:35833728-35833730:+	0.0561744194776823	0.219125214120864	6.76560059629767	0.0323881392349374	0.974162521046503	NA	TAF15
chr17:35833904-35833910:+	0.0441616624567839	-0.502211294447836	6.76560059629767	-0.0742301126558758	0.940827285505743	NA	TAF15
chr17:35834564-35834573:+	0.142406917667452	-0.502121001547255	6.76560059626891	-0.0742167667751721	0.940837904686418	NA	TAF15
chr17:35838490-35838494:+	0.147109796954032	-1.19934584975513	6.75861586627865	-0.177454359514516	0.859151512048348	NA	TAF15
chr17:35981498-35981502:-	0.232387196330767	0.219162128882685	6.76560059611641	0.0323935954789421	0.974158169876805	NA	n/a
chr17:3636711-3636761:+	0.280024021757051	0.940380225122969	5.64692507268163	0.166529609126972	0.867740183768658	NA	CTNS
chr17:36486637-36486692:+	0.470801738598103	0.770489163910629	2.52270933466858	0.305421299759789	0.760045301438977	NA	ZNHIT3
chr17:36534820-36534916:-	0.437277344776124	-2.92677716848356	2.57895368227846	-1.13487000119281	0.256429790834228	NA	MYO19
chr17:36554820-36554830:+	0.351470760035954	0.218984340812051	3.37050154691768	0.0649708471465653	0.948197211803724	NA	GGNBP2
chr17:36557082-36557142:+	0.34986266464941	-0.502175309322537	5.17317556882272	-0.0970729298941655	0.922668478129003	NA	GGNBP2
chr17:36585297-36585366:+	0.392828126773494	0.914473127015693	2.60505106208665	0.351038465358601	0.725559491200866	NA	GGNBP2
chr17:3665174-3665190:+	0.426712213710932	0.919935371522257	3.49127126975825	0.263495815833857	0.792168448122329	NA	n/a
chr17:36950251-36950261:+	0.216059905528541	-0.469542478292429	6.75880652097167	-0.0694712116459469	0.944614547053214	NA	AATF
chr17:37122609-37122611:-	0.0945665234173161	-0.502172772159921	6.76560059629767	-0.0742244188098725	0.940831816039442	NA	ACACA
chr17:37130180-37130182:-	0.0765438599699861	-0.502189281783878	6.76560059629767	-0.0742268590402293	0.940829874373441	NA	ACACA
chr17:37252084-37252087:-	0.164343320600785	-0.929957300784908	6.74721968734968	-0.137828223161087	0.890376178370215	NA	ACACA
chr17:37446101-37446103:+	0.0522342021159828	0.219125214120864	6.76560059629767	0.0323881392349373	0.974162521046503	NA	TADA2A
chr17:37609377-37609450:-	0.56812304519914	1.60285538912284	1.88946029862988	0.848313875811588	0.396263191970665	NA	SYNRG
chr17:38257073-38257197:-	0.533090659288205	2.20101515656059	2.14457120411861	1.02631945832975	0.304741028293461	NA	CH17-431G21.1
chr17:38730341-38730371:+	0.269646432180075	-1.28072017068448	6.545246241201	-0.195671808743055	0.84486705120669	NA	CISD3
chr17:38799490-38799521:-	0.411039320488997	1.47327315492586	2.52348493255704	0.583824827292705	0.559338172828338	NA	PIP4K2B
chr17:3892965-3892999:-	0.235697711505554	-1.5557760013684	6.03079045113417	-0.257972153729172	0.796428398118257	NA	CAMKK1
chr17:39202318-39202353:+	0.289453946439008	0.940343232613829	4.88167104970806	0.192627324340108	0.847250843951787	NA	RPL19
chr17:39202988-39203001:+	0.213101819883856	-1.48261367521378	6.75261620578264	-0.219561371479121	0.826212778364922	NA	RPL19
chr17:39408263-39408304:-	0.381158494820325	0.219026151866828	3.05397475666491	0.0717183897439989	0.942826020948492	NA	MED1
chr17:39408773-39408775:-	0.0575508811249163	-0.502189281783881	6.76560059629767	-0.0742268590402297	0.940829874373441	NA	MED1
chr17:39409458-39409460:-	0.0571677845143195	0.219125214120864	6.76560059629767	0.0323881392349374	0.974162521046503	NA	MED1
chr17:39410380-39410382:-	0.0877456444447428	0.940263608209975	6.76560059629767	0.138977108510442	0.889468238245624	NA	MED1
chr17:39462008-39462110:+	0.584000011603078	0.567635040375515	2.4098713445925	0.235545786147144	0.813785146105637	NA	CDK12
chr17:39688024-39688039:-	0.4082273662112	1.6998948780842	3.28312624259796	0.517767137927375	0.60462074906233	NA	PGAP3
chr17:39729707-39729710:-	0.186369328063261	0.219219340089344	6.76560059623068	0.0324020516687724	0.97415142635349	NA	MIEN1
chr17:39995027-39995048:-	0.475199171822378	0.343224477112094	2.66791963297391	0.128648731719668	0.897635604333929	NA	n/a
chr17:40133537-40133539:+	0.0426157575760087	-0.502211294447833	6.76560059629767	-0.0742301126558754	0.940827285505744	NA	MSL1
chr17:40135235-40135247:+	0.350733741608429	0.219033281234293	4.65506612698172	0.0470526680522821	0.962471250945176	NA	MSL1
chr17:40135677-40135691:+	0.0614968482025361	0.219124548791681	6.76560059625675	0.0323880408951303	0.974162599469173	NA	MSL1
chr17:40318283-40318295:+	0.0540126242057658	0.219125214120864	6.76560059629767	0.0323881392349374	0.974162521046503	NA	RARA
chr17:40395501-40395508:-	0.0690079359692359	0.219125214120864	6.76560059629767	0.0323881392349374	0.974162521046503	NA	TOP2A
chr17:40396399-40396470:-	0.169658270508561	-1.2809285660836	6.7568660893741	-0.189574360234548	0.849642680410858	NA	TOP2A
chr17:40398815-40398936:-	0.587576340447515	-1.93536650155722	2.73003228289129	-0.708917075334922	0.478375938142185	NA	TOP2A
chr17:40399076-40399091:-	0.504415235103774	-3.21241461654977	2.62577431013474	-1.223416119257	0.221172568168646	NA	TOP2A
chr17:40400021-40400054:-	0.0629799550905861	-1.48274890228026	6.75261614143079	-0.219581399449442	0.826197178961626	NA	TOP2A
chr17:40400589-40400666:-	0.347592376606189	-0.502235076137991	4.53443796235713	-0.110760160422818	0.911806538282443	NA	TOP2A
