feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr8:86503579-86503582:+	0.191141544340915	0.98512916236305	7.20782345615939	0.136674984945867	0.891287703073191	NA	CPNE3
chr8:86504071-86504080:+	0.0705335648320341	1.01160762171994	7.30716941688816	0.138440422550206	0.889892351994195	NA	CPNE3;SLC2A3P4
chr8:86558572-86558762:+	0.628547966274171	-2.48117249933876	2.4384411877696	-1.01752402796651	0.308904207752417	NA	CPNE3
chr8:88747530-88747532:-	0.224042833006683	-2.87087273685014	7.2639674379528	-0.395221036076015	0.692679769230768	NA	n/a
chr8:8890771-8890895:-	0.206943668984368	0.0345062586879789	7.30882287645477	0.00472117867285307	0.996233058422036	NA	MFHAS1
chr8:8891143-8891145:-	0.190379077352069	-2.58318315331365	7.26983646748751	-0.355328921753093	0.722343190886543	NA	MFHAS1
chr8:89953421-89953439:-	0.168758271904353	0.263786141716576	7.3080451588903	0.0360953081133711	0.971206363474928	NA	NBN
chr8:89981440-89981457:-	0.101584768390039	-1.689082964073	7.29618234899526	-0.23150229575959	0.816924602118825	NA	NBN
chr8:90017124-90017138:+	0.118781293167899	0.0345172585316522	7.30882287645435	0.00472268368178012	0.996231857612036	NA	DECR1
chr8:90928116-90928136:+	0.123390725746983	-2.4527522289412	7.27290546751291	-0.337245168371474	0.735932090147167	NA	NECAB1
chr8:91069536-91069538:-	0.070956821910464	0.03450625782092	7.30882287645477	0.00472117855422126	0.996233058516689	NA	OTUD6B-AS1
chr8:91157801-91157827:+	0.621979096037535	0.0345062581828875	7.30882287645476	0.00472117860374599	0.996233058477174	NA	LRRC69;CTD-2114J12.1
chr8:91197453-91197480:+	0.0666688885266201	-0.686824747749778	7.30882287645477	-0.0939720060753382	0.9251313942245	NA	LRRC69
chr8:91197869-91197876:-	0.178019347671743	0.263786141725049	7.30804515888214	0.0360953081145709	0.971206363473971	NA	n/a
chr8:9139641-9139651:-	0.0770952595590767	-0.686824747791774	7.30882287645477	-0.093972006081084	0.925131394219935	NA	PPP1R3B
chr8:9183401-9183403:-	0.126171425907207	-2.54888576301305	7.27061696111901	-0.350573517576802	0.725908326999235	NA	n/a
chr8:94165943-94165981:-	0.381075675015208	1.02610975473174	3.93328506464343	0.260878562796151	0.79418615696081	NA	CDH17
chr8:94173997-94174001:-	0.13988876881969	0.0345117612864034	7.30882287645476	0.00472193154352973	0.996232457724842	NA	CDH17
chr8:94177648-94177700:-	0.243981849555166	0.0345212021281836	6.47303762532821	0.00533307608055703	0.995744841104405	NA	CDH17
chr8:94436935-94436957:-	0.757713213813151	0.00815021156108067	1.85645633468606	0.00439019836276351	0.996497139759755	NA	RAD54B;FSBP
chr8:94496367-94496381:-	0.0568142196034803	0.0345062576109362	7.30882287645477	0.00472117852549107	0.996233058539612	NA	KIAA1429
chr8:94641309-94641395:+	0.498259234373539	0.216924957443833	3.03219251251031	0.0715406282908612	0.942967490675861	NA	ESRP1
chr8:94662334-94662336:+	0.115166609222393	-0.433448637029717	7.30157878360366	-0.0593636869334429	0.952662435657809	NA	ESRP1
chr8:94783719-94783722:+	0.0550492090817817	0.0345117606509323	7.30882287645477	0.00472193145658397	0.996232457794214	NA	DPY19L4
chr8:94788019-94788021:+	0.0750236813601879	0.0345062579503438	7.30882287645477	0.00472117857192914	0.99623305850256	NA	DPY19L4
chr8:94836579-94836596:+	0.106415995317382	0.290284899419721	7.30716835678814	0.0397260450623195	0.968311537105826	NA	INTS8
chr8:94895200-94895204:-	0.747423268818506	-4.16869760076752	1.88574507802086	-2.21063687205414	0.0270609932702423	NA	CCNE2
chr8:94929768-94929770:-	0.0965699707762572	0.0345117609538309	7.30882287645477	0.00472193149802684	0.996232457761148	NA	TP53INP1
chr8:94930221-94930224:-	0.235064459997288	0.0345189511175865	6.59200589833011	0.00523648668553692	0.995821907215205	NA	TP53INP1
chr8:94940014-94940106:-	0.0728772845349499	0.0345062577120385	7.30882287645477	0.00472117853932399	0.996233058528575	NA	TP53INP1
chr8:94940913-94941018:-	0.443793148319128	-0.686837058874223	3.37356264493263	-0.203593983916649	0.838670794819666	NA	TP53INP1
chr8:95269199-95269216:-	0.307753346562896	-1.38410546453589	4.15137358270374	-0.333409036060406	0.738825543205516	NA	C8orf37
chr8:96493648-96493652:+	0.169137751412988	0.0345175987043801	7.30882287645409	0.00472273022453193	0.996231820476707	NA	SDC2
chr8:97645063-97645066:+	0.0987781379995244	0.03451176098691	7.30882287645477	0.00472193150255274	0.996232457757537	NA	MTDH
chr8:97687517-97687529:+	0.176500154250826	-0.686813746526741	7.30882287645435	-0.0939705008776909	0.925132589907494	NA	MTDH
chr8:97689078-97689081:+	0.133924114891774	-1.66738273040723	7.29680409262053	-0.228508633265007	0.819250845280239	NA	MTDH
chr8:97713669-97713723:+	0.59858435816271	-2.88434395681648	2.34102575898302	-1.23208552735852	0.217917137056855	NA	MTDH
chr8:97724887-97724906:+	0.113099403687485	0.0345062579512788	7.30882287645477	0.00472117857205708	0.996233058502458	NA	MTDH
chr8:97725739-97725743:+	0.0562277123452857	1.03668496002754	7.30610610772674	0.141892951558857	0.887164561826969	NA	MTDH
chr8:97930983-97930995:+	0.0483323343325141	0.034506257652932	7.30882287645477	0.00472117853123699	0.996233058535028	NA	MATN2
chr8:97931171-97931373:+	0.476362166707478	0.0345086074900886	3.72887742161135	0.0092544226018501	0.992616144484558	NA	MATN2
chr8:98018062-98018081:+	0.142326888680107	0.985117147233808	7.30804515890135	0.134798995601979	0.89277079998349	NA	MATN2
chr8:98021262-98021292:+	0.274384439570371	0.313399315062079	6.18411243305353	0.0506781399036324	0.95958199609125	NA	MATN2
chr8:98027437-98027492:+	0.182857513632614	0.0345117614996594	7.30882287645477	0.0047219315727076	0.996232457701562	NA	MATN2
chr8:98030483-98030580:+	0.349987316211687	0.0345154388764466	5.57737488353174	0.00618847389626973	0.995062343739664	NA	MATN2
chr8:98064546-98064567:+	0.352043554486847	-0.686833616606392	3.96140318649672	-0.173381396508088	0.862351647083635	NA	ERICH5
chr8:98944442-98944451:+	0.0948820915236439	0.0345062579068737	7.30882287645476	0.00472117856598153	0.996233058507306	NA	OSR2
chr9:100303445-100303448:-	0.0686151262515529	-0.686824747749778	7.30882287645477	-0.0939720060753381	0.9251313942245	NA	TEX10
chr9:100347373-100347375:-	0.222991677405857	1.45566172170103	6.73033245831513	0.216283776576683	0.82876655421333	NA	TEX10
chr9:100353069-100353072:+	0.0721427915621169	0.03450625782092	7.30882287645477	0.00472117855422126	0.996233058516689	NA	n/a
chr9:100427348-100427368:+	0.229353909155755	0.285712737227889	6.65387309264528	0.0429393126754545	0.965749910652435	NA	MSANTD3
chr9:101398871-101398891:+	0.0463582676423561	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	ZNF189
chr9:101400784-101400792:-	0.140363166402888	-0.686819244168136	7.30882287645476	-0.0939712530701369	0.92513199238879	NA	n/a
chr9:101540532-101540540:+	0.0485303479129746	0.0345062576529322	7.30882287645477	0.004721178531237	0.996233058535028	NA	RNF20
chr9:101546874-101546945:+	0.478670941819909	-2.20183403419086	2.61980563661192	-0.840457018421562	0.40065219113724	NA	RNF20
chr9:101547166-101547190:+	0.51970663314572	-1.97575788954447	2.07222907455546	-0.953445694689093	0.340364298641245	NA	RNF20
chr9:101552154-101552211:+	0.248459692748704	0.0345061070359862	6.355226422913	0.00542956375426352	0.995667856193973	NA	RNF20
chr9:104782782-104782817:-	0.178495868356805	1.03667818530498	7.30610639249669	0.141892018759765	0.887165298638217	NA	ABCA1
chr9:104784294-104784387:-	0.51806930752806	0.0345096740938879	3.11963576519421	0.0110620843878354	0.99117391366462	NA	ABCA1
chr9:104785457-104785580:-	0.123913019491757	0.0345062581149025	7.30882287645477	0.00472117859444422	0.996233058484596	NA	ABCA1
chr9:104786893-104786904:-	0.208604261671541	1.0367600564997	7.30610156247423	0.141903318429726	0.887156373117305	NA	ABCA1
chr9:104787972-104788030:-	0.483190374554629	1.01713411616956	2.88710344598968	0.352302622748902	0.724611321412544	NA	ABCA1
chr9:104788489-104788550:-	0.184044259266793	1.03672239251338	7.30610383955676	0.141898119063179	0.887160480054491	NA	ABCA1
chr9:104790999-104791006:-	0.212867250805566	0.985120129405171	7.30804474126765	0.134799411372281	0.8927704712471	NA	ABCA1
chr9:104791975-104792004:-	0.139499318072477	0.0345062579910129	7.30882287645477	0.00472117857749353	0.996233058498121	NA	ABCA1
chr9:104792827-104792881:-	0.77441336872895	0.343733571928091	2.12470209428921	0.161779655064105	0.871479374881355	NA	ABCA1
chr9:104796366-104796428:-	0.817715918331779	0.268624341038532	2.1272508443398	0.126277698633092	0.899512108843901	NA	ABCA1
chr9:104799881-104799970:-	0.65674868940708	0.0345066047731739	2.08890291808631	0.0165190083629096	0.986820337676039	NA	ABCA1
chr9:104806262-104806353:-	0.0951600100063994	-0.686824747623785	7.30882287645477	-0.0939720060580996	0.925131394238193	NA	ABCA1
chr9:104814193-104814196:-	0.116862822218281	0.0345062579418382	7.30882287645477	0.0047211785707654	0.996233058503489	NA	ABCA1
chr9:104814449-104814463:-	0.127216534976865	0.0345117610778083	7.30882287645477	0.00472193151498954	0.996232457747614	NA	ABCA1
chr9:104818833-104818836:-	0.408091242596735	0.9857520842195	4.57991884227318	0.215233526655733	0.82958525292311	NA	ABCA1
chr9:104819613-104819660:-	0.375143339860904	0.0345082407910975	4.76465292175781	0.00724255079179333	0.994221331062014	NA	ABCA1
chr9:104888330-104888351:-	0.0488947806264007	0.0345062576529318	7.30882287645477	0.00472117853123696	0.996233058535028	NA	ABCA1
chr9:105448095-105448119:+	0.116837494519957	0.985117147222333	7.30804515891239	0.134798995600205	0.892770799984892	NA	FSD1L
chr9:10612680-10612727:-	0.576705760896253	4.47942655913032	3.66810066873128	1.22118419412945	0.2220162873294	NA	PTPRD
chr9:106860148-106860159:+	0.211354324246597	0.996608520857578	6.84908666303598	0.14550969638568	0.884308460619873	NA	n/a
chr9:106862709-106862729:+	0.0991931495381931	-1.73851976823057	7.29479949155104	-0.238323173960319	0.811630448868478	NA	n/a
chr9:106916952-106916972:-	0.059243045577166	0.0345062576963672	7.30882287645477	0.00472117853717983	0.996233058530286	NA	n/a
chr9:106929322-106929326:+	0.181159319187796	-0.686824746972123	7.30882287645477	-0.0939720059689386	0.92513139430902	NA	ZNF462
chr9:107116761-107116813:+	0.60558062668316	-1.8105857514451	1.85782146442421	-0.974574675832078	0.329771280420733	NA	n/a
chr9:107300176-107300197:+	0.722302711641498	-2.37382538101426	2.00205524002809	-1.18569424736799	0.235743067159459	NA	RAD23B
chr9:107306486-107306506:-	0.0479524997061693	0.0345117606509325	7.30882287645477	0.00472193145658399	0.996232457794214	NA	n/a
chr9:107330378-107330395:+	0.257059052706328	-2.66585893994846	7.26802911922976	-0.366792550802407	0.713773764564977	NA	RAD23B
chr9:108885824-108885842:-	0.197831603144788	0.0345062583257946	7.30882287645476	0.00472117862329868	0.996233058461574	NA	IKBKAP
chr9:109016277-109016296:-	0.587790321810978	0.920185319218655	1.7045714773168	0.539833812464783	0.589311646481112	NA	TMEM245
chr9:109016523-109016622:-	0.0569901244955275	-0.686824747782864	7.30882287645477	-0.093972006079865	0.925131394220904	NA	TMEM245
chr9:109017004-109017084:-	0.131428072767503	-2.14752720570582	7.28125971946471	-0.294938965020698	0.768040505425214	NA	TMEM245
chr9:109017553-109017561:-	0.302780020731866	0.0345164262433168	5.22589969567995	0.00660487729449729	0.994730108696729	NA	TMEM245
chr9:110048696-110048719:+	0.0959071883473336	-1.3182367101352	7.30372922398686	-0.180488168401131	0.856769342117747	NA	PALM2-AKAP2;AKAP2
chr9:110137574-110137577:+	0.0505770573362658	0.985120542731636	7.30804508619284	0.13479946156775	0.892770431559135	NA	PALM2-AKAP2;AKAP2
chr9:110137775-110137781:+	0.179369796068679	0.982364815333799	7.28349248265455	0.134875517160658	0.892710297124606	NA	PALM2-AKAP2;AKAP2
chr9:110138148-110138201:+	0.448832638180105	-0.474187708441122	2.76480090647816	-0.171508808221981	0.863823705100284	NA	PALM2-AKAP2;AKAP2
chr9:110168416-110168490:+	0.575056303518088	-0.314949294668318	2.1435959102195	-0.146925683691973	0.883190679262325	NA	PALM2-AKAP2;AKAP2
chr9:110168634-110168712:+	0.335299798870705	1.01083960343056	5.05105356151036	0.200124506921344	0.841383207290541	NA	PALM2-AKAP2;AKAP2
chr9:111038096-111038121:-	0.206588526975215	0.966132416129579	6.92982271607463	0.139416613629741	0.889120944788101	NA	LPAR1
chr9:111412069-111412072:-	0.0918191390004491	-1.38406065479265	7.3023571668414	-0.189536148831148	0.849672625850265	NA	KIAA0368
chr9:111543192-111543195:+	0.0530350543687273	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	ZNF483
chr9:111583494-111583549:-	0.102001593654463	0.985119752949098	7.30804510308769	0.134799353185831	0.892770517253279	NA	PTGR1
chr9:111586050-111586071:-	0.120240292354786	1.03672239085216	7.3061038396527	0.141898118833942	0.887160480235563	NA	PTGR1
chr9:111597409-111597434:-	0.179742010550463	0.948978066635981	7.28440007681491	0.130275390784263	0.89634854943517	NA	PTGR1
chr9:111643066-111643069:+	0.0606222537449601	0.0345062576529326	7.30882287645477	0.00472117853123706	0.996233058535028	NA	DNAJC25;DNAJC25-GNG10
chr9:111647104-111647211:+	0.224896839897558	0.0345117612949402	7.30882287645476	0.00472193154469774	0.99623245772391	NA	DNAJC25;DNAJC25-GNG10
chr9:111896779-111896818:+	0.243161152065342	0.034506258731838	7.30882287645477	0.00472117867885391	0.996233058417248	NA	UGCG
chr9:112146010-112146034:-	0.15246346350361	1.03676684778316	7.30610127239763	0.141904253599666	0.887155634434525	NA	SUSD1
chr9:112149329-112149332:-	0.192406701973228	0.0345117615272683	7.30882287645477	0.00472193157648508	0.996232457698548	NA	SUSD1
chr9:112175219-112175250:-	0.334679023583613	2.15203037074859	4.00407207536366	0.537460447825015	0.590949598582588	NA	SUSD1
chr9:112222186-112222188:-	0.104121112402617	0.0345062578209214	7.30882287645477	0.00472117855422145	0.996233058516689	NA	PTBP3
chr9:112222579-112222600:-	0.224716647967168	-0.833617999738297	7.28908765797456	-0.114365204378669	0.9089482958619	NA	PTBP3
chr9:112379804-112379856:-	0.304610633320978	-0.686827615467518	6.66906133228195	-0.102987149352322	0.917973170049733	NA	n/a
chr9:112471653-112471668:-	0.23705055746498	0.0345169961705734	7.30882287645449	0.00472264778529119	0.996231886252971	NA	C9orf147
chr9:112646814-112646835:+	0.196037588543099	0.0345062580029651	7.30882287645477	0.00472117857912884	0.996233058496816	NA	KIAA1958
chr9:112750757-112750824:+	0.398675581594312	0.985321241715715	5.97363784414036	0.164944924252854	0.868987332205511	NA	n/a
chr9:113012180-113012203:-	0.454658191164415	-2.07890019433833	2.67714448496358	-0.776536420060499	0.437432325428648	NA	ZNF883
chr9:113056688-113056727:-	0.322954482267665	-0.763536233260398	4.01280950102142	-0.190274727236877	0.84909385660791	NA	ZFP37
chr9:113174551-113174572:-	0.102675543636409	-0.686824747639273	7.30882287645477	-0.0939720060602188	0.92513139423651	NA	FKBP15
chr9:113260438-113260449:+	0.0667423141722462	0.0345117608189218	7.30882287645477	0.00472193147956845	0.996232457775875	NA	SLC31A1
chr9:113376934-113376989:-	0.728620829731099	2.73465630966414	2.4595731929777	1.11184180957567	0.266206171858547	NA	HDHD3
chr9:113387877-113387884:-	0.193718599665913	0.0345117614988479	7.30882287645477	0.00472193157259658	0.99623245770165	NA	ALAD
chr9:113410656-113410693:-	0.439306746685107	-2.89663189806661	3.04090196609322	-0.952556817143314	0.340814665471796	NA	POLE3
chr9:113463727-113463744:+	0.118313375488299	0.0345062579353934	7.30882287645477	0.00472117856988361	0.996233058504192	NA	RGS3
chr9:114050182-114050185:+	0.14236012817491	0.0345062581544461	7.30882287645476	0.00472117859985461	0.996233058480279	NA	ZNF618
chr9:114055022-114055024:+	0.106537590029932	-0.686824747581789	7.30882287645477	-0.0939720060523538	0.925131394242758	NA	ZNF618
chr9:114055139-114055147:+	0.173607353903676	-0.686824747075363	7.30882287645477	-0.093972005983064	0.925131394297799	NA	ZNF618
chr9:114055280-114055285:+	0.0709301084263743	0.0345117608189218	7.30882287645477	0.00472193147956845	0.996232457775875	NA	ZNF618
chr9:114076628-114076656:-	0.192918267833406	0.0345062580029651	7.30882287645477	0.00472117857912884	0.996233058496816	NA	AMBP
chr9:114245867-114245877:+	0.0579114667600442	-0.686824747917766	7.30882287645477	-0.0939720060983224	0.925131394206242	NA	COL27A1
chr9:114286213-114286215:+	0.0515304896301385	0.0345062576109363	7.30882287645477	0.00472117852549109	0.996233058539612	NA	COL27A1
chr9:114290810-114290813:+	0.113576888012434	0.0345062579077104	7.30882287645477	0.004721178566096	0.996233058507215	NA	COL27A1
chr9:114845571-114845578:+	0.358931837599528	-1.62047010725446	3.31664606993505	-0.488586986095322	0.625134128328212	NA	n/a
chr9:115031673-115031676:-	0.171833611268264	-0.686819243968073	7.30882287645477	-0.0939712530427639	0.925131992410534	NA	TNC
chr9:115081851-115081918:-	0.114798025576574	0.0345117609449132	7.30882287645477	0.00472193149680671	0.996232457762121	NA	TNC
chr9:115082745-115082811:-	0.238620202887496	0.0345128055127566	5.73974851459452	0.00601294733122897	0.995202391069529	NA	TNC
chr9:115084398-115084419:-	0.175307210827574	0.0345169960925687	7.30882287645449	0.00472264777461852	0.996231886261486	NA	TNC
chr9:115086323-115086442:-	0.217133015152132	0.034511761726679	7.30882287645477	0.00472193160376864	0.996232457676779	NA	TNC
chr9:115177139-115177142:+	0.109203237873518	-2.27823075001028	7.27746743085927	-0.313052689229457	0.754240632238392	NA	DEC1
chr9:115473527-115473545:+	0.368281669421849	-3.79087573915852	6.86285183005594	-0.552376159799391	0.580690660810667	NA	n/a
chr9:115474954-115474969:-	0.155520309214687	-3.27070294393038	7.25752216321282	-0.450663858873078	0.652231834057145	NA	n/a
chr9:118083146-118083219:-	0.32029707697036	-0.68682593304049	5.1076419898006	-0.134470257393139	0.893030728619852	NA	TPT1P9
chr9:119369457-119369461:-	0.0530350543687273	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	BRINP1
chr9:120419951-120419958:-	0.0461951010547094	2.22712910588823	7.27166281520415	0.306275079371335	0.759395211866848	NA	CDK5RAP2
chr9:120460627-120460672:-	0.0557827988337144	0.31535395416141	7.30610610774623	0.0431630679202783	0.965571545165916	NA	CDK5RAP2
chr9:120470222-120470228:-	0.280703855682547	1.67354267138339	5.33033815610004	0.313965572609721	0.753547186656117	NA	CDK5RAP2
chr9:120580151-120580172:-	0.229341490810823	1.39729012253953	7.27378198221173	0.192099533084254	0.847664240645158	NA	CDK5RAP2
chr9:120843092-120843102:+	0.045034971084028	0.034506257652932	7.30882287645477	0.00472117853123699	0.996233058535028	NA	PSMD5-AS1
chr9:120868850-120868864:-	0.191434281562778	-1.46565655503601	7.30073756197831	-0.200754587135009	0.840890474135405	NA	PHF19
chr9:120877157-120877210:-	0.595777998972297	-0.462105934773095	2.14555279303495	-0.215378496522302	0.829472233893149	NA	PHF19
chr9:121017842-121017849:-	0.271520619521407	0.0345062581056488	7.30882287645477	0.00472117859317813	0.996233058485606	NA	C5
chr9:121020048-121020050:-	0.209317180266187	0.0345062581249381	7.30882287645477	0.00472117859581731	0.996233058483501	NA	C5
chr9:121025572-121025586:-	0.199590029091888	0.0345062581289521	7.30882287645477	0.0047211785963665	0.996233058483062	NA	C5
chr9:121046231-121046320:-	0.0987137013529074	0.0345062578800257	7.30882287645477	0.00472117856230815	0.996233058510237	NA	C5
chr9:121074934-121074963:+	0.676838598647708	-2.28276382567967	2.12098660404953	-1.07627451362553	0.281804503445034	NA	CNTRL
chr9:121302002-121302005:+	0.0918102714367331	0.985117147213722	7.30804515892067	0.134798995598874	0.892770799985945	NA	GSN
chr9:121302928-121302960:+	0.48960236236539	2.62483961096047	3.21273721675906	0.817010366508704	0.413922503879107	NA	GSN
chr9:121318663-121318684:+	0.216550163817504	0.985117147255469	7.30804515888046	0.134798995605328	0.892770799980841	NA	GSN
chr9:121318786-121318798:+	0.128586581215333	1.03668232171888	7.30610621861872	0.141892588295119	0.887164848766353	NA	GSN
chr9:121321266-121321294:+	0.266540631174993	2.75139280787074	4.80702271588797	0.572369420842749	0.567071727895473	NA	GSN
chr9:121324556-121324622:+	0.664173255817761	4.02305744311926	1.90541415252523	2.1113821568857	0.0347394774866333	NA	GSN
chr9:121328889-121328921:+	0.519422833163828	2.83472813822891	2.71846952802298	1.04276619951318	0.297056589407358	NA	GSN
chr9:121331385-121331401:+	0.0989719522369686	2.10704041393685	7.27401754179375	0.28966666657464	0.772071259707575	NA	GSN
chr9:121341258-121341265:+	0.214548667989454	0.985118735630208	7.30804362938294	0.13479924116345	0.892770605825821	NA	n/a
chr9:121349193-121349208:-	0.0625011856406682	0.0345062576529337	7.30882287645477	0.00472117853123721	0.996233058535028	NA	STOM
chr9:121370505-121370519:+	0.089108439933109	-1.38405901310688	7.30235720032256	-0.189535923146261	0.84967280271521	NA	n/a
chr9:121520487-121520492:-	0.479672444594577	-1.59053407777626	2.3694865032274	-0.671256863295	0.502056909638764	NA	n/a
chr9:122159754-122159780:-	0.450092022431038	0.266537252284546	3.22017464384793	0.082771054915844	0.93403358496072	NA	NDUFA8
chr9:122686161-122686348:+	0.627152233809329	-1.41981361206392	1.9218350531701	-0.738780162075777	0.460040499823726	NA	TLK1P1
chr9:122686500-122686507:+	0.059416795706799	0.034506257610935	7.30882287645477	0.00472117852549092	0.996233058539612	NA	TLK1P1
chr9:122849453-122849455:-	0.0601773402333888	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	RC3H2
chr9:122931657-122931723:+	0.386201408985726	-1.32254850024683	3.20771356678714	-0.412302555296888	0.680117675947328	NA	n/a
chr9:122941009-122941053:+	0.626093780687003	0.980159164143512	2.23276921595474	0.438988121629218	0.660670143277149	NA	RABGAP1
chr9:122984567-122984616:+	0.606204606056733	-1.95580876443466	2.28417595981077	-0.856242600765611	0.39186360323236	NA	RABGAP1
chr9:122997289-122997306:+	0.0703304221122393	0.0345062577789241	7.30882287645477	0.00472117854847534	0.996233058521274	NA	RABGAP1
chr9:123101585-123101596:+	0.141216345630961	0.0345062581149025	7.30882287645477	0.00472117859444422	0.996233058484596	NA	RABGAP1
chr9:123268568-123268614:-	0.688644731775867	-1.95144770828424	2.24204636049598	-0.870386867402934	0.384089021061089	NA	STRBP
chr9:123356185-123356254:+	0.688963481250877	4.01462093257963	1.79944865384616	2.23102833415043	0.0256792522216587	NA	CRB2
chr9:124595860-124595888:-	0.368785456885036	2.97187830495928	4.65717136790946	0.638129471772758	0.523389403153255	NA	NR6A1
chr9:124777150-124777159:+	0.359941662610828	0.0345102427737588	3.87948115463211	0.00889558201167016	0.992902446060195	NA	OLFML2A
chr9:124869390-124869419:+	0.0463929067476175	0.0345062576529322	7.30882287645477	0.00472117853123701	0.996233058535028	NA	ARPC5L
chr9:124873691-124873721:+	0.148682575317946	0.263786141702059	7.30804515890427	0.0360953081113158	0.971206363476567	NA	ARPC5L
chr9:125143473-125143529:-	0.482222196495674	-0.411339523286092	2.26349725438947	-0.18172742312296	0.855796643765626	NA	SCAI
chr9:125236594-125236597:-	0.0516907609526734	0.0345062576529312	7.30882287645477	0.00472117853123687	0.996233058535028	NA	HSPA5
chr9:125236747-125237019:-	0.58639109612421	-1.33069129022428	2.99278904828666	-0.444632504581666	0.656585353415367	NA	HSPA5
chr9:125307447-125307449:+	0.12666623149749	0.0345062581795983	7.30882287645477	0.00472117860329597	0.996233058477534	NA	GAPVD1
chr9:12685322-12685325:+	0.0875672428392271	0.0345117608989607	7.30882287645477	0.00472193149051944	0.996232457767138	NA	n/a
chr9:12685545-12685548:+	0.201773879537799	2.64626015706491	6.99980671811745	0.378047603831067	0.705395230805315	NA	TYRP1
chr9:126914768-126914809:+	0.486680270961164	0.190454727586507	2.53569905564017	0.0751093577776422	0.940127702428399	NA	RALGPS1
chr9:12701617-12701621:+	0.274388602523417	0.0345123063754169	4.81548544711376	0.00716694230611837	0.994281656339671	NA	TYRP1
chr9:127397149-127397170:+	0.132677373757765	1.01162285947305	7.30716719002904	0.138442550055986	0.889890670679703	NA	SLC2A8
chr9:127424390-127424442:+	0.45099519751575	1.18224384708126	2.86114324850006	0.413206800358928	0.679455106209452	NA	ZNF79
chr9:127449341-127449361:-	0.171830333991765	0.0345062582377917	7.30882287645477	0.00472117861125804	0.996233058471181	NA	RPL12
chr9:127449651-127449695:-	0.711823337143676	-0.834583892734983	2.03947677695106	-0.409214707500939	0.68238210200927	NA	RPL12
chr9:127450764-127450797:-	0.336286685458417	0.264257180515571	4.9619321326127	0.0532569115120942	0.957527211082311	NA	RPL12
chr9:127735314-127735328:-	0.0915801019534937	1.48420330320206	7.27207216939907	0.204096338516496	0.838278215558181	NA	TOR2A
chr9:127786054-127786071:+	0.394038302452141	-1.89995947466077	3.52105198169468	-0.539599950395029	0.589472950836373	NA	CDK9
chr9:127802885-127802910:+	0.396089978290222	-0.0678380524274089	2.92452430460938	-0.0231962689865455	0.981493714725528	NA	FPGS
chr9:128256177-128256179:-	0.0528636103583709	0.0345062576109359	7.30882287645477	0.00472117852549103	0.996233058539612	NA	GOLGA2
chr9:128276233-128276293:+	0.75474560355452	-0.649565822009289	1.5822952889438	-0.410521238701836	0.681423626820714	NA	SWI5
chr9:128568770-128568843:+	0.416493624374088	1.75797218056575	2.55192328345816	0.688881281016993	0.490897980128536	NA	SPTAN1
chr9:128575226-128575315:+	0.434640943325422	-0.686837326374031	3.76870956715726	-0.182247348630824	0.855388616304278	NA	SPTAN1
chr9:128578150-128578211:+	0.363494428480263	0.343334062459055	2.95456910392785	0.116204444838546	0.90749051414876	NA	SPTAN1
chr9:128579634-128579678:+	0.661509071081019	0.856617588167578	2.10557212817359	0.406833647114537	0.684130172345929	NA	SPTAN1
chr9:128580919-128580992:+	0.725479571582879	-2.8153977581828	2.00878355279045	-1.40154361293523	0.161051575252242	NA	SPTAN1
chr9:128581779-128581826:+	0.426758328567483	-0.604369658563872	2.81535572618639	-0.214669021375332	0.830025376853511	NA	SPTAN1
chr9:128583116-128583130:+	0.124349354881372	0.0345117611548991	7.30882287645477	0.00472193152553717	0.996232457739198	NA	SPTAN1
chr9:128584719-128584737:+	0.102712491211794	0.0345062579617274	7.30882287645477	0.00472117857348666	0.996233058501318	NA	SPTAN1
chr9:128585747-128585776:+	0.0508781749379944	0.0345117606509323	7.30882287645477	0.00472193145658397	0.996232457794214	NA	SPTAN1
chr9:128656674-128656696:-	0.280523378727772	-0.911373203270993	4.3087151550662	-0.21151855494541	0.832482654983535	NA	WDR34
chr9:128689536-128689575:+	0.634039414880342	-2.04226211244019	2.03628275883377	-1.00293640634164	0.315891545508243	NA	SET
chr9:128691877-128691974:+	0.55874497754755	-3.05502674528031	2.61983466602029	-1.16611432961955	0.243568223763684	NA	SET
chr9:128692677-128692735:+	0.173145630243704	-1.6673827301604	7.29680409260903	-0.22850863323154	0.819250845306254	NA	SET
chr9:128692933-128692956:+	0.100539579838134	0.0345062579469142	7.30882287645477	0.00472117857145991	0.996233058502935	NA	SET
chr9:128693652-128693708:+	0.235393981135919	-2.11370901720092	7.25853868811945	-0.29120310685408	0.770895986568353	NA	SET
chr9:128693909-128693957:+	0.107853255129119	-1.68254009567717	7.29636885319853	-0.230599648884197	0.817625840409633	NA	SET
chr9:128771923-128771933:-	0.392512766343687	2.45828953599376	3.15586605566403	0.77895876841215	0.43600400339326	NA	ZER1
chr9:128882182-128882184:+	0.0736626881004037	0.0345062578209207	7.30882287645477	0.00472117855422136	0.996233058516689	NA	LRRC8A
